ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps
MMM,0,80468828160,18.64339,18.926582,1.076,8.02
AOS,0,9499985920,18.673183,16.42506,1.278,3.58
ABT,0,229189107712,17.107792,25.52907,0.743,7.7
ABBV,0,320990216192,77.32766,14.981039,0.551,2.35
ACN,0,198487801856,26.116968,22.534472,1.344,12.14
ADBE,0,176960372736,27.406271,20.204622,1.551,15.15
AMD,0,181613019136,81.759125,21.962746,1.968,1.37
AES,0,6859378176,5.236413,4.7463055,0.938,1.84
AFL,0,55539163136,15.976299,14.327419,0.829,6.43
A,0,31221630976,25.116972,19.382301,1.269,4.36
APD,0,59590602752,38.639248,18.896965,0.89,6.93
ABNB,0,78401478656,32.23985,28.227777,1.146,3.94
AKAM,0,11004707840,25.944632,11.574102,0.821,2.98
ALB,0,6751388160,,31.184782,1.714,-11.12
ARE,0,11846286336,90.10527,19.906977,1.289,0.76
ALGN,0,12480432128,31.305452,16.781675,1.683,5.5
ALLE,0,12162206720,19.82328,18.143774,1.036,7.13
LNT,0,15664297984,21.027586,18.879257,0.577,2.9
ALL,0,53503827968,13.800546,10.6169195,0.316,14.64
GOOGL,0,2111853166592,19.324413,19.345982,1.01,8.97
GOOG,0,2107848392704,19.481028,19.502794,1.01,8.96
MO,0,99972104192,9.958054,11.093458,0.64,5.96
AMZN,0,2159906521088,33.18923,33.0813,1.308,6.13
AMCR,0,20702257152,16.133928,11.436708,0.78,0.56
AEE,0,25826129920,21.12195,19.36179,0.524,4.51
AEP,0,54279557120,19.615831,17.251274,0.435,5.18
AXP,0,201202155520,20.041172,18.994047,1.239,14.33
AIG,0,47319576576,20.025612,12.236215,0.7,4.1
AMT,0,98393235456,34.00971,30.954344,0.878,6.18
AWK,0,27537645568,25.674547,24.773685,0.728,5.5
AMP,0,48556912640,17.320992,13.200362,1.27,29.44
AME,0,41193431040,29.20131,24.441095,1.124,6.11
AMGN,0,145586585600,24.703924,13.098936,0.497,10.96
APH,0,103311941632,41.461166,39.541668,1.103,2.06
ADI,0,105491619840,67.953674,28.208887,0.985,3.13
ANSS,0,30269511680,50.93195,31.27157,1.214,6.76
AON,0,76700811264,30.699656,20.425245,0.89,11.57
APA,0,5961159680,5.9211473,6.0072727,1.19,2.79
APO,0,74834288640,22.892485,15.441629,1.654,5.72
AAPL,0,3016284700672,31.407465,24.302044,1.275,6.43
AMAT,0,131696697344,19.696236,16.728588,1.705,8.23
APTV,0,14596619264,10.954248,9.604585,1.445,6.12
ACGL,0,34374402048,9.407692,10.14657,0.55,9.75
ADM,0,23027968000,16.87676,9.453649,0.674,2.84
ANET,0,116938711040,39.286922,9.569373,1.387,2.37
AJG,0,85939068928,51.794754,29.754435,0.781,6.48
AIZ,0,9708476416,14.924396,10.685267,0.581,12.83
T,0,197588303872,16.834356,12.25,0.612,1.63
ATO,0,24710666240,21.728003,21.788866,0.726,7.16
ADSK,0,63060287488,57.45614,32.10784,1.473,5.13
ADP,0,130440560640,32.85717,29.562384,0.775,9.78
AZO,0,64781557760,26.04048,22.214777,0.443,148.71
