ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MMM,0,80080928768,20.881947,19.031647,1.104,7.2,Conglomerates,Industrials,61500,United States,5794999808,13781999616,24601999360,10113999872,-3343749888,3M Company,3.4181
AOS,0,9926808576,19.73259,17.405403,1.22,3.59,Specialty Industrial Machinery,Industrials,12700,United States,768099968,332900000,3790200064,1447900032,412337504,A.O. Smith Corporation,1.9164
ABT,0,228400562176,16.465496,25.43217,0.705,7.97,Medical Devices,Healthcare,114000,United States,11452999680,13470000128,43108999168,24277999616,5919750144,Abbott Laboratories,
ABBV,0,345344835584,93.090485,16.116241,0.503,2.1,Drug Manufacturers - General,Healthcare,55000,United States,28074000384,70584999936,58327998464,41556000768,20039749632,AbbVie Inc.,0.4217
ACN,0,152181669888,19.422098,17.365316,1.29,12.58,Information Technology Services,Technology,791000,Ireland,11767775232,8165258240,68482535424,21961922560,9149394944,Accenture plc,1.9045
ADBE,0,145076404224,21.895006,16.642336,1.517,15.62,Software - Application,Technology,30709,United States,8883999744,6581000192,22601000960,20170999808,8323500032,Adobe Inc.,0.9733
AMD,0,262504660992,96.946106,31.745098,,1.67,Semiconductors,Technology,28000,United States,5463000064,3886000128,29600000000,15091999744,2287624960,"Advanced Micro Devices, Inc.",0.8355
AES,0,9176187904,9.913077,6.348276,0.956,1.3,Utilities - Diversified,Utilities,9100,United States,3076000000,30891999232,12032000000,2036000000,-4700375040,The AES Corporation,
AFL,0,55136493568,15.860468,14.223543,,6.43,Insurance - Life,Financial Services,12694,United States,3444000000,14700000256,15909999616,6584999936,6073249792,AFLAC Incorporated,
A,0,32285407232,27.993843,20.115929,1.219,4.06,Diagnostics & Research,Healthcare,18000,United States,1835000064,3684000000,6627999744,3551000064,1048374976,"Agilent Technologies, Inc.",1.6873
APD,0,64959062016,41.401417,20.598448,0.818,7.05,Specialty Chemicals,Basic Materials,21850,United States,4369200128,18370400256,12057900032,3843000064,-4705900032,"Air Products and Chemicals, Inc",7.2275
ABNB,0,79561842688,32.717003,28.645555,1.133,3.94,Travel Services,Consumer Cyclical,7300,United States,2532000000,2280000000,11232000000,9328000000,3194249984,"Airbnb, Inc.",1.8542
AKAM,0,10568448000,24.916107,11.11527,0.765,2.98,Software - Infrastructure,Technology,10811,United States,1124982016,4618776064,4019336960,2374341888,514483488,"Akamai Technologies, Inc.",1.029
ALB,0,7938459648,,36.66103,,-9.33,Specialty Chemicals,Basic Materials,8300,United States,473756992,3623022080,4993277952,409054016,-222336880,Albemarle Corporation,
ARE,0,13028573184,,22.184593,1.253,-0.13,REIT - Office,Real Estate,552,United States,1978750976,13657519104,3097996032,2173470976,1351669632,Alexandria Real Estate Equities,
ALGN,0,9772274688,22.76858,13.137426,1.611,5.92,Medical Instruments & Supplies,Healthcare,20945,United States,798038016,90474000,3964802048,2772993024,682449472,"Align Technology, Inc.",0.8822
ALLE,0,14131191808,22.894297,21.130938,1.061,7.19,Security & Protection Services,Industrials,14400,Ireland,934000000,2230400000,3876600064,1737799936,548974976,Allegion plc,2.0069
LNT,0,17018035200,22.844828,20.510836,0.532,2.9,Utilities - Regulated Electric,Utilities,2998,United States,1759000064,10629000192,4078000128,1896000000,-1070000000,Alliant Energy Corporation,2.1062
ALL,0,54964506624,9.816,10.961113,0.343,21.25,Insurance - Property & Casualty,Financial Services,55000,United States,7423000064,8090999808,66218000384,16284000256,2785499904,Allstate Corporation (The),2.1453
GOOGL,0,2375909638144,20.91258,21.892857,1.014,9.38,Internet Content & Information,Communication Services,187103,United States,140840992768,41668001792,371399000064,218911997952,49786499072,Alphabet Inc.,1.447
GOOG,0,2377540960256,20.996801,22.005587,1.014,9.38,Internet Content & Information,Communication Services,187103,United States,140840992768,41668001792,371399000064,218911997952,49786499072,Alphabet Inc.,1.4519
MO,0,106883006464,12.306576,11.892524,0.623,5.17,Tobacco,Consumer Defensive,6200,United States,12572999680,24719998976,20259000320,14531999744,7045499904,"Altria Group, Inc.",
AMZN,0,2333906567168,33.359756,35.58374,1.314,6.56,Internet Retail,Consumer Cyclical,1546000,United States,133831999488,159570001920,670038032384,332382994432,31024001024,"Amazon.com, Inc.",2.5532
AMCR,0,21458399232,16.723213,11.85443,0.735,0.56,Packaging & Containers,Consumer Cyclical,41000,Switzerland,1899000064,9315999744,13461999616,2692999936,658000000,Amcor plc,1.8786
AEE,0,27621027840,22.44945,20.761177,0.461,4.55,Utilities - Regulated Electric,Utilities,8981,United States,3300999936,19981000704,8119000064,3787000064,-2363624960,Ameren Corporation,2.5414
AEP,0,60974653440,16.717741,19.357386,0.388,6.82,Utilities - Regulated Electric,Utilities,16330,United States,8572599808,46672498688,20666699776,10077100032,-4070799872,American Electric Power Company,2.501
