ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps
MMM,0,82029543424,18.981321,19.29367,1.076,8.03
AOS,0,9647069184,18.962292,16.679361,1.278,3.58
ABT,0,234095476736,17.451363,26.075583,0.743,7.71
ABBV,0,323912204288,78.03158,15.117412,0.551,2.35
ACN,0,201915285504,26.589859,22.923597,1.344,12.13
ADBE,0,180201586688,27.889835,20.574692,1.551,15.16
AMD,0,187531296768,84.42343,22.678452,1.968,1.37
AES,0,7457393664,5.692935,5.1600986,0.938,1.84
AFL,0,56240594944,16.178072,14.5083685,0.829,6.43
A,0,31673518080,25.480505,19.662832,1.269,4.36
APD,0,60701102080,39.246044,19.249119,0.89,6.95
ABNB,0,80314843136,33.02665,28.916666,1.146,3.94
AKAM,0,11060218880,26.075504,11.632485,0.821,2.98
ALB,0,6855518208,,31.66576,1.714,-11.12
ARE,0,12161126400,92.50001,20.436047,1.289,0.76
ALGN,0,12785230848,32.07,17.191519,1.683,5.5
ALLE,0,12338178048,20.110098,18.40629,1.036,7.13
LNT,0,15925027840,21.377584,19.193499,0.577,2.9
ALL,0,54523379712,14.073137,10.819232,0.316,14.63
GOOGL,0,2090533126144,19.178213,19.156809,1.01,8.95
GOOG,0,2090668654592,19.314732,19.336313,1.01,8.96
MO,0,100603772928,10.020973,11.163551,0.64,5.96
AMZN,0,2157976485888,33.10557,33.05174,1.308,6.14
AMCR,0,21217808384,16.535715,11.7215185,0.78,0.56
AEE,0,26265329664,21.481152,19.691055,0.524,4.51
AEP,0,55160979456,19.934364,17.53141,0.435,5.18
AXP,0,204207685632,20.340546,19.277779,1.239,14.33
AIG,0,47993880576,20.310976,12.410582,0.7,4.1
AMT,0,100925865984,34.885113,31.751104,0.878,6.18
AWK,0,28112930816,26.258654,25.29123,0.728,5.49
AMP,0,49249181696,17.579878,13.388558,1.27,29.42
AME,0,41468178432,29.396072,24.604109,1.124,6.11
AMGN,0,146607964160,24.854559,13.190832,0.497,10.97
APH,0,105223102464,42.228157,40.273144,1.103,2.06
ADI,0,112693182464,72.825325,30.134615,0.985,3.12
ANSS,0,30411937792,51.24741,31.41871,1.214,6.75
AON,0,77911146496,31.211071,20.747557,0.89,11.56
APA,0,6145190400,6.103943,6.1927276,1.19,2.79
APO,0,76917374976,23.52972,15.871463,1.654,5.72
AAPL,0,3074534408192,32.113888,24.771358,1.275,6.41
AMAT,0,134710845440,20.171532,17.111456,1.705,8.22
APTV,0,14777335808,11.0898695,9.723496,1.445,6.12
ACGL,0,34897186816,9.55077,10.300885,0.55,9.75
ADM,0,23436349440,17.176056,9.621302,0.674,2.84
ANET,0,119613816832,40.185654,9.788284,1.387,2.37
AJG,0,86753312768,52.366306,30.036348,0.781,6.47
AIZ,0,9953875968,15.313574,10.955358,0.581,12.82
T,0,198740426752,16.932516,12.321428,0.612,1.63
ATO,0,25012856832,21.993717,22.055323,0.726,7.16
ADSK,0,63464644608,57.937504,32.313725,1.473,5.12
ADP,0,131190259712,33.046013,29.732292,0.775,9.78
AZO,0,64511725568,25.881544,22.122246,0.443,149.0
AVB,0,29317840896,25.64508,37.17148,0.875,8.03
AVY,0,14263920640,21.020737,17.344107,0.887,8.68
AXON,0,57973809152,179.01546,120.1136,1.24,4.16
BKR,0,36687470592,12.638225,14.40856,0.937,2.93
BALL,0,15048538112,30.821022,15.366856,1.104,1.76
BAC,0,330208149504,13.086986,11.978524,1.28,3.35
BAX,0,15844278272,,10.720486,0.628,-0.52
BDX,0,50108936192,33.882755,11.11475,0.34,5.16
BRK.B,0,,,,,
BBY,0,15135549440,16.705606,10.453217,1.296,4.28
TECH,0,7378238976,56.70482,21.490866,1.457,0.83
BIIB,0,18728476672,12.629941,7.671969,0.124,10.12
BLK,0,153672646656,24.069643,20.201834,1.426,41.21
BX,0,171247403008,42.772724,24.210978,1.662,3.3
BK,0,64152965120,14.628058,13.732005,1.047,6.13
BA,0,154450591744,,435.82977,1.405,-17.96
BKNG,0,173363478528,33.218945,25.387918,1.425,160.38
BSX,0,156925263872,77.423355,38.01792,0.688,1.37
BMY,0,97023246336,17.789328,6.781707,0.4,2.68
AVGO,0,1110882648064,109.88837,38.291733,1.059,2.15
BR,0,28225183744,36.133835,25.699463,0.992,6.65
BRO,0,32205522944,31.298052,27.471882,0.873,3.59
BF.B,0,,,,,
BLDR,0,12289267712,14.238156,9.545064,1.794,7.81
BG,0,10546759680,10.073171,8.437634,0.665,7.79
BXP,0,11827641344,,35.786095,1.148,-0.03
CHRW,0,11671258112,23.46062,20.65126,0.925,4.19
CDNS,0,87995973632,81.79695,47.048176,1.045,3.94
CZR,0,6001956352,,21.537313,2.514,-1.1
CPT,0,12564148224,107.8899,72.59259,0.809,1.09
CPB,0,10405061632,20.17052,10.233138,0.138,1.73
COF,0,123514626048,16.227922,12.3212,1.135,11.89
CAH,0,36715683840,24.073553,17.804398,0.674,6.39
KMX,0,9891873792,20.228971,17.224138,1.449,3.21
CCL,0,30403059712,14.47742,13.046512,2.508,1.55
CARR,0,62742233088,48.789997,24.074013,1.332,1.5
CAT,0,163415654400,16.932747,15.686682,1.346,20.52
CBOE,0,23648382976,29.637794,24.601307,0.434,7.62
CBRE,0,37261635584,38.224773,20.8325,1.303,3.27
CDW,0,24489459712,23.044611,18.376482,0.908,8.07
COR,0,56622485504,33.81192,17.856663,0.6,8.64
CNC,0,30503063552,9.041298,8.707386,0.481,6.78
CNP,0,24376127488,25.233109,21.462645,0.613,1.48
CF,0,14435090432,11.785714,14.417476,0.921,7.56
CRL,0,6798104064,,13.464008,1.502,-0.6
SCHW,0,161038041088,26.857574,23.323685,0.895,3.3
CHTR,0,58398224384,11.7991905,11.81568,1.111,35.83
CVX,0,236847808512,15.644165,12.384963,0.806,8.74
CMG,0,68890517504,45.247787,39.030537,1.116,1.13
CB,0,116667760640,14.023362,12.33058,0.582,20.76
CHD,0,23737407488,41.366955,25.840483,0.545,2.33
CI,0,85529845760,17.846432,10.222383,0.482,17.94
CINF,0,23198640128,16.167755,20.248295,0.739,9.18
CTAS,0,89866838016,51.758137,47.555557,1.085,4.3
CSCO,0,253794992128,26.038774,16.35769,0.888,2.45
C,0,139323326464,11.784361,10.374826,1.285,6.33
CFG,0,17638846464,12.912825,10.51044,1.072,3.15
CLX,0,16401277952,23.890486,18.253773,0.598,5.57
