ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MMM,0,77403881472,17.888681,18.205696,1.083,8.04,Conglomerates,Industrials,61500,United States,5328000000,14133999616,24512999424,10101999616,374500000,3M Company,3.3512
AOS,0,8944339968,17.581005,15.464373,1.213,3.58,Specialty Industrial Machinery,Industrials,12700,United States,768899968,295800000,3803200000,1446800000,344950016,A.O. Smith Corporation,1.6796
ABT,0,230528794624,17.207792,25.678295,0.737,7.7,Medical Devices,Healthcare,114000,United States,11020999680,13290000384,42344001536,23708000256,6032374784,Abbott Laboratories,
ABBV,0,323127541760,78.51073,15.0807905,0.491,2.33,Drug Manufacturers - General,Healthcare,55000,United States,27366000640,70024003584,57366999040,40739000320,16941375488,AbbVie Inc.,0.3961
ACN,0,179919290368,22.993233,20.525587,1.327,12.56,Information Technology Services,Technology,791000,Ireland,11767775232,8165258240,68482535424,21961922560,9149394944,Accenture plc,2.23
ADBE,0,160717258752,24.17266,18.35005,1.545,15.6,Software - Application,Technology,30709,United States,8883999744,6562999808,22601000960,20170999808,8303499776,Adobe Inc.,1.2248
AMD,0,206987935744,93.18249,25.031374,1.993,1.37,Semiconductors,Technology,28000,United States,5878000128,4730999808,27750000640,14867999744,3355624960,"Advanced Micro Devices, Inc.",0.7002
AES,0,7201101312,5.4972825,4.9827585,0.939,1.84,Utilities - Diversified,Utilities,9100,United States,3119000064,31181000704,12119000064,2136000000,-5762250240,The AES Corporation,
AFL,0,55767531520,16.041992,14.386332,0.807,6.43,Insurance - Life,Financial Services,12694,United States,4632249856,11196999680,16888999936,7669000192,5280000000,AFLAC Incorporated,
A,0,32423178240,28.1133,20.201769,1.232,4.06,Diagnostics & Research,Healthcare,18000,United States,1835000064,3684000000,6627999744,3551000064,1048374976,"Agilent Technologies, Inc.",1.876
APD,0,59786444800,38.65468,18.959068,0.873,6.95,Specialty Chemicals,Basic Materials,21850,United States,4304699904,16532400128,12020700160,3840300032,-3988649984,"Air Products and Chemicals, Inc",2.0427
ABNB,0,78864392192,32.430202,28.394445,1.144,3.94,Travel Services,Consumer Cyclical,7300,United States,2532000000,2280000000,11232000000,9328000000,3194249984,"Airbnb, Inc.",1.8708
AKAM,0,11117864960,26.211409,11.693114,0.769,2.98,Software - Infrastructure,Technology,10811,United States,1124982016,4618776064,4019336960,2374341888,514483488,"Akamai Technologies, Inc.",1.0933
ALB,0,6616077824,,30.559782,1.614,-11.12,Specialty Chemicals,Basic Materials,8300,United States,191592992,3673838080,5093670912,200200000,-349651872,Albemarle Corporation,
