ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MMM,0,78698201088,18.21046,18.510126,1.083,8.03,Conglomerates,Industrials,61500,United States,5328000000,14133999616,24512999424,10101999616,374500000,3M Company,3.4031
AOS,0,9136414720,17.95855,15.796462,1.213,3.58,Specialty Industrial Machinery,Industrials,12700,United States,768899968,295800000,3803200000,1446800000,344950016,A.O. Smith Corporation,1.708
ABT,0,232905768960,17.385221,25.943062,0.737,7.7,Medical Devices,Healthcare,114000,United States,11020999680,13290000384,42344001536,23708000256,6032374784,Abbott Laboratories,
ABBV,0,336304013312,81.36304,15.695754,0.491,2.34,Drug Manufacturers - General,Healthcare,55000,United States,27366000640,70024003584,57366999040,40739000320,16941375488,AbbVie Inc.,0.4008
ACN,0,198788300800,26.156507,22.568586,1.327,12.14,Information Technology Services,Technology,801000,Ireland,11472501760,8060329984,67221491712,21633724416,8601244672,Accenture plc,2.4645
ADBE,0,177746706432,27.528053,20.294405,1.545,15.15,Software - Application,Technology,30709,United States,8664999936,6562999808,22037000192,19647000576,8357374976,Adobe Inc.,1.3564
AMD,0,189009838080,85.08905,22.857256,1.993,1.37,Semiconductors,Technology,28000,United States,5878000128,4730999808,27750000640,14867999744,3355624960,"Advanced Micro Devices, Inc.",0.5905
AES,0,7671326720,5.8562503,5.3081284,0.939,1.84,Utilities - Diversified,Utilities,9100,United States,3119000064,31181000704,12119000064,2136000000,-5762250240,The AES Corporation,
AFL,0,55772991488,16.043562,14.387741,0.807,6.43,Insurance - Life,Financial Services,12694,United States,4632249856,11196999680,16888999936,7669000192,5280000000,AFLAC Incorporated,
A,0,32843595776,28.477833,20.463717,1.232,4.06,Diagnostics & Research,Healthcare,18000,United States,1835000064,3684000000,6627999744,3551000064,1048374976,"Agilent Technologies, Inc.",1.8497
APD,0,62187696128,40.323235,19.720537,0.873,6.93,Specialty Chemicals,Basic Materials,21850,United States,4304699904,16532400128,12020700160,3840300032,-3988649984,"Air Products and Chemicals, Inc",6.7066
ABNB,0,86138241024,35.421318,31.013332,1.144,3.94,Travel Services,Consumer Cyclical,7300,United States,2532000000,2280000000,11232000000,9328000000,3194249984,"Airbnb, Inc.",2.1312
AKAM,0,10941054976,25.794563,11.507155,0.769,2.98,Software - Infrastructure,Technology,10811,United States,1124982016,4618776064,4019336960,2374341888,514483488,"Akamai Technologies, Inc.",1.062
ALB,0,7068790272,,32.650867,1.614,-11.12,Specialty Chemicals,Basic Materials,8300,United States,191592992,3673838080,5093670912,200200000,-349651872,Albemarle Corporation,
