ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MMM,0,86857957376,26.035828,20.696836,1.152,6.28,Conglomerates,Industrials,61500,United States,6160999936,13178999808,24824999936,10172999680,-489875008,3M Company,3.3667
AOS,0,9192480768,17.795147,16.221128,1.336,3.71,Specialty Industrial Machinery,Industrials,12700,United States,784300032,222500000,3830099968,1475100032,454037504,A.O. Smith Corporation,1.7907
ABT,0,219315224576,15.84485,24.442831,0.719,7.96,Medical Devices,Healthcare,114000,United States,11747000320,12974999552,43842998272,24665999360,6067874816,Abbott Laboratories,
ABBV,0,386279571456,166.8397,18.018137,0.352,1.31,Drug Manufacturers - General,Healthcare,55000,United States,29518999552,68849000448,59643998208,42622001152,20799000576,AbbVie Inc.,0.4252
ACN,0,149804335104,19.898335,17.168856,1.262,12.14,Information Technology Services,Technology,779000,Ireland,12222531584,8182865920,69672976384,22235400192,10477106176,Accenture plc,1.8977
ADBE,0,136149647360,20.27743,15.827251,1.536,16.04,Software - Application,Technology,30709,United States,9059999744,6655000064,23181000704,20662999040,8503625216,Adobe Inc.,1.0033
AMD,0,369410768896,119.42368,44.491177,1.913,1.9,Semiconductors,Technology,28000,United States,6054000128,3870000128,32027000832,16480000000,3245499904,"Advanced Micro Devices, Inc.",0.5248
AES,0,9809466368,9.0625,6.785714,1.003,1.52,Utilities - Diversified,Utilities,9100,United States,3152999936,31894999040,12094000128,2048999936,-3723000064,The AES Corporation,
AFL,0,59730640896,14.975689,15.894699,0.66,7.61,Insurance - Life,Financial Services,12694,United States,5358000128,14344999936,17700999168,8527000064,6489999872,AFLAC Incorporated,
A,0,41334362112,34.06542,25.80531,1.279,4.28,Diagnostics & Research,Healthcare,18000,United States,1838000000,3593999872,6787999744,3568999936,902875008,"Agilent Technologies, Inc.",2.1628
APD,0,57635827712,,18.276289,,-1.73,Specialty Chemicals,Basic Materials,,United States,706200000,18314399744,12037300224,3781299968,-6638400000,"Air Products and Chemicals, Inc",6.6869
ABNB,0,72170340352,28.13365,26.195555,1.112,4.19,Travel Services,Consumer Cyclical,7300,United States,2654000128,2281999872,11580000256,9637999616,3383124992,"Airbnb, Inc.",1.5081
AKAM,0,11614228480,23.753666,12.125749,0.701,3.41,Software - Infrastructure,Technology,10944,United States,1150509056,5271114752,4083250944,2414608896,491393984,"Akamai Technologies, Inc.",0.6709
ALB,0,11188327424,,51.66304,1.462,-1.59,Specialty Chemicals,Basic Materials,8300,United States,696873984,3764165888,4946415104,612798016,-155030256,Albemarle Corporation,4.5479
ARE,0,9424150528,,15.851744,1.324,-2.47,REIT - Office,Real Estate,552,United States,1958758016,13955526656,3058394880,2127901056,1430852992,Alexandria Real Estate Equities,
ALGN,0,9612705792,25.96415,13.057993,1.868,5.16,Medical Instruments & Supplies,Healthcare,20945,United States,810888000,121271000,3982621952,2758157056,588808768,"Align Technology, Inc.",0.7631
ALLE,0,14295928832,22.455404,21.331194,1.043,7.4,Security & Protection Services,Industrials,14400,Ireland,961600000,2259699968,3979699968,1795500032,512487488,Allegion plc,1.996
LNT,0,17379393536,20.867285,20.931889,0.658,3.24,Utilities - Regulated Electric,Utilities,2998,United States,1812999936,11306999808,4144000000,1952000000,-1308000000,Alliant Energy Corporation,1.9761
ALL,0,52722323456,6.535031,10.587231,,30.83,Insurance - Property & Casualty,Financial Services,55000,United States,10065000448,8088999936,66845999104,18852999168,6616249856,Allstate Corporation (The),1.2888
GOOGL,0,3343970992128,27.303745,30.899551,1.082,10.14,Internet Content & Information,Communication Services,190167,United States,145174003712,44195000320,385476001792,228095000576,47997751296,Alphabet Inc.,1.6714
GOOG,0,3343083634688,27.380058,30.989943,1.082,10.13,Internet Content & Information,Communication Services,190167,United States,145174003712,44195000320,385476001792,228095000576,47997751296,Alphabet Inc.,1.6764
MO,0,96993640448,11.026718,10.8,0.504,5.24,Tobacco,Consumer Defensive,6200,United States,12608000000,25700999168,20166000640,14556999680,7409124864,"Altria Group, Inc.",
AMZN,0,2564582801408,33.932106,39.00813,1.368,7.07,Internet Retail,Consumer Cyclical,1578000,United States,139696996352,160437993472,691330023424,345982009344,26080000000,"Amazon.com, Inc.",1.9715
