ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MMM,0,80245473280,18.568493,18.87405,1.076,8.03,Conglomerates,Industrials,61500,United States,5328000000,14133999616,24512999424,10101999616,374500000,3M Company,3.459
AOS,0,9147555840,17.980448,15.815724,1.278,3.58,Specialty Industrial Machinery,Industrials,12700,United States,768899968,295800000,3803200000,1446800000,344950016,A.O. Smith Corporation,1.6763
ABT,0,230180831232,17.18182,25.639536,0.743,7.7,Medical Devices,Healthcare,114000,United States,11020999680,13290000384,42344001536,23708000256,6032374784,Abbott Laboratories,
ABBV,0,326863486976,79.07906,15.255152,0.551,2.34,Drug Manufacturers - General,Healthcare,55000,United States,27366000640,70024003584,57366999040,40739000320,16941375488,AbbVie Inc.,0.3914
ACN,0,198362578944,26.12201,22.520256,1.344,12.13,Information Technology Services,Technology,801000,Ireland,11472501760,8060329984,67221491712,21633724416,8601244672,Accenture plc,2.4693
ADBE,0,175965192192,27.288168,20.090998,1.551,15.13,Software - Application,Technology,30709,United States,8664999936,6562999808,22037000192,19647000576,8357374976,Adobe Inc.,1.3467
AMD,0,183364124672,82.54744,22.17451,1.968,1.37,Semiconductors,Technology,28000,United States,5878000128,4730999808,27750000640,14867999744,3355624960,"Advanced Micro Devices, Inc.",0.5754
AES,0,7104991232,5.4239125,4.916256,0.938,1.84,Utilities - Diversified,Utilities,9100,United States,3119000064,31181000704,12119000064,2136000000,-5762250240,The AES Corporation,
AFL,0,55329607680,15.9160185,14.27336,0.829,6.43,Insurance - Life,Financial Services,12694,United States,4632249856,11196999680,16888999936,7669000192,5280000000,AFLAC Incorporated,
A,0,32473233408,26.123854,20.159292,,4.36,Diagnostics & Research,Healthcare,17900,United States,1750000000,3495000064,6627999744,3536000000,1000249984,"Agilent Technologies, Inc.",1.8129
APD,0,60073529344,38.95238,19.050106,0.89,6.93,Specialty Chemicals,Basic Materials,21850,United States,4304699904,16532400128,12020700160,3840300032,-3988649984,"Air Products and Chemicals, Inc",7.1435
ABNB,0,79132884992,32.54061,28.491112,1.146,3.94,Travel Services,Consumer Cyclical,7300,United States,2532000000,2280000000,11232000000,9328000000,3194249984,"Airbnb, Inc.",1.9974
AKAM,0,10811130880,25.488255,11.370509,0.821,2.98,Software - Infrastructure,Technology,10811,United States,1124982016,4618776064,4019336960,2374341888,514483488,"Akamai Technologies, Inc.",1.066
ALB,0,6699617280,,30.94565,1.714,-11.12,Specialty Chemicals,Basic Materials,8300,United States,191592992,3673838080,5093670912,200200000,-349651872,Albemarle Corporation,
ARE,0,12219077632,92.940796,20.53343,1.289,0.76,REIT - Office,Real Estate,552,United States,1971954944,13462246400,3111841024,2194494976,1259089792,Alexandria Real Estate Equities,
ALGN,0,13191146496,33.148453,17.73733,1.683,5.49,Medical Instruments & Supplies,Healthcare,21200,United States,810150976,118535000,3980843008,2787459072,630043904,"Align Technology, Inc.",0.974
ALLE,0,12314084352,20.070827,18.370346,1.036,7.13,Security & Protection Services,Industrials,14400,Ireland,922300032,2147399936,3820199936,1699600000,520400000,Allegion plc,2.2611
LNT,0,15794021376,21.201723,19.035604,0.577,2.9,Utilities - Regulated Electric,Utilities,2998,United States,1759000064,10629000192,4078000128,1896000000,-1070000000,Alliant Energy Corporation,1.9566
ALL,0,54409506816,14.043746,10.796637,0.316,14.63,Insurance - Property & Casualty,Financial Services,55000,United States,6040999936,8087000064,65299001344,14785000448,4154874880,Allstate Corporation (The),2.1369
GOOGL,0,2086231867392,19.136719,19.136719,1.01,8.96,Internet Content & Information,Communication Services,185719,United States,135705001984,28497999872,359713013760,210757992448,60679000064,Alphabet Inc.,1.321
GOOG,0,2087864893440,19.265068,19.286592,1.01,8.96,Internet Content & Information,Communication Services,185719,United States,135705001984,28497999872,359713013760,210757992448,60679000064,Alphabet Inc.,1.3288
MO,0,99778396160,9.938759,11.071963,0.64,5.96,Tobacco,Consumer Defensive,14654,United States,12382999552,26058999808,20245999616,14343999488,4378625024,"Altria Group, Inc.",
AMZN,0,2186872225792,33.548862,33.49431,1.308,6.14,Internet Retail,Consumer Cyclical,1560000,United States,126144004096,157952999424,650313007104,319681986560,39273500672,"Amazon.com, Inc.",2.2654
AMCR,0,20656431104,16.098215,11.411392,0.78,0.56,Packaging & Containers,Consumer Cyclical,41000,Switzerland,1899000064,9315999744,13461999616,2692999936,658000000,Amcor plc,1.78
AEE,0,25891196928,21.175165,19.410568,0.524,4.51,Utilities - Regulated Electric,Utilities,8981,United States,3268000000,19623000064,7596000256,3727000064,-2507375104,Ameren Corporation,2.3748
AEP,0,54578704384,19.723938,17.34635,0.435,5.18,Utilities - Regulated Electric,Utilities,16330,United States,7971500032,46930198528,20159000576,9501800448,-2700450048,American Electric Power Company,2.3837
AXP,0,206039728128,20.537361,19.450727,1.239,14.32,Credit Services,Financial Services,75100,United States,,53153001472,62049001472,39907000320,,American Express Company,2.086
AIG,0,47907430400,20.274391,12.3882265,0.7,4.1,Insurance - Diversified,Financial Services,22200,United States,7714999808,8753000448,27047000064,8787000320,19411625984,"American International Group, I",
AMT,0,99189080064,34.28479,31.204714,0.878,6.18,REIT - Specialty,Real Estate,4691,United States,6680600064,44383600640,10177399808,7587400192,4535612416,American Tower Corporation (REI,52.772
AWK,0,27501565952,25.687614,24.741228,0.728,5.49,Utilities - Regulated Water,Utilities,6700,United States,2601999872,14508999680,4815000064,2904999936,-1206125056,"American Water Works Company, I",3.6518
AMP,0,48513110016,17.311247,13.188455,1.27,29.43,Asset Management,Financial Services,13600,United States,,4028000000,18082000896,10238000128,3326500096,"Ameriprise Financial, Inc.",2.034
AME,0,41378136064,29.38033,24.550684,1.124,6.1,Specialty Industrial Machinery,Industrials,21500,United States,2180838912,2169606912,6936970752,2480768000,1462736512,"AMETEK, Inc.",2.8787
AMGN,0,151579312128,25.697355,13.638123,0.497,10.97,Drug Manufacturers - General,Healthcare,28000,United States,15726000128,57380999168,34126000128,23569999872,13090124800,Amgen Inc.,0.9268
APH,0,107291516928,43.05825,41.06481,1.103,2.06,Electronic Components,Technology,125000,United States,4452499968,7166900224,16777400320,5773799936,1426462464,Amphenol Corporation,2.2212
ADI,0,106750533632,58.296825,28.52988,0.985,3.69,Semiconductors,Technology,24000,United States,4371051008,7219018240,9818655744,5769280000,2982311936,"Analog Devices, Inc.",1.441
ANSS,0,29062424576,49.11887,30.024523,1.214,6.73,Software - Application,Technology,6600,United States,878038976,860905024,2583095040,2388879104,772483648,"ANSYS, Inc.",2.1627
AON,0,78580350976,31.47915,20.925762,0.89,11.56,Insurance Brokers,Financial Services,60000,Ireland,5248000000,18510000128,16357000192,7647000064,3189374976,Aon plc,1.7545
APA,0,6193904640,6.1523304,6.2418184,1.19,2.79,Oil & Gas E&P,Energy,2305,United States,5967000064,5490999808,10147999744,6829000192,2278000128,APA Corporation,
APO,0,75174322176,22.95637,15.511792,1.654,5.73,Asset Management,Financial Services,5141,United States,,29268000768,24387000320,10789000192,,"Apollo Global Management, Inc. ",
AAPL,0,2978796011520,31.113886,24.0,1.275,6.41,Consumer Electronics,Technology,164000,United States,138865999872,98186002432,400366010368,186699005952,97251500032,Apple Inc.,2.0372
AMAT,0,128812965888,19.527372,16.565016,1.705,8.22,Semiconductor Equipment & Materials,Technology,36000,United States,8744999936,6670000128,28088999936,13521000448,3740875008,"Applied Materials, Inc.",1.7184
APTV,0,14790834176,11.1,9.732378,1.445,6.12,Auto Parts,Consumer Cyclical,141000,Switzerland,3104999936,8439000064,19637000192,3780000000,1634625024,Aptiv PLC,0.9326
ACGL,0,35017109504,9.58359,10.336284,0.55,9.75,Insurance - Diversified,Financial Services,7200,Bermuda,4457999872,2728000000,18172000256,6162999808,7810124800,Arch Capital Group Ltd.,
ADM,0,23104839680,16.9331,9.485207,0.674,2.84,Farm Products,Consumer Defensive,42383,United States,2609999872,12423000064,83857997824,5298999808,95125000,Archer-Daniels-Midland Company,
ANET,0,110345134080,37.07173,9.029805,1.387,2.37,Computer Hardware,Technology,4412,United States,3186673920,0,7436546048,4766003200,3057000960,"Arista Networks, Inc.",2.4976
AJG,0,86978641920,52.340527,30.114363,0.781,6.49,Insurance Brokers,Financial Services,53714,United States,3720999936,13422900224,11243499520,4909100032,2389237504,Arthur J. Gallagher & Co.,1.369
AIZ,0,10045646848,15.442713,11.056362,0.581,12.83,Insurance - Property & Casualty,Financial Services,14200,United States,1160099968,2083699968,12071400448,1205200000,1277987456,"Assurant, Inc.",
T,0,196760223744,16.763803,12.198661,0.612,1.63,Telecom Services,Communication Services,139970,United States,44259000320,145288003584,122934001664,73633996800,14413375488,AT&T Inc.,1.1179
ATO,0,24418805760,21.471369,21.531513,0.726,7.16,Utilities - Regulated Gas,Utilities,5260,United States,2189750016,8506464256,4485993984,2608951040,-1614407040,Atmos Energy Corporation,2.5733
ADSK,0,63555567616,63.611347,32.36002,1.473,4.67,Software - Application,Technology,15300,United States,1496000000,2544000000,6346999808,5839000064,2231749888,"Autodesk, Inc.",1.7747
ADP,0,131080667136,32.98468,29.707453,0.775,9.79,Software - Application,Technology,64000,United States,5949100032,4366700032,20202600448,9766200320,2908587520,"Automatic Data Processing, Inc.",3.6272
AZO,0,61687644160,24.75052,21.159763,0.443,149.03,Auto Parts,Consumer Cyclical,75600,United States,4320432128,12281261056,18672517120,9919842304,1432363648,"AutoZone, Inc.",1.878
AVB,0,29024563200,25.356964,36.799637,0.875,8.04,REIT - Residential,Real Estate,2928,United States,1825577984,8477019136,2988731904,1902109952,1227122816,"AvalonBay Communities, Inc.",6.9319
AVY,0,13960207360,20.549482,16.97481,0.887,8.69,Packaging & Containers,Consumer Cyclical,35000,United States,1428700032,3459099904,8752700416,2520000000,579662528,Avery Dennison Corporation,2.1649
AXON,0,58008965120,180.41888,120.18227,1.24,4.13,Aerospace & Defense,Industrials,4100,United States,113022000,2046727936,2226288128,1349100032,483596640,"Axon Enterprise, Inc.",
BKR,0,36705800192,12.644539,14.415759,0.937,2.93,Oil & Gas Equipment & Services,Energy,57000,United States,4622000128,6024000000,27837999104,5945999872,1716875008,Baker Hughes Company,4.0169
BALL,0,14756917248,30.223751,15.069066,1.104,1.76,Packaging & Containers,Consumer Cyclical,16000,United States,1886000000,7062000128,12017999872,2454000128,251750000,Ball Corporation,
BAC,0,331779309568,13.149254,12.035519,1.28,3.35,Banks - Diversified,Financial Services,213000,United States,,773838995456,97452998656,97452998656,,Bank of America Corporation,1.6579
BAX,0,15585125376,,10.545138,0.628,-0.52,Medical Instruments & Supplies,Healthcare,38000,United States,1955000064,10309000192,10771000320,4224000000,1701500032,Baxter International Inc.,
BDX,0,49583013888,33.527134,10.998094,0.34,5.16,Medical Instruments & Supplies,Healthcare,70000,United States,5573000192,19270000640,20867000320,9665999872,3501750016,"Becton, Dickinson and Company",0.7982
BRK.B,0,,,,,,,,,,,,,,,,
BBY,0,13869666304,15.30841,9.578947,1.296,4.28,Specialty Retail,Consumer Cyclical,85000,United States,2600000000,4067000064,41528000512,9384999936,1455874944,"Best Buy Co., Inc.",1.0547
TECH,0,7560872960,58.108433,22.022831,1.457,0.83,Biotechnology,Healthcare,3100,United States,288959008,423499008,1208770048,801673024,244408752,Bio-Techne Corp,1.2812
BIIB,0,19196633088,12.932872,7.863745,0.124,10.13,Drug Manufacturers - General,Healthcare,7605,United States,3080900096,6621199872,9816399872,7426200064,3428212480,Biogen Inc.,
BLK,0,150236381184,23.548567,19.750103,1.426,41.18,Asset Management,Financial Services,22600,United States,8415000064,14259000320,20955000832,10352000000,5569375232,"BlackRock, Inc.",2.0703
BX,0,167668383744,42.006077,23.704973,1.662,3.29,Asset Management,Financial Services,4895,United States,,14521400320,12372734976,12372734976,,Blackstone Inc.,2.4513
BK,0,63609237504,14.504079,13.615621,1.047,6.13,Banks - Diversified,Financial Services,51000,United States,,72580997120,18823000064,18823000064,,The Bank of New York Mellon Cor,1.166
BA,0,155804024832,,439.64893,1.405,-17.95,Aerospace & Defense,Industrials,172000,United States,-7688000000,55878000640,69444001792,-1244000000,-7940499968,Boeing Company (The),
BKNG,0,176885972992,33.883347,25.903763,1.425,160.43,Travel Services,Consumer Cyclical,24500,United States,8499999744,16760999936,24085999616,20864999424,7502374912,Booking Holdings Inc. Common St,1.5671
BSX,0,154558136320,76.25548,37.444447,0.688,1.37,Medical Devices,Healthcare,53000,United States,4536000000,11708000256,17553999872,12016000000,2315000064,Boston Scientific Corporation,2.5745
BMY,0,96106643456,17.621267,6.7176385,0.4,2.68,Drug Manufacturers - General,Healthcare,34100,United States,19174000640,51271000064,47636000768,35578998784,13926124544,Bristol-Myers Squibb Company,
AVGO,0,1135520907264,112.32558,39.141003,1.059,2.15,Semiconductors,Technology,37000,United States,28841000960,40456998912,54528999424,41581998080,25262374912,Broadcom Inc.,0.6295
BR,0,28085403648,35.954887,25.572191,0.992,6.65,Information Technology Services,Technology,14000,United States,1684600064,3640600064,6768000000,2119200000,1226525056,"Broadridge Financial Solutions,",1.7112
BRO,0,31864434688,30.966574,27.180927,0.873,3.59,Insurance Brokers,Financial Services,17403,United States,1667000064,4038000128,4860000256,2401999872,1039500032,"Brown & Brown, Inc.",
BF.B,0,,,,,,,,,,,,,,,,
BLDR,0,11912412160,13.81923,9.252361,1.794,7.8,Building Products & Equipment,Industrials,29000,United States,1972672000,5109225984,16166635520,5198431232,1073425152,"Builders FirstSource, Inc.",
BG,0,10560871424,10.086649,8.448924,0.665,7.79,Farm Products,Consumer Defensive,23000,United States,1790000000,7661000192,51334000640,3056000000,-1116625024,Bunge Limited,
BXP,0,12083919872,,36.5615,1.148,-0.03,REIT - Office,Real Estate,816,United States,1891934976,16439787520,3397133056,2054183936,1055764864,"BXP, Inc.",0.3496
CHRW,0,11335248896,22.785202,20.056723,0.925,4.19,Integrated Freight & Logistics,Industrials,13347,United States,803630976,1728790016,17359384576,1371773056,553985856,"C.H. Robinson Worldwide, Inc.",2.2429
CDNS,0,79511183360,73.72278,42.511677,1.045,3.95,Software - Application,Technology,12837,United States,1710598016,2477158912,4874527232,4185089024,1264132736,"Cadence Design Systems, Inc.",3.0406
CZR,0,5652570112,,20.283583,2.514,-1.1,Resorts & Casinos,Consumer Cyclical,50000,United States,3628000000,25965000704,11297000448,5841999872,21125000,"Caesars Entertainment, Inc.",
CPT,0,12402823168,106.50458,71.66049,0.809,1.09,REIT - Residential,Real Estate,1660,United States,886947968,3738170880,1562268032,961328000,687080000,Camden Property Trust,
CPB,0,10083024896,19.546242,9.916422,0.138,1.73,Packaged Foods,Consumer Defensive,14400,United States,1867000064,8039000064,10119000064,3148999936,493375008,The Campbell's Company,0.5587
