ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps
MMM,0,79446278144,18.383562,18.686075,1.076,8.03
AOS,0,9524144128,18.72067,16.46683,1.278,3.58
ABT,0,228440997888,17.074123,25.445738,0.743,7.69
ABBV,0,323710451712,77.98298,15.107996,0.551,2.35
ACN,0,193805123584,25.500822,22.002842,1.344,12.14
ADBE,0,173757480960,26.945803,19.83893,1.551,15.13
AMD,0,178856640512,80.51825,21.629412,1.968,1.37
AES,0,7112110592,5.4293475,4.921182,0.938,1.84
AFL,0,55432331264,15.945568,14.29986,0.829,6.43
A,0,30942228480,24.8922,19.208849,1.269,4.36
APD,0,60051271680,38.93795,19.043049,0.89,6.93
ABNB,0,78213234688,32.162437,28.16,1.146,3.94
AKAM,0,10794761216,25.449663,11.353293,0.821,2.98
ALB,0,6778450432,,31.309782,1.714,-11.12
ARE,0,11733843968,89.25,19.718023,1.289,0.76
ALGN,0,12380403712,31.054546,16.647173,1.683,5.5
ALLE,0,12159626240,19.84691,18.139923,1.036,7.12
LNT,0,15854387200,21.282759,19.10836,0.577,2.9
ALL,0,53821612032,13.892003,10.679979,0.316,14.63
GOOGL,0,2050448293888,18.802456,18.802456,1.01,8.96
GOOG,0,2050461794304,18.948603,18.948603,1.01,8.95
MO,0,100629045248,10.02349,11.166356,0.64,5.96
AMZN,0,2133790294016,32.78793,32.6813,1.308,6.13
AMCR,0,20530407424,16.0,11.341772,0.78,0.56
AEE,0,26108086272,21.352549,19.573172,0.524,4.51
AEP,0,54957981696,19.89942,17.466892,0.435,5.17
AXP,0,199822000128,19.917599,18.863756,1.239,14.32
AIG,0,47040053248,19.907318,12.163935,0.7,4.1
AMT,0,99179716608,34.22617,31.201767,0.878,6.19
AWK,0,28005672960,26.158472,25.194738,0.728,5.49
AMP,0,48036044800,17.15267,13.058762,1.27,29.41
AME,0,41013346304,29.073648,24.334246,1.124,6.11
AMGN,0,146073206784,24.74135,13.142719,0.497,10.98
APH,0,103481286656,41.52913,39.60648,1.103,2.06
ADI,0,104445321216,57.192936,27.913794,0.985,3.68
