ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MMM,0,79111536640,20.629168,18.801266,1.079,7.2,Conglomerates,Industrials,61500,United States,5794999808,13781999616,24601999360,10113999872,-3343749888,3M Company,3.3391
AOS,0,9908592640,19.696379,17.373463,1.203,3.59,Specialty Industrial Machinery,Industrials,12700,United States,768099968,332900000,3790200064,1447900032,412337504,A.O. Smith Corporation,1.9303
ABT,0,223456346112,16.114805,24.890505,0.732,7.97,Medical Devices,Healthcare,114000,United States,11299000320,13290000384,43108999168,24214999040,,Abbott Laboratories,
ABBV,0,342063349760,82.40426,15.96455,0.481,2.35,Drug Manufacturers - General,Healthcare,55000,United States,27366000640,70024003584,57366999040,40739000320,16941375488,AbbVie Inc.,0.4136
ACN,0,168749563904,21.536566,19.255863,1.293,12.58,Information Technology Services,Technology,791000,Ireland,11767775232,8165258240,68482535424,21961922560,9149394944,Accenture plc,2.1121
ADBE,0,151806328832,22.91069,17.414356,1.509,15.62,Software - Application,Technology,30709,United States,8883999744,6581000192,22601000960,20170999808,8323500032,Adobe Inc.,1.1789
AMD,0,291949281280,132.39705,35.30588,2.045,1.36,Semiconductors,Technology,28000,United States,5878000128,4730999808,27750000640,14867999744,3355624960,"Advanced Micro Devices, Inc.",0.8604
AES,0,9358228480,7.144022,6.47537,0.941,1.84,Utilities - Diversified,Utilities,9100,United States,3167000064,31181000704,12119000064,2176000000,-5732250112,The AES Corporation,
AFL,0,53969883136,15.524883,13.922593,0.798,6.43,Insurance - Life,Financial Services,12694,United States,4637000192,11196999680,16888999936,7669000192,5285000192,AFLAC Incorporated,
A,0,33465696256,29.01724,20.851326,1.232,4.06,Diagnostics & Research,Healthcare,18000,United States,1835000064,3684000000,6627999744,3551000064,1048374976,"Agilent Technologies, Inc.",1.7337
APD,0,64090443776,41.557,20.323923,0.866,6.93,Specialty Chemicals,Basic Materials,21850,United States,4304699904,16532400128,12020700160,3840300032,-3988649984,"Air Products and Chemicals, Inc",2.2071
ABNB,0,82573844480,34.041985,29.730001,1.135,3.93,Travel Services,Consumer Cyclical,7300,United States,2532000000,2280000000,11232000000,9328000000,3194249984,"Airbnb, Inc.",1.9225
AKAM,0,11137792000,26.258389,11.714072,0.775,2.98,Software - Infrastructure,Technology,10811,United States,1124982016,4618776064,4019336960,2374341888,514483488,"Akamai Technologies, Inc.",1.0906
ALB,0,7977416192,,36.847828,1.63,-9.33,Specialty Chemicals,Basic Materials,8300,United States,191592992,3673838080,5093670912,200200000,-349651872,Albemarle Corporation,
ARE,0,13269288960,,22.594477,1.266,-0.13,REIT - Office,Real Estate,552,United States,1978750976,13657519104,3097996032,2173470976,1351669632,Alexandria Real Estate Equities,
ALGN,0,9608585216,22.391891,12.920077,1.635,5.92,Medical Instruments & Supplies,Healthcare,21200,United States,810150976,118535000,3980843008,2787459072,630043904,"Align Technology, Inc.",1.1017
ALLE,0,14210599936,22.990973,21.24968,1.025,7.2,Security & Protection Services,Industrials,14400,Ireland,934000000,2230400000,3876600064,1737799936,548974976,Allegion plc,1.9999
LNT,0,16689233920,22.403448,20.114552,0.56,2.9,Utilities - Regulated Electric,Utilities,2998,United States,1759000064,10629000192,4078000128,1896000000,-1070000000,Alliant Energy Corporation,2.0721
ALL,0,54237372416,9.629055,10.76248,0.325,21.27,Insurance - Property & Casualty,Financial Services,55000,United States,6040999936,8087000064,65299001344,14785000448,4154874880,Allstate Corporation (The),2.005
GOOGL,0,2344197554176,20.643543,21.58817,1.005,9.37,Internet Content & Information,Communication Services,187103,United States,140840992768,41668001792,371399000064,218911997952,49786499072,Alphabet Inc.,1.4609
GOOG,0,2346553180160,20.73774,21.73408,1.005,9.38,Internet Content & Information,Communication Services,187103,United States,140840992768,41668001792,371399000064,218911997952,49786499072,Alphabet Inc.,1.4676
