ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MMM,0,79709986816,18.421642,18.7481,1.076,8.04,Conglomerates,Industrials,61500,United States,5328000000,14133999616,24512999424,10101999616,374500000,3M Company,3.4815
AOS,0,9164608512,18.013966,15.845207,1.278,3.58,Specialty Industrial Machinery,Industrials,12700,United States,768899968,295800000,3803200000,1446800000,344950016,A.O. Smith Corporation,1.6894
ABT,0,230459211776,17.180286,25.670546,0.743,7.71,Medical Devices,Healthcare,114000,United States,11020999680,13290000384,42344001536,23708000256,6032374784,Abbott Laboratories,
ABBV,0,326236405760,78.92735,15.225886,0.551,2.34,Drug Manufacturers - General,Healthcare,55000,United States,27366000640,70024003584,57366999040,40739000320,16941375488,AbbVie Inc.,0.3968
ACN,0,197082365952,25.932043,22.374912,1.344,12.14,Information Technology Services,Technology,801000,Ireland,11472501760,8060329984,67221491712,21633724416,8601244672,Accenture plc,2.4829
ADBE,0,175897001984,27.277594,20.083212,1.551,15.13,Software - Application,Technology,30709,United States,8664999936,6562999808,22037000192,19647000576,8357374976,Adobe Inc.,1.3504
AMD,0,177437917184,79.87956,21.457844,1.968,1.37,Semiconductors,Technology,28000,United States,5878000128,4730999808,27750000640,14867999744,3355624960,"Advanced Micro Devices, Inc.",0.5762
AES,0,7190422528,5.4891305,4.97537,0.938,1.84,Utilities - Diversified,Utilities,9100,United States,3119000064,31181000704,12119000064,2136000000,-5762250240,The AES Corporation,
AFL,0,55745904640,16.03577,14.3807535,0.829,6.43,Insurance - Life,Financial Services,12694,United States,4632249856,11196999680,16888999936,7669000192,5280000000,AFLAC Incorporated,
A,0,31809349632,27.593596,19.828318,1.269,4.06,Diagnostics & Research,Healthcare,18000,United States,1750000000,3495000064,6627999744,3536000000,995249984,"Agilent Technologies, Inc.",1.8522
APD,0,61363724288,39.731625,19.459244,0.89,6.94,Specialty Chemicals,Basic Materials,21850,United States,4304699904,16532400128,12020700160,3840300032,-3988649984,"Air Products and Chemicals, Inc",7.1805
ABNB,0,78657626112,32.345177,28.32,1.146,3.94,Travel Services,Consumer Cyclical,7300,United States,2532000000,2280000000,11232000000,9328000000,3194249984,"Airbnb, Inc.",1.9926
AKAM,0,10702955520,25.233221,11.256737,0.821,2.98,Software - Infrastructure,Technology,10811,United States,1124982016,4618776064,4019336960,2374341888,514483488,"Akamai Technologies, Inc.",1.0614
