ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps
MMM,0,79806857216,18.467,18.770885,1.076,8.03
AOS,0,9475813376,18.625671,16.383266,1.278,3.58
ABT,0,228058234880,17.001297,25.403101,0.743,7.71
ABBV,0,323876519936,78.356415,15.1157465,0.551,2.34
ACN,0,194498445312,25.634283,22.081556,1.344,12.12
ADBE,0,174362673152,27.057539,19.90803,1.551,15.12
AMD,0,177721655296,80.0073,21.492157,1.968,1.37
AES,0,6937689600,5.2961955,4.800493,0.938,1.84
AFL,0,55536406528,15.975507,14.326709,0.829,6.43
A,0,30705592320,24.64531,19.061947,1.269,4.37
APD,0,59886592000,38.719425,18.990826,0.89,6.95
ABNB,0,78176198656,32.14721,28.146667,1.146,3.94
AKAM,0,10831769600,25.536913,11.392216,0.821,2.98
ALB,0,6759624704,,31.222826,1.714,-11.12
ARE,0,11692412928,88.93487,19.648401,1.289,0.76
ALGN,0,12346336256,30.912884,16.601364,1.683,5.51
ALLE,0,12113160192,19.771069,18.070604,1.036,7.12
LNT,0,15746498560,21.13793,18.978329,0.577,2.9
ALL,0,53879873536,13.897541,10.69154,0.316,14.64
GOOGL,0,2059684675584,18.909498,18.888393,1.01,8.95
GOOG,0,2061514047488,19.027903,19.049164,1.01,8.96
MO,0,100283736064,9.989094,11.128037,0.64,5.96
AMZN,0,2137480495104,32.84463,32.73782,1.308,6.13
AMCR,0,20438753280,15.928572,11.291139,0.78,0.56
AEE,0,25999640576,21.263857,19.49187,0.524,4.51
AEP,0,54628225024,19.741835,17.36209,0.435,5.18
AXP,0,200207450112,19.942093,18.900146,1.239,14.33
AIG,0,47181254656,19.967073,12.200447,0.7,4.1
AMT,0,98763071488,34.137543,31.070692,0.878,6.18
AWK,0,27794083840,25.960838,25.004385,0.728,5.49
AMP,0,48028426240,17.138294,13.056691,1.27,29.43
AME,0,41087229952,29.126024,24.378082,1.124,6.11
AMGN,0,145535500288,24.695255,13.094339,0.497,10.96
APH,0,103311941632,41.461166,39.541668,1.103,2.06
ADI,0,103770423296,56.669376,27.733421,,3.69
ANSS,0,30098954240,50.79525,31.095366,1.214,6.74
AON,0,76637102080,30.647669,20.408281,0.89,11.58
APA,0,5995439616,5.9551973,6.041818,1.19,2.79
APO,0,74922868736,22.879581,15.459908,1.654,5.73
AAPL,0,2930627837952,30.563084,23.611912,1.275,6.42
AMAT,0,126931722240,19.006691,16.123323,1.705,8.22
APTV,0,14348407808,10.767974,9.441261,1.445,6.12
ACGL,0,34571149312,9.461538,10.204646,0.55,9.75
ADM,0,22864615424,16.757042,9.386587,0.674,2.84
ANET,0,114558738432,38.487343,9.374615,1.387,2.37
AJG,0,86835249152,52.415768,30.064718,0.781,6.47
AIZ,0,9891511296,15.2176285,10.886719,0.581,12.82
T,0,196616208384,16.751534,12.189733,0.612,1.63
ATO,0,24870696960,21.868715,21.929974,0.726,7.16
ADSK,0,62780018688,62.96996,31.965141,1.473,4.66
ADP,0,130211979264,32.79959,29.51058,0.775,9.78
AZO,0,64172130304,25.750486,22.005793,0.443,148.97
AVB,0,28183171072,24.652555,35.732853,0.875,8.03
AVY,0,13880078336,20.431532,16.877377,0.887,8.69
AXON,0,56646189056,176.18039,117.35887,1.24,4.13
BKR,0,36112838656,12.440273,14.18288,0.937,2.93
BALL,0,14395218944,29.482954,14.699717,1.104,1.76
BAC,0,325414879232,12.897016,11.804645,1.28,3.35
BAX,0,15403768832,,10.42243,0.628,-0.52
BDX,0,48671604736,32.97476,10.795932,0.34,5.15
BRK.B,0,,,,,
BBY,0,14847655936,16.38785,10.254386,1.296,4.28
TECH,0,7314748416,56.21687,21.305935,1.457,0.83
BIIB,0,18308673536,12.346838,7.5,0.124,10.12
BLK,0,149720498176,23.501947,19.682281,1.426,41.12
BX,0,165434949632,41.320942,23.389212,1.662,3.3
BK,0,63709396992,14.526917,13.63706,1.047,6.13
BA,0,151947296768,,428.76596,1.405,-17.96
BKNG,0,173008486400,33.175747,25.33593,1.425,160.26
BSX,0,154617315328,76.284676,37.458782,0.688,1.37
BMY,0,95221391360,17.458956,6.655761,0.4,2.68
AVGO,0,1076346814464,105.490776,37.101295,1.059,2.17
BR,0,27867508736,35.729668,25.373795,0.992,6.64
BRO,0,31817140224,30.920612,27.140585,0.873,3.59
BF.B,0,,,,,
BLDR,0,11869863936,13.769872,9.219314,1.794,7.8
BG,0,10438563840,9.969833,8.351075,0.665,7.79
BXP,0,11431737344,,34.588234,1.148,-0.03
CHRW,0,11375617024,22.866348,20.128149,0.925,4.19
CDNS,0,86163857408,80.297714,46.068615,1.045,3.93
CZR,0,5758633984,,20.664179,2.514,-1.1
CPT,0,12037437440,103.36697,69.549385,0.809,1.09
