ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MMM,0,87679746048,27.79132,17.707052,1.166,5.99,Conglomerates,Industrials,60500,United States,6016000000,13132000256,24948000768,9957999616,1260249984,3M Company,3.3667
AOS,0,10508650496,19.737661,17.453718,1.343,3.85,Specialty Industrial Machinery,Industrials,11500,United States,813100032,203900000,3830200064,1487399936,426162496,A.O. Smith Corporation,1.7907
ABT,0,200570486784,30.978495,18.457123,0.751,3.72,Medical Devices,Healthcare,115000,United States,10853000192,14136000512,44328001536,25117999104,5551499776,Abbott Laboratories,
ABBV,0,403948994560,97.258514,14.223133,0.334,2.35,Drug Manufacturers - General,Healthcare,57000,United States,29254000640,68400001024,61160001536,43803000832,18337748992,AbbVie Inc.,0.4252
ACN,0,118930235392,15.8495865,12.853982,1.236,12.1,Information Technology Services,Technology,784000,Ireland,12458010624,8201998848,70725558272,22609690624,11122880512,Accenture plc,1.8977
ADBE,0,106780672000,15.284001,9.6631775,1.515,16.69,Software - Application,Technology,31360,United States,9242000384,6656000000,23768999936,21218000896,8805874688,Adobe Inc.,1.0033
AMD,0,346185138176,81.35249,19.548307,1.949,2.61,Semiconductors,Technology,31000,United States,6744999936,4006000128,34638999552,18183000064,4587250176,"Advanced Micro Devices, Inc.",0.5248
AES,0,11668102144,10.779606,7.0301075,0.97,1.52,Utilities - Diversified,Utilities,9100,United States,3206000128,31894999040,12094000128,2088000000,-3689874944,The AES Corporation,
AFL,0,58611658752,16.39736,14.4062,0.662,6.82,Insurance - Life,Financial Services,,United States,4781000192,8408999936,17164000256,8006000128,,AFLAC Incorporated,
A,0,35230404608,27.192558,18.973068,1.298,4.57,Diagnostics & Research,Healthcare,18100,United States,1956000000,3543000064,6947999744,3643000064,998499968,"Agilent Technologies, Inc.",2.1628
