ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MMM,0,85094285312,26.6975,17.130728,1.159,6.0,Conglomerates,Industrials,,United States,5961666560,12769000448,24948000768,9957000192,-1629624960,3M Company,1.5506
AOS,0,9915569152,19.072777,17.540424,1.349,3.71,Specialty Industrial Machinery,Industrials,12700,United States,784300032,222500000,3830099968,1475100032,454037504,A.O. Smith Corporation,1.7011
ABT,0,186864369664,28.861559,17.239967,0.72,3.72,Medical Devices,Healthcare,115000,United States,11492666368,12974999552,44328001536,25140000768,,Abbott Laboratories,
ABBV,0,397484785664,170.37877,15.826359,0.35,1.32,Drug Manufacturers - General,Healthcare,55000,United States,29518999552,68849000448,59643998208,42622001152,20799000576,AbbVie Inc.,0.3951
ACN,0,171208196096,22.816563,18.540186,1.249,12.1,Information Technology Services,Technology,784000,Ireland,12458010624,8201998848,70725558272,22609690624,11122880512,Accenture plc,2.1766
ADBE,0,123380252672,17.6494,11.172484,1.526,16.7,Software - Application,Technology,31360,United States,9242000384,6656000000,23768999936,21218000896,8805874688,Adobe Inc.,0.8628
AMD,0,410885160960,132.13612,38.265137,1.95,1.91,Semiconductors,Technology,28000,United States,6054000128,3870000128,32027000832,16480000000,3245499904,"Advanced Micro Devices, Inc.",0.5431
AES,0,10639086592,9.828947,6.461574,0.969,1.52,Utilities - Diversified,Utilities,9100,United States,3206000128,31894999040,12094000128,2088000000,-3689874944,The AES Corporation,
AFL,0,57906204672,14.227332,14.790276,0.664,7.61,Insurance - Life,Financial Services,12694,United States,5358000128,14344999936,17700999168,8527000064,6489999872,AFLAC Incorporated,
A,0,38785691648,29.93654,20.898252,1.291,4.57,Diagnostics & Research,Healthcare,18100,United States,1956000000,3543000064,6947999744,3643000064,998499968,"Agilent Technologies, Inc.",1.8294
APD,0,58078646272,,18.888018,0.879,-1.73,Specialty Chemicals,Basic Materials,21087,United States,751600000,18430300160,12037300224,3781299968,-6595550208,"Air Products and Chemicals, Inc",6.6869
ABNB,0,80619184128,31.35238,27.302904,1.1,4.2,Travel Services,Consumer Cyclical,7300,United States,2760999936,2278000128,11943000064,9916999680,3233625088,"Airbnb, Inc.",1.7643
AKAM,0,15009460224,30.595308,14.221531,0.685,3.41,Software - Infrastructure,Technology,10700,United States,1173728000,5231072256,4133201920,2443834112,565246016,"Akamai Technologies, Inc.",1.0912
ALB,0,22799190016,,76.11425,1.412,-1.59,Specialty Chemicals,Basic Materials,8300,United States,696873984,3764165888,4946415104,612798016,-155030256,Albemarle Corporation,11.8594
ARE,0,9947915264,,-728.375,,-8.44,REIT - Office,Real Estate,,United States,1949140992,12400555008,3026555904,2103950976,3575958016,Alexandria Real Estate Equities,
ALGN,0,12158138368,32.505814,15.219459,1.833,5.16,Medical Instruments & Supplies,Healthcare,21065,United States,810888000,121271000,3982621952,2758157056,588808768,"Align Technology, Inc.",1.0023
ALLE,0,14321738752,22.495945,18.795918,1.05,7.4,Security & Protection Services,Industrials,14400,Ireland,961600000,2259699968,3979699968,1795500032,512487488,Allegion plc,1.8847
LNT,0,17315137536,21.18239,19.673473,0.671,3.18,Utilities - Regulated Electric,Utilities,2998,United States,1864999936,11921000448,4273999872,2004000000,-1113874944,Alliant Energy Corporation,2.0052
ALL,0,50921086976,6.268083,7.9419875,0.24,30.83,Insurance - Property & Casualty,Financial Services,55000,United States,10065000448,8089999872,66845999104,18852999168,6504249856,Allstate Corporation (The),1.1644
GOOGL,0,4065676230656,33.13623,29.847576,1.086,10.13,Internet Content & Information,Communication Services,190167,United States,145174003712,44195000320,385476001792,228095000576,47997751296,Alphabet Inc.,1.7586
GOOG,0,4055290871808,33.12919,29.856356,1.086,10.14,Internet Content & Information,Communication Services,190167,United States,145174003712,44195000320,385476001792,228095000576,47997751296,Alphabet Inc.,1.7603
MO,0,106362290176,12.083015,11.326213,0.501,5.24,Tobacco,Consumer Defensive,6200,United States,12608000000,25700999168,20166000640,14556999680,7409124864,"Altria Group, Inc.",
AMZN,0,2586711687168,34.176556,30.765142,1.376,7.08,Internet Retail,Consumer Cyclical,1578000,United States,139696996352,160437993472,691330023424,345982009344,26080000000,"Amazon.com, Inc.",1.6363
AMCR,0,20498237440,29.403975,9.98518,0.676,1.51,Packaging & Containers,Consumer Cyclical,77000,Switzerland,2495000064,15797999616,17400999936,3299000064,413124992,Amcor plc,0.5811
AEE,0,28065198080,19.952885,19.352003,0.592,5.2,Utilities - Regulated Electric,Utilities,8981,United States,3544999936,20103999488,8634999808,4067000064,-2117750016,Ameren Corporation,2.4606
AEP,0,63834062848,17.460732,18.86864,0.615,6.83,Utilities - Regulated Electric,Utilities,16330,United States,8757300224,47890001920,21257000960,10293000192,-4280337408,American Electric Power Company,2.1679
AXP,0,249814761472,24.109468,20.643272,1.154,14.89,Credit Services,Financial Services,75100,United States,,60060000256,65294000128,41876000768,,American Express Company,1.8353
AIG,0,40591859712,13.178057,9.332378,0.624,5.56,Insurance - Diversified,Financial Services,22200,United States,8314999808,9242999808,27120001024,9223999488,9084624896,"American International Group, I",
AMT,0,84191576064,28.722044,25.91357,0.929,6.26,REIT - Specialty,Real Estate,4691,United States,6728300032,45011197952,10454700032,7766300160,4248437504,American Tower Corporation (REI,
AWK,0,25515509760,22.975395,21.422894,0.754,5.69,Utilities - Regulated Water,Utilities,6700,United States,2760999936,15377000448,5070000128,3080000000,-1447250048,"American Water Works Company, I",2.55
AMP,0,46911418368,13.693451,11.966225,1.256,36.34,Asset Management,Financial Services,10000,United States,,3500000000,18513000448,10508999680,2814249984,"Ameriprise Financial, Inc.",1.765
AME,0,50809868288,34.755135,27.48437,1.047,6.33,Specialty Industrial Machinery,Industrials,21500,United States,2267057920,2746409984,7164270080,2570373888,1368788736,"AMETEK, Inc.",2.8179
AMGN,0,189795368960,27.238379,15.94041,0.45,12.94,Drug Manufacturers - General,Healthcare,28000,United States,16481000448,54586998784,35970998272,25198000128,11408624640,Amgen Inc.,1.093
APH,0,198945751040,54.176666,37.152943,1.214,3.0,Electronic Components,Technology,125000,United States,6062700032,8067100160,20973500416,7615099904,2328112384,Amphenol Corporation,1.2996
ADI,0,149417951232,66.91886,26.647257,1.032,4.56,Semiconductors,Technology,24500,United States,4994371072,8961063936,11019707392,6773477888,3904020224,"Analog Devices, Inc.",1.2432
ANSS,0,,,,,,,,,,,,,,,,
AON,0,70645743616,26.2104,17.220898,0.835,12.5,Insurance Brokers,Financial Services,60000,Ireland,5432000000,17617999872,17027999744,7961999872,1896499968,Aon plc,1.4986
APA,0,9168278528,6.130383,11.520841,0.743,4.18,Oil & Gas E&P,Energy,2305,United States,5831000064,4591000064,9376000000,6239000064,3169250048,APA Corporation,
APO,0,76113715200,19.143795,14.287815,1.583,6.85,Asset Management,Financial Services,6104,United States,,37646999552,27217000448,10880000000,,"Apollo Global Management, Inc. ",1.4112
AAPL,0,3851973558272,34.94437,28.506926,1.093,7.46,Consumer Electronics,Technology,166000,United States,144748003328,112377004032,416161005568,195201007616,78862254080,Apple Inc.,2.5847
AMAT,0,267082350592,38.713627,27.919931,1.671,8.66,Semiconductor Equipment & Materials,Technology,36500,United States,8945999872,7049999872,28367998976,13808000000,3653250048,"Applied Materials, Inc.",2.6956
APTV,0,17025550336,59.231056,9.208407,1.502,1.32,Auto Parts,Consumer Cyclical,141000,Switzerland,3207000064,8169999872,20152000512,3911000064,1664000000,Aptiv PLC,0.8896
