ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MMM,0,90992689152,28.841402,18.451153,1.166,5.99,Conglomerates,Industrials,60500,United States,6016000000,13132000256,24948000768,9957999616,1260249984,3M Company,1.6552
AOS,0,11241895936,20.837662,18.410152,1.343,3.85,Specialty Industrial Machinery,Industrials,,United States,813100032,192100000,3830200064,1487399936,437962496,A.O. Smith Corporation,1.9406
ABT,0,195862560768,30.251345,18.026049,0.751,3.72,Medical Devices,Healthcare,115000,United States,11492666368,12974999552,44328001536,25140000768,,Abbott Laboratories,
ABBV,0,397387595776,94.871315,14.063113,0.334,2.37,Drug Manufacturers - General,Healthcare,,United States,29416665088,68849000448,61160001536,43818000384,,AbbVie Inc.,0.3741
ACN,0,149958885376,19.98471,16.239092,1.236,12.1,Information Technology Services,Technology,784000,Ireland,12458010624,8201998848,70725558272,22609690624,11122880512,Accenture plc,1.8358
ADBE,0,112000614400,16.01197,10.142582,1.515,16.71,Software - Application,Technology,31360,United States,9242000384,6656000000,23768999936,21218000896,8805874688,Adobe Inc.,0.7557
AMD,0,351875301376,82.68966,20.44571,1.949,2.61,Semiconductors,Technology,31000,United States,6744999936,4006000128,34638999552,18183000064,4587250176,"Advanced Micro Devices, Inc.",0.6779
AES,0,11472269312,10.598684,6.942709,0.97,1.52,Utilities - Diversified,Utilities,9100,United States,3206000128,31894999040,12094000128,2088000000,-3689874944,The AES Corporation,
AFL,0,60556124160,16.966227,14.88254,0.662,6.81,Insurance - Life,Financial Services,,United States,4781000192,8408999936,17164000256,8006000128,,AFLAC Incorporated,
A,0,36691845120,28.382677,19.760117,1.298,4.56,Diagnostics & Research,Healthcare,18100,United States,1956000000,3543000064,6947999744,3643000064,998499968,"Agilent Technologies, Inc.",1.7194
APD,0,64959889408,,20.802835,0.888,-1.46,Specialty Chemicals,Basic Materials,21087,United States,849800000,18192300032,12208300032,3861299968,-6148412416,"Air Products and Chemicals, Inc",6.6869
ABNB,0,74147921920,28.83574,24.730427,1.139,4.2,Travel Services,Consumer Cyclical,7300,United States,2760999936,2278000128,11943000064,9916999680,3233625088,"Airbnb, Inc.",1.5082
AKAM,0,13646337024,27.816715,12.927763,0.723,3.41,Software - Infrastructure,Technology,10700,United States,1173728000,5231072256,4133201920,2443834112,565246016,"Akamai Technologies, Inc.",1.0476
ALB,0,19669024768,,64.04101,1.449,-1.59,Specialty Chemicals,Basic Materials,8300,United States,696873984,3764165888,4946415104,612798016,-155030256,Albemarle Corporation,10.36
ARE,0,9797536768,,-706.6875,1.324,-8.44,REIT - Office,Real Estate,514,United States,1939510016,12761098240,3016924928,2094320000,1345210624,Alexandria Real Estate Equities,
