ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MMM,0,80006356992,20.862501,19.013926,1.104,7.2,Conglomerates,Industrials,61500,United States,5794999808,13781999616,24601999360,10113999872,-3343749888,3M Company,3.3676
AOS,0,9849037824,19.577995,17.269041,1.22,3.59,Specialty Industrial Machinery,Industrials,12700,United States,768099968,332900000,3790200064,1447900032,412337504,A.O. Smith Corporation,1.917
ABT,0,227130032128,16.394472,25.290699,0.705,7.96,Medical Devices,Healthcare,114000,United States,11452999680,13470000128,43108999168,24277999616,5919750144,Abbott Laboratories,
ABBV,0,350736384000,95.00478,16.369331,0.503,2.09,Drug Manufacturers - General,Healthcare,55000,United States,27760001024,70024003584,58327998464,41429000192,,AbbVie Inc.,0.4188
ACN,0,156610150400,19.987282,17.870647,1.29,12.58,Information Technology Services,Technology,791000,Ireland,11767775232,8165258240,68482535424,21961922560,9149394944,Accenture plc,1.9948
ADBE,0,144853696512,21.861397,16.616789,1.517,15.62,Software - Application,Technology,30709,United States,8883999744,6581000192,22601000960,20170999808,8323500032,Adobe Inc.,0.9737
AMD,0,285041950720,129.26463,34.47057,1.94,1.36,Semiconductors,Technology,28000,United States,5878000128,4730999808,27750000640,14867999744,3355624960,"Advanced Micro Devices, Inc.",0.8474
AES,0,9149913088,9.884692,6.3300986,0.956,1.3,Utilities - Diversified,Utilities,9100,United States,3076000000,30891999232,12032000000,2036000000,-4700375040,The AES Corporation,
AFL,0,53531963392,15.398911,13.809623,0.814,6.43,Insurance - Life,Financial Services,12694,United States,4637000192,11196999680,16888999936,7669000192,5285000192,AFLAC Incorporated,
A,0,32738490368,28.316952,20.39823,1.219,4.07,Diagnostics & Research,Healthcare,18000,United States,1835000064,3684000000,6627999744,3551000064,1048374976,"Agilent Technologies, Inc.",1.6866
APD,0,64843329536,41.38636,20.561749,0.818,7.04,Specialty Chemicals,Basic Materials,21850,United States,4369200128,18370400256,12057900032,3843000064,-4705900032,"Air Products and Chemicals, Inc",7.104
ABNB,0,80268550144,33.007614,28.900002,1.133,3.94,Travel Services,Consumer Cyclical,7300,United States,2532000000,2280000000,11232000000,9328000000,3194249984,"Airbnb, Inc.",1.8684
AKAM,0,10544250880,24.85906,11.089821,0.765,2.98,Software - Infrastructure,Technology,10811,United States,1124982016,4618776064,4019336960,2374341888,514483488,"Akamai Technologies, Inc.",1.0548
ALB,0,7990359040,,36.90761,,-9.33,Specialty Chemicals,Basic Materials,8300,United States,473756992,3623022080,4993277952,409054016,-222336880,Albemarle Corporation,
ARE,0,13225755648,,22.52035,1.253,-0.13,REIT - Office,Real Estate,552,United States,1978750976,13657519104,3097996032,2173470976,1351669632,Alexandria Real Estate Equities,
ALGN,0,10226518016,23.831926,13.750975,1.611,5.92,Medical Instruments & Supplies,Healthcare,20945,United States,798038016,90474000,3964802048,2772993024,682449472,"Align Technology, Inc.",0.8703
ALLE,0,14194718720,22.965279,21.225931,1.061,7.2,Security & Protection Services,Industrials,14400,Ireland,934000000,2230400000,3876600064,1737799936,548974976,Allegion plc,2.023
LNT,0,16979503104,22.793102,20.464396,0.532,2.9,Utilities - Regulated Electric,Utilities,2998,United States,1759000064,10629000192,4078000128,1896000000,-1070000000,Alliant Energy Corporation,2.1148
ALL,0,54295203840,9.69191,10.827641,0.343,21.26,Insurance - Property & Casualty,Financial Services,55000,United States,7423000064,8090999808,66218000384,16284000256,2785499904,Allstate Corporation (The),2.151
GOOGL,0,2367945179136,20.839552,21.816406,1.014,9.38,Internet Content & Information,Communication Services,187103,United States,140840992768,41668001792,371399000064,218911997952,49786499072,Alphabet Inc.,1.4498
GOOG,0,2369663795200,20.930704,21.936314,1.014,9.38,Internet Content & Information,Communication Services,187103,United States,140840992768,41668001792,371399000064,218911997952,49786499072,Alphabet Inc.,1.4551
MO,0,104321171456,12.011605,11.607476,0.623,5.17,Tobacco,Consumer Defensive,6200,United States,12702999552,24719998976,20259000320,14531999744,7126750208,"Altria Group, Inc.",
AMZN,0,2295726342144,32.814022,35.001625,1.314,6.56,Internet Retail,Consumer Cyclical,1546000,United States,133831999488,159570001920,670038032384,332382994432,31024001024,"Amazon.com, Inc.",2.5281
AMCR,0,21515683840,16.767859,11.886076,0.735,0.56,Packaging & Containers,Consumer Cyclical,41000,Switzerland,1899000064,9315999744,13461999616,2692999936,658000000,Amcor plc,1.8851
AEE,0,27583504384,22.419779,20.73374,0.461,4.55,Utilities - Regulated Electric,Utilities,8981,United States,3324999936,19981000704,8133000192,3787000064,-2348624896,Ameren Corporation,2.5726
AEP,0,60881059840,16.692081,19.327673,0.388,6.82,Utilities - Regulated Electric,Utilities,16330,United States,8572599808,46672498688,20666699776,10077100032,-4070799872,American Electric Power Company,2.5399
AXP,0,207344992256,20.924156,19.706348,1.283,14.24,Credit Services,Financial Services,75100,United States,,60722999296,63435001856,40754999296,,American Express Company,2.0138
