ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MMM,0,81281998848,21.165741,19.317087,1.104,7.21,Conglomerates,Industrials,61500,United States,5794999808,13781999616,24601999360,10113999872,-3343749888,3M Company,3.5675
AOS,0,10134201344,20.144848,17.769041,1.22,3.59,Specialty Industrial Machinery,Industrials,12700,United States,768099968,332900000,3790200064,1447900032,412337504,A.O. Smith Corporation,1.9764
ABT,0,228565909504,16.498116,25.450583,0.705,7.96,Medical Devices,Healthcare,114000,United States,11452999680,13470000128,43108999168,24277999616,5919750144,Abbott Laboratories,
ABBV,0,363098734592,97.41232,16.944765,0.503,2.11,Drug Manufacturers - General,Healthcare,55000,United States,28074000384,70584999936,58327998464,41556000768,20039749632,AbbVie Inc.,0.4322
ACN,0,154816331776,19.758347,17.665956,1.29,12.58,Information Technology Services,Technology,791000,Ireland,11767775232,8165258240,68482535424,21961922560,9149394944,Accenture plc,1.8975
ADBE,0,151057629184,22.797695,17.328468,1.517,15.62,Software - Application,Technology,30709,United States,8883999744,6581000192,22601000960,20170999808,8323500032,Adobe Inc.,1.0016
AMD,0,287048433664,106.5544,34.68241,1.94,1.66,Semiconductors,Technology,28000,United States,5510000128,3886000128,29600000000,15091999744,2332999936,"Advanced Micro Devices, Inc.",0.8573
AES,0,9281571840,10.026923,6.421182,0.956,1.3,Utilities - Diversified,Utilities,9100,United States,3076000000,30891999232,12032000000,2036000000,-4700375040,The AES Corporation,
AFL,0,56606511104,23.837837,14.761506,0.814,4.44,Insurance - Life,Financial Services,12694,United States,3446000128,14974999552,15909999616,6584999936,4043249920,AFLAC Incorporated,
A,0,33790951424,29.227272,21.053982,1.219,4.07,Diagnostics & Research,Healthcare,18000,United States,1835000064,3684000000,6627999744,3551000064,1048374976,"Agilent Technologies, Inc.",1.7458
APD,0,64614100992,41.240055,20.48906,0.818,7.04,Specialty Chemicals,Basic Materials,21850,United States,4369200128,18370400256,12057900032,3843000064,-4705900032,"Air Products and Chemicals, Inc",7.2199
ABNB,0,77068271616,30.479418,27.973333,1.133,4.13,Travel Services,Consumer Cyclical,7300,United States,2654000128,2281999872,11580000256,9637999616,3383124992,"Airbnb, Inc.",1.7797
AKAM,0,10692293632,26.349823,11.163174,0.765,2.83,Software - Infrastructure,Technology,10944,United States,1150509056,5271114752,4083250944,2414608896,491393984,"Akamai Technologies, Inc.",0.9481
ALB,0,9649418240,,44.5625,1.638,-9.33,Specialty Chemicals,Basic Materials,8300,United States,473204000,3746203904,4993277952,407654016,-251354496,Albemarle Corporation,
ARE,0,12882606080,,21.936047,1.253,-0.13,REIT - Office,Real Estate,552,United States,1978750976,13657519104,3097996032,2173470976,1351669632,Alexandria Real Estate Equities,
ALGN,0,10400348160,24.236485,13.984405,1.611,5.92,Medical Instruments & Supplies,Healthcare,21485,United States,799243008,123020000,3964802048,2772770048,676427136,"Align Technology, Inc.",0.9026
ALLE,0,14378430464,23.2625,21.500643,1.061,7.2,Security & Protection Services,Industrials,14400,Ireland,934000000,2230400000,3876600064,1737799936,548974976,Allegion plc,2.0451
LNT,0,16520537088,19.842592,19.904024,0.532,3.24,Utilities - Regulated Electric,Utilities,2998,United States,1812999936,11306999808,4144000000,1952000000,-1308000000,Alliant Energy Corporation,2.0631
ALL,0,55005347840,9.814057,10.969258,0.343,21.27,Insurance - Property & Casualty,Financial Services,55000,United States,7423000064,8090999808,66218000384,16284000256,2785499904,Allstate Corporation (The),1.5442
GOOGL,0,2485904998400,21.871,22.896204,1.014,9.38,Internet Content & Information,Communication Services,187103,United States,140840992768,41668001792,371399000064,218911997952,49786499072,Alphabet Inc.,1.5085
GOOG,0,2487029858304,21.975746,23.031565,1.014,9.38,Internet Content & Information,Communication Services,187103,United States,140840992768,41668001792,371399000064,218911997952,49786499072,Alphabet Inc.,1.515
MO,0,110704590848,12.746596,12.317739,0.623,5.17,Tobacco,Consumer Defensive,6200,United States,12572999680,24719998976,20259000320,14531999744,7045499904,"Altria Group, Inc.",
AMZN,0,2453033451520,35.0625,37.399998,1.314,6.56,Internet Retail,Consumer Cyclical,1546000,United States,133831999488,159570001920,670038032384,332382994432,31024001024,"Amazon.com, Inc.",2.6839
AMCR,0,19986900992,27.25875,11.041519,,0.32,Packaging & Containers,Consumer Cyclical,,Switzerland,2038000000,14097999872,15009000448,2833999872,5404624896,Amcor plc,1.73
AEE,0,27188371456,22.097801,20.435974,0.461,4.55,Utilities - Regulated Electric,Utilities,8981,United States,3300999936,19981000704,8119000064,3787000064,-2363624960,Ameren Corporation,2.527
AEP,0,60038762496,16.461143,19.060272,0.388,6.82,Utilities - Regulated Electric,Utilities,16330,United States,8572599808,46672498688,20666699776,10077100032,-4070799872,American Electric Power Company,2.4926
AXP,0,212932919296,21.472982,20.237432,1.283,14.25,Credit Services,Financial Services,75100,United States,,60722999296,63435001856,40754999296,,American Express Company,2.0744
AIG,0,44547461120,15.029907,11.983607,0.645,5.35,Insurance - Diversified,Financial Services,22200,United States,8542000128,9258000384,27395999744,9105000448,13649750016,"American International Group, I",
AMT,0,96848355328,38.659813,30.460972,0.832,5.35,REIT - Specialty,Real Estate,4691,United States,6625500160,45213200384,10259600384,7630199808,4460037632,American Tower Corporation (REI,52.7919
AWK,0,28182050816,26.027025,25.342106,0.644,5.55,Utilities - Regulated Water,Utilities,6700,United States,2667000064,15072000000,4942000128,2979000064,-1340499968,"American Water Works Company, I",3.7225
AMP,0,47912595456,15.828091,13.156613,1.233,32.11,Asset Management,Financial Services,13600,United States,,3515000064,18179999744,10264999936,4572125184,"Ameriprise Financial, Inc.",2.0176
AME,0,42397380608,29.561192,25.147259,1.103,6.21,Specialty Industrial Machinery,Industrials,21500,United States,2204409088,2198699008,6980192768,2492248064,1420693376,"AMETEK, Inc.",2.9147
AMGN,0,158744100864,24.129704,14.26536,0.48,12.22,Drug Manufacturers - General,Healthcare,28000,United States,16053999616,56204001280,34916999168,24217999360,10363249664,Amgen Inc.,0.9801
APH,0,132799471616,43.33466,50.35648,1.133,2.51,Electronic Components,Technology,125000,United States,5217099776,8062400000,18818000896,6630900224,1797137536,Amphenol Corporation,2.0513
