ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MMM,0,77005627392,17.841022,18.112026,,,,,,,,,,,,3M Company,3.3159
AOS,0,8915918848,17.52514,15.415234,,,,,,,,,,,,A.O. Smith Corporation,1.6887
ABT,0,230737575936,17.201036,25.70155,0.737,7.71,Medical Devices,Healthcare,114000,United States,11020999680,13290000384,42344001536,23708000256,6032374784,Abbott Laboratories,
ABBV,0,325918457856,78.850426,15.211046,,,,,,,,,,,,AbbVie Inc.,0.3965
ACN,0,178395496448,23.49258,20.253376,,,,,,,,,,,,Accenture plc,2.3942
ADBE,0,160856408064,24.178093,18.365938,,,,,,,,,,,,Adobe Inc.,1.2285
AMD,0,209071439872,94.120445,25.283335,1.993,1.37,Semiconductors,Technology,28000,United States,5878000128,4730999808,27750000640,14867999744,3355624960,"Advanced Micro Devices, Inc.",0.6923
AES,0,7478751232,5.709239,5.174877,,,,,,,,,,,,The AES Corporation,
AFL,0,55881068544,16.07465,14.415621,0.807,6.43,Insurance - Life,Financial Services,12694,United States,4632249856,11196999680,16888999936,7669000192,5280000000,AFLAC Incorporated,
A,0,32857796608,28.560492,20.472567,,,,,,,,,,,,"Agilent Technologies, Inc.",1.8753
APD,0,60939218944,39.45677,19.324629,0.873,6.94,Specialty Chemicals,Basic Materials,21850,United States,4304699904,16532400128,12020700160,3840300032,-3988649984,"Air Products and Chemicals, Inc",6.7553
ABNB,0,81678884864,33.587566,29.40778,,,,,,,,,,,,"Airbnb, Inc.",2.0517
AKAM,0,11140638720,26.265099,11.717066,,,,,,,,,,,,"Akamai Technologies, Inc.",1.0978
ALB,0,6797276160,,31.396738,1.614,-11.12,Specialty Chemicals,Basic Materials,8300,United States,191592992,3673838080,5093670912,200200000,-349651872,Albemarle Corporation,
ARE,0,12320276480,93.710526,20.70349,1.267,0.76,REIT - Office,Real Estate,552,United States,1971954944,13462246400,3111841024,2194494976,1259089792,Alexandria Real Estate Equities,
ALGN,0,13128446976,32.87114,17.65302,1.64,5.51,Medical Instruments & Supplies,Healthcare,21200,United States,810150976,118535000,3980843008,2787459072,630043904,"Align Technology, Inc.",0.9735
