ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps
MMM,0,80226648064,18.564137,18.869621,1.076,8.03
AOS,0,9235648512,18.153603,15.968034,1.278,3.58
ABT,0,230946373632,17.238962,25.724808,0.743,7.7
ABBV,0,325706481664,78.79915,15.201154,0.551,2.34
ACN,0,197523718144,25.990114,22.425018,1.344,12.14
ADBE,0,175935356928,27.301586,20.087591,1.551,15.12
AMD,0,184539660288,83.076645,22.316668,1.968,1.37
AES,0,6880735744,5.2527175,4.7610836,0.938,1.84
AFL,0,55593226240,15.991851,14.341367,0.829,6.43
A,0,31646433280,25.458715,19.646017,1.269,4.36
APD,0,61226303488,39.585613,19.415667,0.89,6.95
ABNB,0,79577268224,32.806614,28.65111,1.146,3.93
AKAM,0,11002572800,25.939598,11.571857,0.821,2.98
ALB,0,6887710208,,31.814457,1.714,-11.12
ARE,0,12006300672,91.322365,20.17587,1.289,0.76
ALGN,0,12883448832,32.316364,17.323587,1.683,5.5
ALLE,0,12360120320,20.145863,18.439024,1.036,7.13
LNT,0,15756773376,21.151724,18.990711,0.577,2.9
ALL,0,54420099072,14.04648,10.7987385,0.316,14.63
GOOGL,0,2103881105408,19.29576,19.29576,1.01,8.96
GOOG,0,2105080807424,19.427456,19.449163,1.01,8.96
MO,0,100182663168,9.979027,11.116822,0.64,5.96
AMZN,0,2183793475584,33.50163,33.447155,1.308,6.14
AMCR,0,20862650368,16.258928,11.525315,0.78,0.56
AEE,0,25861373952,21.150774,19.38821,0.524,4.51
AEP,0,54362353664,19.645754,17.27759,0.435,5.18
AXP,0,205980172288,20.545773,19.445107,1.239,14.31
AIG,0,47880978432,20.263195,12.381386,0.7,4.1
AMT,0,99012722688,34.223835,31.149233,0.878,6.18
AWK,0,27555196928,25.69091,24.789474,0.728,5.5
AMP,0,48756408320,17.386248,13.254595,1.27,29.45
AME,0,41416228864,29.359245,24.573286,1.124,6.11
AMGN,0,150329163776,25.462206,13.525641,0.497,10.98
APH,0,106620190720,42.788834,40.80787,1.103,2.06
ADI,0,107730477056,58.831978,28.791777,0.985,3.69
ANSS,0,30352152576,51.071003,31.356947,1.214,6.76
AON,0,78203748352,31.30121,20.825476,0.89,11.57
APA,0,6291332096,6.249104,6.3399997,1.19,2.79
APO,0,75642945536,23.099476,15.608492,1.654,5.73
AAPL,0,3002879967232,31.267887,24.194042,1.275,6.43
AMAT,0,130381848576,19.765205,16.766771,1.705,8.22
APTV,0,14829590528,11.129086,9.757879,1.445,6.12
ACGL,0,35018981376,9.584103,10.336836,0.55,9.75
ADM,0,23244171264,17.035212,9.542406,0.674,2.84
ANET,0,116750319616,39.22363,9.553957,1.387,2.37
AJG,0,87326867456,52.631172,30.234928,0.781,6.48
AIZ,0,10104968192,15.546022,11.121652,0.581,12.82
T,0,198385418240,16.90227,12.299419,0.612,1.63
ATO,0,24500606976,21.51325,21.603642,0.726,7.17
ADSK,0,64512974848,64.70816,32.847496,1.473,4.66
ADP,0,132075167744,33.302967,29.932842,0.775,9.77
AZO,0,63141797888,25.349268,21.658558,0.443,148.94
AVB,0,28795351040,25.156715,36.509026,0.875,8.04
AVY,0,14017667072,20.634064,17.044676,0.887,8.69
AXON,0,58573774848,179.99641,121.352425,1.24,4.18
BKR,0,36548767744,12.590444,14.354086,0.937,2.93
BALL,0,14710088704,30.127842,15.021247,1.104,1.76
BAC,0,331429838848,13.135404,12.022841,1.28,3.35
BAX,0,15746775040,,10.654513,0.628,-0.52
BDX,0,49787449344,33.60025,11.04344,0.34,5.17
BRK.B,0,,,,,
BBY,0,15254092800,16.836447,10.535088,1.296,4.28
TECH,0,7460541952,57.33735,21.730593,1.457,0.83
BIIB,0,18837639168,12.703557,7.7166867,0.124,10.12
BLK,0,151049207808,23.652996,19.856956,1.426,41.22
BX,0,168365981696,42.05303,23.803602,1.662,3.3
BK,0,63888257024,14.5677,13.675344,1.047,6.13
