ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MMM,0,87963787264,26.381786,20.905062,1.148,6.26,Conglomerates,Industrials,61500,United States,6160999936,13178999808,24824999936,10172999680,-489875008,3M Company,3.2776
AOS,0,9352248320,17.989218,16.398033,1.335,3.71,Specialty Industrial Machinery,Industrials,12700,United States,784300032,222500000,3830099968,1475100032,454037504,A.O. Smith Corporation,1.6084
ABT,0,213167931392,15.3866825,23.736046,0.714,7.96,Medical Devices,Healthcare,114000,United States,11747000320,12974999552,43842998272,24665999360,6067874816,Abbott Laboratories,
ABBV,0,393472835584,169.94658,18.353668,0.349,1.31,Drug Manufacturers - General,Healthcare,55000,United States,29518999552,68849000448,59643998208,42622001152,20799000576,AbbVie Inc.,0.3993
ACN,0,169334947840,22.376131,19.322672,1.261,12.15,Information Technology Services,Technology,779000,Ireland,12222531584,8182865920,69672976384,22235400192,10477106176,Accenture plc,2.0698
ADBE,0,146616254464,21.548004,16.81898,1.54,16.04,Software - Application,Technology,30709,United States,9059999744,6655000064,23181000704,20662999040,8503625216,Adobe Inc.,0.968
AMD,0,361470001152,115.63932,43.534805,1.927,1.92,Semiconductors,Technology,28000,United States,6054000128,3870000128,32027000832,16480000000,3245499904,"Advanced Micro Devices, Inc.",0.4906
AES,0,10079644672,9.312105,6.972611,1.001,1.52,Utilities - Diversified,Utilities,9100,United States,3206000128,31894999040,12094000128,2088000000,-3689874944,The AES Corporation,
AFL,0,58320699392,14.329171,15.208508,0.658,7.61,Insurance - Life,Financial Services,12694,United States,5358000128,14344999936,17700999168,8527000064,6489999872,AFLAC Incorporated,
A,0,39987736576,30.864332,24.964602,1.274,4.57,Diagnostics & Research,Healthcare,18000,United States,1767000064,3353999872,6947999744,3643000064,923374976,"Agilent Technologies, Inc.",2.2211
APD,0,52821774336,,16.747,0.863,-1.75,Specialty Chemicals,Basic Materials,21087,United States,751600000,18430300160,12037300224,3781299968,-6595550208,"Air Products and Chemicals, Inc",6.6869
ABNB,0,76376399872,29.702383,27.722221,1.118,4.2,Travel Services,Consumer Cyclical,7300,United States,2760999936,2278000128,11943000064,9916999680,3233625088,"Airbnb, Inc.",1.6138
AKAM,0,12448658432,25.375366,12.953593,0.682,3.41,Software - Infrastructure,Technology,10700,United States,1173728000,5231072256,4133201920,2443834112,565246016,"Akamai Technologies, Inc.",0.9436
ALB,0,15366000640,,70.9538,1.431,-1.59,Specialty Chemicals,Basic Materials,8300,United States,696873984,3764165888,4946415104,612798016,-155030256,Albemarle Corporation,17.6667
ARE,0,7873909760,,13.244186,1.329,-2.47,REIT - Office,Real Estate,552,United States,1958758016,13955526656,3058394880,2127901056,1430852992,Alexandria Real Estate Equities,
ALGN,0,11699299328,31.27907,15.730993,1.859,5.16,Medical Instruments & Supplies,Healthcare,21065,United States,810888000,121271000,3982621952,2758157056,588808768,"Align Technology, Inc.",0.9427
ALLE,0,13570680832,21.345062,20.249039,1.043,7.39,Security & Protection Services,Industrials,14400,Ireland,961600000,2259699968,3979699968,1795500032,512487488,Allegion plc,1.7935
LNT,0,16734195712,20.471697,20.154799,0.654,3.18,Utilities - Regulated Electric,Utilities,2998,United States,1864999936,11921000448,4273999872,2004000000,-1113874944,Alliant Energy Corporation,1.9337
ALL,0,53176692736,6.5457344,10.604571,0.249,30.83,Insurance - Property & Casualty,Financial Services,55000,United States,10065000448,8089999872,66845999104,18852999168,6504249856,Allstate Corporation (The),1.1932
GOOGL,0,3806355521536,31.022705,35.07366,1.07,10.13,Internet Content & Information,Communication Services,190167,United States,145174003712,44195000320,385476001792,228095000576,47997751296,Alphabet Inc.,1.6714
GOOG,0,3802144702464,31.091805,35.191063,1.07,10.13,Internet Content & Information,Communication Services,190167,United States,145174003712,44195000320,385476001792,228095000576,47997751296,Alphabet Inc.,1.6728
MO,0,97643659264,11.092558,10.864486,0.5,5.24,Tobacco,Consumer Defensive,6200,United States,12608000000,25700999168,20166000640,14556999680,7409124864,"Altria Group, Inc.",
AMZN,0,2437529468928,32.20551,37.075607,1.372,7.08,Internet Retail,Consumer Cyclical,1578000,United States,139696996352,160437993472,691330023424,345982009344,26080000000,"Amazon.com, Inc.",1.5353
AMCR,0,18948403200,27.362,10.390633,0.681,0.3,Packaging & Containers,Consumer Cyclical,77000,Switzerland,2495000064,15797999616,17400999936,3299000064,413124992,Amcor plc,0.5514
AEE,0,26792521728,19.048079,20.132114,0.581,5.2,Utilities - Regulated Electric,Utilities,8981,United States,3544999936,20103999488,8634999808,4067000064,-2117750016,Ameren Corporation,2.367
