ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MMM,0,87874625536,27.806665,17.746407,1.166,6.0,Conglomerates,Industrials,60500,United States,6016000000,13132000256,24948000768,9957999616,1260249984,3M Company,3.3667
AOS,0,10700873728,20.098701,17.77298,1.343,3.85,Specialty Industrial Machinery,Industrials,11500,United States,813100032,203900000,3830200064,1487399936,426162496,A.O. Smith Corporation,1.7907
ABT,0,199212941312,30.768816,18.332195,0.751,3.72,Medical Devices,Healthcare,115000,United States,10853000192,14136000512,44328001536,25117999104,5551499776,Abbott Laboratories,
ABBV,0,403387875328,96.71187,14.202253,0.334,2.36,Drug Manufacturers - General,Healthcare,57000,United States,29254000640,68400001024,61160001536,43803000832,18337748992,AbbVie Inc.,0.4252
ACN,0,124902170624,16.659222,13.520054,1.236,12.09,Information Technology Services,Technology,784000,Ireland,12458010624,8201998848,70725558272,22609690624,11122880512,Accenture plc,1.8977
ADBE,0,106889510912,15.290419,9.679729,1.515,16.7,Software - Application,Technology,31360,United States,9242000384,6656000000,23768999936,21218000896,8805874688,Adobe Inc.,1.0033
AMD,0,348826402816,81.97318,20.08004,1.949,2.61,Semiconductors,Technology,31000,United States,6744999936,4006000128,34638999552,18183000064,4587250176,"Advanced Micro Devices, Inc.",0.5248
AES,0,11675223040,10.786184,7.034398,0.97,1.52,Utilities - Diversified,Utilities,9100,United States,3206000128,31894999040,12094000128,2088000000,-3689874944,The AES Corporation,
AFL,0,58695516160,16.42082,14.388202,0.662,6.82,Insurance - Life,Financial Services,,United States,4781000192,8408999936,17164000256,8006000128,,AFLAC Incorporated,
A,0,35302699008,27.248358,19.012003,1.298,4.57,Diagnostics & Research,Healthcare,18100,United States,1956000000,3543000064,6947999744,3643000064,998499968,"Agilent Technologies, Inc.",2.1628
APD,0,62470594560,,20.01808,0.888,-1.47,Specialty Chemicals,Basic Materials,21087,United States,849800000,18192300032,12208300032,3861299968,-6148412416,"Air Products and Chemicals, Inc",6.6869
ABNB,0,75661664256,31.316376,21.700815,1.139,4.03,Travel Services,Consumer Cyclical,8200,United States,2574000128,2271000064,12241000448,10154999808,3543000064,"Airbnb, Inc.",1.5081
AKAM,0,14752659456,30.071846,13.495356,0.723,3.41,Software - Infrastructure,Technology,11000,United States,1180878976,5675387904,4208175104,2480662016,578661888,"Akamai Technologies, Inc.",0.6709
ALB,0,22152919040,,21.634872,1.449,-5.75,Specialty Chemicals,Basic Materials,7800,United States,737777024,3321211904,5142732800,673518976,453286368,Albemarle Corporation,4.5479
ARE,0,9468265472,,-682.9375,1.324,-8.44,REIT - Office,Real Estate,514,United States,1939510016,12761098240,3016924928,2094320000,1345210624,Alexandria Real Estate Equities,
ALGN,0,13320094720,32.46643,15.02875,1.831,5.66,Medical Instruments & Supplies,Healthcare,,United States,796803968,82507000,4034963968,2741917952,410956000,"Align Technology, Inc.",0.7631
ALLE,0,13796199424,21.525537,16.876316,1.038,7.44,Security & Protection Services,Industrials,13300,Ireland,1006300032,2150299904,4067300096,1838300032,505562496,Allegion plc,1.996
LNT,0,18270091264,22.350628,19.209562,0.67,3.18,Utilities - Regulated Electric,Utilities,,United States,1852000000,12327000064,4361999872,1992000000,-1369250048,Alliant Energy Corporation,1.9761
ALL,0,54414094336,5.4634786,8.279966,0.235,38.06,Insurance - Property & Casualty,Financial Services,53000,United States,12494999552,7674999808,67684999168,21186000896,8924749824,Allstate Corporation (The),1.2888
GOOGL,0,3762953388032,28.77567,23.192587,1.086,10.81,Internet Content & Information,Communication Services,190820,United States,150175006720,66995998720,402835996672,240300998656,38088376320,Alphabet Inc.,1.6714
GOOG,0,3764949614592,28.764328,23.20489,1.086,10.82,Internet Content & Information,Communication Services,190820,United States,150175006720,66995998720,402835996672,240300998656,38088376320,Alphabet Inc.,1.6764
