ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MMM,0,81702412288,25.633333,16.447895,1.159,6.0,Conglomerates,Industrials,,United States,5961666560,12769000448,24948000768,9957000192,-1629624960,3M Company,1.5201
AOS,0,10197229568,18.901299,16.498402,,3.85,Specialty Industrial Machinery,Industrials,,United States,813100032,192100000,3830200064,1487399936,424162496,A.O. Smith Corporation,1.7505
ABT,0,186960101376,28.876343,17.220621,0.72,3.72,Medical Devices,Healthcare,115000,United States,11492666368,12974999552,44328001536,25140000768,,Abbott Laboratories,
ABBV,0,390927810560,167.56818,15.551068,0.35,1.32,Drug Manufacturers - General,Healthcare,55000,United States,29518999552,68849000448,59643998208,42622001152,20799000576,AbbVie Inc.,0.3945
ACN,0,162076409856,21.617453,17.5513,1.249,12.09,Information Technology Services,Technology,784000,Ireland,12458010624,8201998848,70725558272,22609690624,11122880512,Accenture plc,2.0255
ADBE,0,122917748736,17.572718,11.130603,1.526,16.71,Software - Application,Technology,31360,United States,9242000384,6656000000,23768999936,21218000896,8805874688,Adobe Inc.,0.8258
AMD,0,393701163008,125.95052,36.5969,1.95,1.92,Semiconductors,Technology,28000,United States,6054000128,3870000128,32027000832,16480000000,3245499904,"Advanced Micro Devices, Inc.",0.545
AES,0,10439693312,9.644737,6.3197827,0.969,1.52,Utilities - Diversified,Utilities,9100,United States,3206000128,31894999040,12094000128,2088000000,-3689874944,The AES Corporation,
AFL,0,59093528576,14.519053,15.108276,0.664,7.61,Insurance - Life,Financial Services,12694,United States,5358000128,14344999936,17700999168,8527000064,6489999872,AFLAC Incorporated,
A,0,37623341056,29.039387,20.271963,1.291,4.57,Diagnostics & Research,Healthcare,18100,United States,1956000000,3543000064,6947999744,3643000064,998499968,"Agilent Technologies, Inc.",1.7973
APD,0,59783692288,,19.372404,0.879,-1.74,Specialty Chemicals,Basic Materials,21087,United States,751600000,18430300160,12037300224,3781299968,-6595550208,"Air Products and Chemicals, Inc",6.6869
ABNB,0,79682469888,30.988094,26.982424,1.1,4.2,Travel Services,Consumer Cyclical,7300,United States,2760999936,2278000128,11943000064,9916999680,3233625088,"Airbnb, Inc.",1.7429
