ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps
MMM,0,82960596992,19.196762,19.512657,1.076,8.03
AOS,0,9893627904,19.446928,17.105652,1.278,3.58
ABT,0,235226365952,17.535667,26.201551,0.743,7.71
ABBV,0,326519062528,78.659584,15.239077,0.551,2.35
ACN,0,200440987648,26.395712,22.756218,1.344,12.13
ADBE,0,177985372160,27.546833,20.321655,1.551,15.16
AMD,0,184045125632,82.85402,22.256863,1.968,1.37
AES,0,8002014208,6.1086955,5.536946,0.938,1.84
AFL,0,57102925824,16.426128,14.7308235,0.829,6.43
A,0,32353490944,26.027523,20.084955,1.269,4.36
APD,0,61348708352,39.664753,19.454483,0.89,6.95
ABNB,0,81552359424,33.535534,29.362223,1.146,3.94
AKAM,0,11029616640,26.003355,11.6003,0.821,2.98
ALB,0,6979650560,,32.23913,1.714,-11.12
ARE,0,12486345728,94.97369,20.982557,1.289,0.76
ALGN,0,13234275328,33.196365,17.79532,1.683,5.5
ALLE,0,12363561984,20.151472,18.444159,1.036,7.13
LNT,0,16224287744,21.77931,19.55418,0.577,2.9
ALL,0,55113920512,14.225563,10.936416,0.316,14.63
GOOGL,0,1997177880576,18.321787,18.301338,1.01,8.95
GOOG,0,1997164904448,18.450893,18.47151,1.01,8.96
MO,0,100898562048,10.050336,11.196262,0.64,5.96
AMZN,0,2166488825856,33.236156,33.182114,1.308,6.14
AMCR,0,21309462528,16.607143,11.772152,0.78,0.56
AEE,0,26726221824,21.858093,20.036585,0.524,4.51
AEP,0,55412051968,20.025097,17.611206,0.435,5.18
AXP,0,207493447680,20.667831,19.587963,1.239,14.33
AIG,0,48457826304,20.507318,12.530552,0.7,4.1
AMT,0,100836917248,34.85437,31.723122,0.878,6.18
AWK,0,28046626816,26.196724,25.23158,0.728,5.49
AMP,0,49410109440,17.637321,13.432306,1.27,29.42
AME,0,41742925824,29.590834,24.767122,1.124,6.11
AMGN,0,147874529280,25.06928,13.30479,0.497,10.97
APH,0,104376385536,41.88835,39.949074,1.103,2.06
ADI,0,111341658112,71.95193,29.77321,0.985,3.12
ANSS,0,30418968576,51.25926,31.425976,1.214,6.75
AON,0,78263132160,31.352074,20.841288,0.89,11.56
APA,0,6224576000,6.182796,6.2727275,1.19,2.79
APO,0,79603400704,24.351398,16.425707,1.654,5.72
AAPL,0,3089619484672,32.27145,24.892899,1.275,6.41
AMAT,0,134645850112,20.161798,17.103199,1.705,8.22
APTV,0,14694597632,11.027778,9.669054,1.445,6.12
ACGL,0,35298177024,9.660513,10.419248,0.55,9.75
ADM,0,24099371008,17.661972,9.893491,0.674,2.84
ANET,0,120153866240,40.36709,9.832478,1.387,2.37
AJG,0,87142514688,52.601234,30.171099,0.781,6.47
AIZ,0,10173416448,15.651326,11.196986,0.581,12.82
T,0,200036564992,17.042946,12.401786,0.612,1.63
ATO,0,25270966272,22.220673,22.282915,0.726,7.16
ADSK,0,63293485056,57.78125,32.226578,1.473,5.12
ADP,0,131031941120,33.006134,29.696411,0.775,9.78
AZO,0,64909864960,26.041275,22.258776,0.443,149.0
AVB,0,29696540672,25.97634,37.651623,0.875,8.03
AVY,0,14381965312,21.1947,17.487642,0.887,8.68
