ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MMM,0,80005988352,18.513077,18.817722,1.076,8.03,Conglomerates,Industrials,61500,United States,5328000000,14133999616,24512999424,10101999616,374500000,3M Company,3.459
AOS,0,9127660544,17.941341,15.781327,1.278,3.58,Specialty Industrial Machinery,Industrials,12700,United States,768899968,295800000,3803200000,1446800000,344950016,A.O. Smith Corporation,1.6763
ABT,0,229693685760,17.145456,25.585274,0.743,7.7,Medical Devices,Healthcare,114000,United States,11020999680,13290000384,42344001536,23708000256,6032374784,Abbott Laboratories,
ABBV,0,323410165760,78.24359,15.093982,0.551,2.34,Drug Manufacturers - General,Healthcare,55000,United States,27366000640,70024003584,57366999040,40739000320,16941375488,AbbVie Inc.,0.3914
ACN,0,197817942016,26.050287,22.458422,1.344,12.13,Information Technology Services,Technology,801000,Ireland,11472501760,8060329984,67221491712,21633724416,8601244672,Accenture plc,2.4693
ADBE,0,175692431360,27.24587,20.059855,1.551,15.13,Software - Application,Technology,30709,United States,8664999936,6562999808,22037000192,19647000576,8357374976,Adobe Inc.,1.3467
AMD,0,182991208448,82.37956,22.129412,1.968,1.37,Semiconductors,Technology,28000,United States,5878000128,4730999808,27750000640,14867999744,3355624960,"Advanced Micro Devices, Inc.",0.5754
AES,0,6905653248,5.271739,4.778325,0.938,1.84,Utilities - Diversified,Utilities,9100,United States,3119000064,31181000704,12119000064,2136000000,-5762250240,The AES Corporation,
AFL,0,55140380672,15.861587,14.224546,0.829,6.43,Insurance - Life,Financial Services,12694,United States,4632249856,11196999680,16888999936,7669000192,5280000000,AFLAC Incorporated,
A,0,31612221440,25.43119,19.624779,1.269,4.36,Diagnostics & Research,Healthcare,17900,United States,1802000000,3540000000,6533000192,3526000128,1090625024,"Agilent Technologies, Inc.",1.8129
APD,0,60478558208,39.215008,19.178547,0.89,6.93,Specialty Chemicals,Basic Materials,21850,United States,4304699904,16532400128,12020700160,3840300032,-3988649984,"Air Products and Chemicals, Inc",7.1435
