ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MMM,0,78725849088,24.870216,15.902789,1.131,6.01,Conglomerates,Industrials,60500,United States,6016000000,13132000256,24948000768,9957999616,1260249984,3M Company,1.5083
AOS,0,9349781504,17.561039,15.563566,1.304,3.85,Specialty Industrial Machinery,Industrials,11500,United States,813100032,203900000,3830200064,1487399936,426162496,A.O. Smith Corporation,1.4014
ABT,0,189355311104,29.29301,17.453966,0.744,3.72,Medical Devices,Healthcare,115000,United States,12033000448,14136000512,44328001536,25117999104,6288999936,Abbott Laboratories,
ABBV,0,400976510976,95.68565,14.069386,0.334,2.37,Drug Manufacturers - General,Healthcare,57000,United States,29254000640,68400001024,61160001536,43803000832,18337748992,AbbVie Inc.,0.5396
ACN,0,122006126592,16.246078,13.192313,1.251,12.11,Information Technology Services,Technology,784000,Ireland,12458010624,8201998848,70725558272,22609690624,11122880512,Accenture plc,1.5622
ADBE,0,111015624704,16.194012,10.239088,1.532,16.7,Software - Application,Technology,31360,United States,9242000384,6656000000,23768999936,21218000896,8805874688,Adobe Inc.,0.775
AMD,0,324362108928,76.51731,18.2765,2.022,2.6,Semiconductors,Technology,31000,United States,6744999936,4006000128,34638999552,18183000064,4587250176,"Advanced Micro Devices, Inc.",0.6078
AES,0,10143275008,10.866412,5.9661765,0.941,1.31,Utilities - Diversified,Utilities,8336,United States,3475000064,30943000576,12232999936,2251000064,-3086125056,The AES Corporation,
AFL,0,56501141504,16.043987,14.080628,0.65,6.82,Insurance - Life,Financial Services,12716,United States,4789000192,12586999808,17164000256,8006000128,5175124992,AFLAC Incorporated,
A,0,31682283520,24.78208,17.087309,1.312,4.52,Diagnostics & Research,Healthcare,18000,United States,1956999936,3550000128,7064999936,3695000064,847124992,"Agilent Technologies, Inc.",1.5631
APD,0,64635367424,,20.71176,0.864,-1.47,Specialty Chemicals,Basic Materials,21087,United States,849800000,18192300032,12208300032,3861299968,-6148412416,"Air Products and Chemicals, Inc",6.409
ABNB,0,76581912576,31.697268,22.007366,1.163,4.03,Travel Services,Consumer Cyclical,8200,United States,2574000128,2271000064,12241000448,10154999808,3543000064,"Airbnb, Inc.",1.2555
AKAM,0,15646467072,35.175896,14.211941,0.704,3.07,Software - Infrastructure,Technology,11000,United States,1180878976,5675387904,4208175104,2480662016,578661888,"Akamai Technologies, Inc.",1.2211
ALB,0,19408848896,,18.962675,1.476,-5.76,Specialty Chemicals,Basic Materials,7800,United States,737777024,3321211904,5142732800,673518976,453286368,Albemarle Corporation,1.5328
ARE,0,8692746240,,-627.0,1.319,-8.44,REIT - Office,Real Estate,514,United States,1939510016,12761098240,3016924928,2094320000,1345210624,Alexandria Real Estate Equities,
ALGN,0,12018841600,29.647785,13.659756,1.823,5.65,Medical Instruments & Supplies,Healthcare,20290,United States,851347008,114446000,4034963968,2816613120,483692384,"Align Technology, Inc.",1.0383
ALLE,0,12617298944,19.712652,15.447483,1.008,7.43,Security & Protection Services,Industrials,13300,Ireland,1006300032,2150299904,4067300096,1838300032,505562496,Allegion plc,2.2544
LNT,0,18542426112,22.964968,19.60422,0.611,3.14,Utilities - Regulated Electric,Utilities,2948,United States,1852000000,12327000064,4361999872,1992000000,-1369250048,Alliant Energy Corporation,2.227
ALL,0,53617508352,5.429435,8.199522,0.206,38.05,Insurance - Property & Casualty,Financial Services,53000,United States,12494999552,7674999808,67684999168,21186000896,8924749824,Allstate Corporation (The),0.4595
GOOGL,0,3673423609856,28.117037,22.642263,1.112,10.8,Internet Content & Information,Communication Services,190820,United States,150175006720,66995998720,402835996672,240300998656,38088376320,Alphabet Inc.,2.3233
GOOG,0,3670229909504,28.118628,22.622578,1.112,10.79,Internet Content & Information,Communication Services,190820,United States,150175006720,66995998720,402835996672,240300998656,38088376320,Alphabet Inc.,2.3212
MO,0,112806723584,16.310678,11.568713,0.434,4.12,Tobacco,Consumer Defensive,5900,United States,12581999616,25709000704,20138999808,14561999872,7334750208,"Altria Group, Inc.",1.6908
AMZN,0,2255836151808,29.308228,22.494473,1.42,7.17,Internet Retail,Consumer Cyclical,1576000,United States,145730994176,178546999296,716923994112,360509997056,23793125376,"Amazon.com, Inc.",1.944
AMCR,0,18930012160,30.804512,9.271182,0.635,1.33,Packaging & Containers,Consumer Cyclical,77000,Switzerland,2844999936,16158000128,19608999936,3712000000,446249984,Amcor plc,0.5206
AEE,0,30611249152,20.699066,19.120268,0.531,5.35,Utilities - Regulated Electric,Utilities,8913,United States,3719000064,19906000896,8470000128,4171000064,-1484375040,Ameren Corporation,2.9336
AEP,0,72232058880,20.082706,19.4683,0.573,6.65,Utilities - Regulated Electric,Utilities,17581,United States,8956999680,49692000256,21876000768,10396000256,-5140375040,American Electric Power Company,2.8235
AXP,0,207740436480,19.595516,14.990106,1.152,15.39,Credit Services,Financial Services,76800,United States,,63908999168,66972999680,42507001856,,American Express Company,1.5752
AIG,0,41720020992,14.239411,8.737158,0.58,5.43,Insurance - Diversified,Financial Services,22100,United States,7920000000,10046999552,26610999296,9077999616,11258125312,"American International Group, I",
AMT,0,85017305088,33.692764,26.287266,0.907,5.39,REIT - Specialty,Real Estate,4866,United States,6907700224,44963901440,10644599808,7896500224,4508987392,American Tower Corporation (REI,2.0469
AWK,0,27348736000,24.578949,21.316187,0.759,5.7,Utilities - Regulated Water,Utilities,7000,United States,2788999936,15928999936,5139999744,3120999936,-2340999936,"American Water Works Company, I",2.6797
AMP,0,41304485888,12.254272,9.539085,1.271,36.28,Asset Management,Financial Services,13600,United States,,3772000000,18911000576,10625000448,3568750080,"Ameriprise Financial, Inc.",1.5247
AME,0,50054676480,34.02759,24.993338,1.013,6.39,Specialty Industrial Machinery,Industrials,22500,United States,2358420992,2571507968,7401116160,2692739072,1349580928,"AMETEK, Inc.",2.8108
AMGN,0,199977926656,26.051264,15.937424,0.425,14.24,Drug Manufacturers - General,Healthcare,31500,United States,16616999936,55435001856,36750999552,26013999104,7501875200,Amgen Inc.,2.5289
APH,0,161162379264,39.254494,25.478489,1.214,3.34,Electronic Components,Technology,170000,United States,6970800128,16067699712,23094700032,8595500032,3280075008,Amphenol Corporation,1.5088
ADI,0,150430351360,56.434067,23.837374,1.021,5.46,Semiconductors,Technology,24500,United States,5459077120,8701080576,11756795904,7388150784,4139530752,"Analog Devices, Inc.",0.8051
ANSS,0,,,,,,,,,,,,,,,,
