ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MMM,0,89535053824,26.81021,21.278482,1.152,6.27,Conglomerates,Industrials,61500,United States,6160999936,13178999808,24824999936,10172999680,-489875008,3M Company,3.3601
AOS,0,9067785216,17.442049,15.899262,1.336,3.71,Specialty Industrial Machinery,Industrials,12700,United States,784300032,222500000,3830099968,1475100032,454037504,A.O. Smith Corporation,1.5593
ABT,0,224919502848,16.234924,25.044573,0.719,7.96,Medical Devices,Healthcare,114000,United States,11747000320,12974999552,43842998272,24665999360,6067874816,Abbott Laboratories,
ABBV,0,413956833280,177.43939,19.30915,0.352,1.32,Drug Manufacturers - General,Healthcare,55000,United States,29518999552,68849000448,59643998208,42622001152,20799000576,AbbVie Inc.,0.4228
ACN,0,155052949504,20.505766,17.692965,1.262,12.14,Information Technology Services,Technology,779000,Ireland,12222531584,8182865920,69672976384,22235400192,10477106176,Accenture plc,1.956
ADBE,0,136636301312,20.068754,15.674136,1.536,16.05,Software - Application,Technology,30709,United States,9059999744,6655000064,23181000704,20662999040,8503625216,Adobe Inc.,0.9254
AMD,0,348135686144,111.37349,41.928844,1.913,1.92,Semiconductors,Technology,28000,United States,6054000128,3870000128,32027000832,16480000000,3245499904,"Advanced Micro Devices, Inc.",0.4521
AES,0,9862875136,9.111842,6.8226604,1.003,1.52,Utilities - Diversified,Utilities,9100,United States,3206000128,31894999040,12094000128,2088000000,-3689874944,The AES Corporation,
AFL,0,58868899840,14.463863,15.351464,0.66,7.61,Insurance - Life,Financial Services,12694,United States,5358000128,14344999936,17700999168,8527000064,6489999872,AFLAC Incorporated,
A,0,43257376768,35.579437,26.952211,1.279,4.28,Diagnostics & Research,Healthcare,18000,United States,1838000000,3593999872,6787999744,3568999936,902875008,"Agilent Technologies, Inc.",2.3585
APD,0,56944148480,,18.053988,0.871,-1.75,Specialty Chemicals,Basic Materials,21087,United States,751600000,18430300160,12037300224,3781299968,-6595550208,"Air Products and Chemicals, Inc",6.6869
ABNB,0,69978537984,27.214287,25.400002,1.112,4.2,Travel Services,Consumer Cyclical,7300,United States,2760999936,2278000128,11943000064,9916999680,3233625088,"Airbnb, Inc.",1.5315
AKAM,0,12724879360,25.938416,13.241018,0.701,3.41,Software - Infrastructure,Technology,10700,United States,1173728000,5231072256,4133201920,2443834112,565246016,"Akamai Technologies, Inc.",0.9844
ALB,0,13632906240,,62.951088,1.462,-1.59,Specialty Chemicals,Basic Materials,8300,United States,696873984,3764165888,4946415104,612798016,-155030256,Albemarle Corporation,16.225
ARE,0,8874584064,,14.927355,1.324,-2.47,REIT - Office,Real Estate,552,United States,1958758016,13955526656,3058394880,2127901056,1430852992,Alexandria Real Estate Equities,
ALGN,0,10436950016,27.90407,14.033626,1.868,5.16,Medical Instruments & Supplies,Healthcare,21065,United States,810888000,121271000,3982621952,2758157056,588808768,"Align Technology, Inc.",0.8523
ALLE,0,14020627456,22.052774,20.92041,1.043,7.39,Security & Protection Services,Industrials,14400,Ireland,961600000,2259699968,3979699968,1795500032,512487488,Allegion plc,1.8387
LNT,0,17525278720,21.439465,21.107584,0.658,3.18,Utilities - Regulated Electric,Utilities,2998,United States,1864999936,11921000448,4273999872,2004000000,-1113874944,Alliant Energy Corporation,2.0378
ALL,0,56511352832,6.953956,11.269574,0.258,30.84,Insurance - Property & Casualty,Financial Services,55000,United States,10065000448,8089999872,66845999104,18852999168,6504249856,Allstate Corporation (The),1.288
GOOGL,0,3809142636544,31.04542,35.099342,1.082,10.13,Internet Content & Information,Communication Services,190167,United States,145174003712,44195000320,385476001792,228095000576,47997751296,Alphabet Inc.,1.6946
GOOG,0,3797436858368,31.053307,35.147488,1.082,10.13,Internet Content & Information,Communication Services,190167,United States,145174003712,44195000320,385476001792,228095000576,47997751296,Alphabet Inc.,1.6945
MO,0,96770113536,10.993321,10.76729,0.504,5.24,Tobacco,Consumer Defensive,6200,United States,12608000000,25700999168,20166000640,14556999680,7409124864,"Altria Group, Inc.",
AMZN,0,2404817567744,31.773306,36.57805,1.368,7.08,Internet Retail,Consumer Cyclical,1578000,United States,139696996352,160437993472,691330023424,345982009344,26080000000,"Amazon.com, Inc.",1.9193
AMCR,0,19632601088,28.349998,10.765822,0.689,0.3,Packaging & Containers,Consumer Cyclical,77000,Switzerland,2472999936,15797999616,17400999936,3299000064,399375008,Amcor plc,0.5766
AEE,0,28158519296,20.019232,21.158535,0.585,5.2,Utilities - Regulated Electric,Utilities,8981,United States,3544999936,20103999488,8634999808,4067000064,-2117750016,Ameren Corporation,2.4911
AEP,0,64716288000,17.70205,20.527164,0.601,6.83,Utilities - Regulated Electric,Utilities,16330,United States,8757300224,47890001920,21257000960,10293000192,-4280337408,American Electric Power Company,2.2647
AXP,0,247351345152,23.871727,23.508598,1.147,14.89,Credit Services,Financial Services,75100,United States,,60060000256,65294000128,41876000768,,American Express Company,2.0541
AIG,0,41639649280,13.51822,11.201386,0.622,5.56,Insurance - Diversified,Financial Services,22200,United States,8314999808,9242999808,27120001024,9223999488,9084624896,"American International Group, I",
AMT,0,83472883712,28.437798,26.259941,0.917,6.27,REIT - Specialty,Real Estate,4691,United States,6728300032,45011197952,10454700032,7766300160,4248437504,American Tower Corporation (REI,52.7919
AWK,0,25676310528,23.126537,23.085964,0.753,5.69,Utilities - Regulated Water,Utilities,6700,United States,2760999936,15377000448,5070000128,3080000000,-1447250048,"American Water Works Company, I",2.6918
AMP,0,41944248320,12.243533,11.517732,1.263,36.34,Asset Management,Financial Services,10000,United States,,3500000000,18513000448,10508999680,2837250048,"Ameriprise Financial, Inc.",1.5832
AME,0,45135327232,30.824919,26.77123,1.045,6.34,Specialty Industrial Machinery,Industrials,21500,United States,2267057920,2746409984,7164270080,2570373888,1368788736,"AMETEK, Inc.",2.9081
