ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MMM,0,90729340928,28.75793,18.404692,1.166,5.99,Conglomerates,Industrials,60500,United States,6016000000,13132000256,24948000768,9957999616,1260249984,3M Company,1.6047
AOS,0,11043612672,20.470129,18.085436,1.343,3.85,Specialty Industrial Machinery,Industrials,,United States,813100032,192100000,3830200064,1487399936,437962496,A.O. Smith Corporation,1.9168
ABT,0,191285149696,29.544353,17.61747,0.751,3.72,Medical Devices,Healthcare,115000,United States,11492666368,12974999552,44328001536,25140000768,,Abbott Laboratories,
ABBV,0,398695464960,95.18355,14.193735,0.334,2.37,Drug Manufacturers - General,Healthcare,,United States,29416665088,68849000448,61160001536,43818000384,,AbbVie Inc.,0.3885
ACN,0,148107771904,19.738016,16.038633,1.236,12.1,Information Technology Services,Technology,784000,Ireland,12458010624,8201998848,70725558272,22609690624,11122880512,Accenture plc,1.8737
ADBE,0,112034734080,16.026438,10.144246,1.515,16.7,Software - Application,Technology,31360,United States,9242000384,6656000000,23768999936,21218000896,8805874688,Adobe Inc.,0.792
AMD,0,338995019776,79.35878,19.702007,1.949,2.62,Semiconductors,Technology,31000,United States,6744999936,4006000128,34638999552,18183000064,4587250176,"Advanced Micro Devices, Inc.",0.6366
AES,0,11340526592,10.476974,6.862982,0.97,1.52,Utilities - Diversified,Utilities,9100,United States,3206000128,31894999040,12094000128,2088000000,-3689874944,The AES Corporation,
AFL,0,60755283968,16.972181,14.954814,0.662,6.83,Insurance - Life,Financial Services,,United States,4781000192,8408999936,17164000256,8006000128,,AFLAC Incorporated,
A,0,36985466880,28.484718,19.918137,1.298,4.58,Diagnostics & Research,Healthcare,18100,United States,1956000000,3543000064,6947999744,3643000064,998499968,"Agilent Technologies, Inc.",1.7483
APD,0,63435808768,,20.322065,0.888,-1.47,Specialty Chemicals,Basic Materials,21087,United States,849800000,18192300032,12208300032,3861299968,-6148412416,"Air Products and Chemicals, Inc",6.6869
ABNB,0,73688686592,28.657145,24.805191,1.139,4.2,Travel Services,Consumer Cyclical,7300,United States,2760999936,2278000128,11943000064,9916999680,3233625088,"Airbnb, Inc.",1.5492
AKAM,0,13371553792,27.256598,12.667449,0.723,3.41,Software - Infrastructure,Technology,10700,United States,1173728000,5231072256,4133201920,2443834112,565246016,"Akamai Technologies, Inc.",1.0119
ALB,0,19133499392,,62.29738,1.449,-1.6,Specialty Chemicals,Basic Materials,8300,United States,696873984,3764165888,4946415104,612798016,-155030256,Albemarle Corporation,9.78
ARE,0,9510724608,,-686.0,1.324,-8.44,REIT - Office,Real Estate,514,United States,1939510016,12761098240,3016924928,2094320000,1345210624,Alexandria Real Estate Equities,
ALGN,0,13255581696,32.36637,14.980086,1.831,5.65,Medical Instruments & Supplies,Healthcare,,United States,796803968,82507000,4034963968,2741917952,410956000,"Align Technology, Inc.",1.0499
ALLE,0,15322291200,24.132792,20.109047,1.038,7.38,Security & Protection Services,Industrials,14400,Ireland,961600000,2259699968,3979699968,1795500032,512487488,Allegion plc,1.9536
LNT,0,17088930816,20.90566,19.416456,0.67,3.18,Utilities - Regulated Electric,Utilities,2998,United States,1864999936,11921000448,4273999872,2004000000,-1113874944,Alliant Energy Corporation,1.9998
ALL,0,54924374016,5.513265,8.503561,0.235,38.07,Insurance - Property & Casualty,Financial Services,,United States,12511666176,7489999872,67684999168,21186000896,,Allstate Corporation (The),1.2782
GOOGL,0,3902855184384,29.873148,24.25525,1.086,10.8,Internet Content & Information,Communication Services,190820,United States,150175006720,59291000832,402835996672,240300998656,44194373632,Alphabet Inc.,1.7418
GOOG,0,3908428365824,29.915806,24.289886,1.086,10.8,Internet Content & Information,Communication Services,190820,United States,150175006720,59291000832,402835996672,240300998656,44194373632,Alphabet Inc.,1.7422
MO,0,110322302976,15.951457,11.326095,0.497,4.12,Tobacco,Consumer Defensive,,United States,12507666432,25709000704,20138999808,14561999872,,"Altria Group, Inc.",
AMZN,0,2198230138880,29.043798,21.707287,1.385,7.08,Internet Retail,Consumer Cyclical,1578000,United States,139696996352,160437993472,691330023424,345982009344,26080000000,"Amazon.com, Inc.",1.684
AMCR,0,21988755456,190.36,10.708194,0.668,0.25,Packaging & Containers,Consumer Cyclical,77000,Switzerland,2840999936,16074999808,19608999936,3712000000,442249984,Amcor plc,0.5803
AEE,0,28241020928,20.077885,19.47324,0.586,5.2,Utilities - Regulated Electric,Utilities,8981,United States,3544999936,20103999488,8634999808,4067000064,-2117750016,Ameren Corporation,2.4978
AEP,0,64601206784,17.670572,19.09803,0.623,6.83,Utilities - Regulated Electric,Utilities,16330,United States,8757300224,47890001920,21257000960,10293000192,-4280337408,American Electric Power Company,2.2155
AXP,0,248692654080,23.458414,17.994638,1.128,15.39,Credit Services,Financial Services,,United States,,57757999104,66972999680,39521001472,,American Express Company,1.7907
AIG,0,42359132160,13.751799,9.732428,0.598,5.56,Insurance - Diversified,Financial Services,22200,United States,8314999808,9242999808,27120001024,9223999488,9084624896,"American International Group, I",
AMT,0,79857901568,27.156845,24.655207,0.944,6.28,REIT - Specialty,Real Estate,4691,United States,6728300032,45011197952,10454700032,7766300160,4248437504,American Tower Corporation (REI,
AWK,0,24440084480,22.00703,20.51929,0.78,5.69,Utilities - Regulated Water,Utilities,6700,United States,2760999936,15377000448,5070000128,3080000000,-1447250048,"American Water Works Company, I",2.4244
AMP,0,50236440576,14.520004,11.836589,1.251,37.24,Asset Management,Financial Services,13600,United States,,3276999936,18513000448,10508999680,2814249984,"Ameriprise Financial, Inc.",1.8193
AME,0,53641363456,36.23401,26.702291,1.036,6.41,Specialty Industrial Machinery,Industrials,,United States,2358479104,2283309056,7401116160,2692740096,,"AMETEK, Inc.",2.8977
AMGN,0,203116756992,26.48208,16.276722,0.472,14.23,Drug Manufacturers - General,Healthcare,,United States,17063999488,54604001280,36750999552,26013999104,7599750144,Amgen Inc.,1.1601
APH,0,168882946048,41.308384,26.803146,1.21,3.34,Electronic Components,Technology,,United States,6972199936,15502000128,23094700032,8595500032,3422050048,Amphenol Corporation,1.4313
ADI,0,157296476160,70.29321,28.052319,1.031,4.57,Semiconductors,Technology,24500,United States,4994371072,8961063936,11019707392,6773477888,3904020224,"Analog Devices, Inc.",1.3172
ANSS,0,,,,,,,,,,,,,,,,
AON,0,73416515584,20.057251,15.885171,0.814,17.03,Insurance Brokers,Financial Services,,Ireland,5641999872,15889999872,17180999680,8109000192,3407124992,Aon plc,1.9326
APA,0,9755047936,6.5227275,12.717773,0.698,4.18,Oil & Gas E&P,Energy,2305,United States,5831000064,4591000064,9376000000,6239000064,3169250048,APA Corporation,2.3959
APO,0,76099207168,19.112246,14.285092,1.564,6.86,Asset Management,Financial Services,6104,United States,,37646999552,27217000448,10880000000,,"Apollo Global Management, Inc. ",1.4323
AAPL,0,4110569177088,35.446136,30.141794,1.107,7.89,Consumer Electronics,Technology,150000,United States,152901992448,90509000704,435617005568,206157004800,106312753152,Apple Inc.,2.5602
AMAT,0,254927454208,37.08776,26.234324,1.677,8.66,Semiconductor Equipment & Materials,Technology,36500,United States,8945999872,7049999872,28367998976,13808000000,3653250048,"Applied Materials, Inc.",2.5651
APTV,0,17568839680,107.573204,8.5068865,1.5,0.75,Auto Parts,Consumer Cyclical,,Switzerland,2992000000,7952000000,20398000128,3897999872,1171000064,Aptiv PLC,0.9464
ACGL,0,38001328128,9.542652,10.870887,0.381,10.67,Insurance - Diversified,Financial Services,7200,Bermuda,5011999744,2728000000,19542999040,6965000192,6687499776,Arch Capital Group Ltd.,
ADM,0,31986720768,29.847532,14.128064,0.682,2.23,Farm Products,Consumer Defensive,,United States,2584999936,8409999872,80269000704,5032999936,2356499968,Archer-Daniels-Midland Company,
ANET,0,170230153216,51.59542,40.207848,1.444,2.62,Computer Hardware,Technology,4412,United States,3671173888,0,8448346112,5435902976,3268608000,"Arista Networks, Inc.",1.9374
AJG,0,61887528960,42.029667,16.158045,0.658,5.73,Insurance Brokers,Financial Services,71776,United States,3383666432,13484999680,13009000448,5663000064,,Arthur J. Gallagher & Co.,0.8033
AIZ,0,12295900160,14.849482,11.692247,0.575,16.41,Insurance - Property & Casualty,Financial Services,14200,United States,1410700032,2206400000,12568699904,1444300032,988275008,"Assurant, Inc.",
T,0,192301318144,8.922697,10.516011,0.608,3.04,Telecom Services,Communication Services,133030,United States,45886001152,155043004416,125648003072,74827997184,14092499968,AT&T Inc.,1.5488
ATO,0,28299984896,22.302477,19.524054,0.758,7.67,Utilities - Regulated Gas,Utilities,5487,United States,2391588096,9632877568,4869341184,2815628032,-1871672832,Atmos Energy Corporation,2.0816
ADSK,0,50757902336,46.36187,20.477943,1.453,5.14,Software - Application,Technology,15300,United States,1772000000,2734000128,6888000000,6345999872,2541374976,"Autodesk, Inc.",1.079
