ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MMM,0,76298338304,24.143517,15.436324,1.158,6.0,Conglomerates,Industrials,60500,United States,6016000000,13132000256,24948000768,9957999616,1260249984,3M Company,1.4035
AOS,0,8911403008,16.737663,14.816791,1.346,3.85,Specialty Industrial Machinery,Industrials,11500,United States,813100032,203900000,3830200064,1487399936,426162496,A.O. Smith Corporation,1.3323
ABT,0,177964793856,27.530914,16.778341,0.782,3.72,Medical Devices,Healthcare,115000,United States,12033000448,14136000512,44328001536,25117999104,6288999936,Abbott Laboratories,1.4884
ABBV,0,365550108672,87.57204,12.823966,0.364,2.36,Drug Manufacturers - General,Healthcare,57000,United States,29254000640,68400001024,61160001536,43803000832,18337748992,AbbVie Inc.,0.4949
ACN,0,122600841216,16.32869,13.34491,1.236,12.2,Information Technology Services,Technology,786000,Ireland,12735312896,8347366912,72110325760,23094063104,12164313088,Accenture plc,1.5526
ADBE,0,99491946496,14.231487,9.260521,1.518,17.15,Software - Application,Technology,31360,United States,9516000256,6670000128,24452999168,21859999744,9321374720,Adobe Inc.,0.6897
AMD,0,357940396032,84.114944,20.375942,1.963,2.61,Semiconductors,Technology,31000,United States,6744999936,4006000128,34638999552,18183000064,4587250176,"Advanced Micro Devices, Inc.",0.6454
AES,0,10189793280,10.908398,5.986293,1.008,1.31,Utilities - Diversified,Utilities,8336,United States,3475000064,30943000576,12232999936,2251000064,-3086125056,The AES Corporation,
AFL,0,57872658432,16.190615,14.212256,0.652,6.82,Insurance - Life,Financial Services,12716,United States,4789000192,12586999808,17164000256,8006000128,5175124992,AFLAC Incorporated,
A,0,32532215808,25.390726,17.50557,1.303,4.53,Diagnostics & Research,Healthcare,18000,United States,1971000064,3550000128,7064999936,3695000064,855875008,"Agilent Technologies, Inc.",1.2075
APD,0,65064538112,,20.817379,0.808,-1.47,Specialty Chemicals,Basic Materials,21087,United States,849800000,18192300032,12208300032,3861299968,-6148412416,"Air Products and Chemicals, Inc",6.409
