ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MMM,0,79252529152,18.33873,18.640505,1.083,8.03,Conglomerates,Industrials,61500,United States,5328000000,14133999616,24512999424,10101999616,374500000,3M Company,3.4466
AOS,0,9174556672,18.03352,15.862407,1.213,3.58,Specialty Industrial Machinery,Industrials,12700,United States,768899968,295800000,3803200000,1446800000,344950016,A.O. Smith Corporation,1.7134
ABT,0,231938064384,17.312986,25.835272,0.737,7.7,Medical Devices,Healthcare,114000,United States,11020999680,13290000384,42344001536,23708000256,6032374784,Abbott Laboratories,
ABBV,0,333090062336,80.58548,15.545754,0.491,2.34,Drug Manufacturers - General,Healthcare,55000,United States,27366000640,70024003584,57366999040,40739000320,16941375488,AbbVie Inc.,0.4003
ACN,0,197580046336,25.997526,22.431414,1.327,12.14,Information Technology Services,Technology,801000,Ireland,11472501760,8060329984,67221491712,21633724416,8601244672,Accenture plc,2.4451
ADBE,0,176399925248,27.337517,20.140635,1.545,15.14,Software - Application,Technology,30709,United States,8664999936,6562999808,22037000192,19647000576,8357374976,Adobe Inc.,1.3476
AMD,0,191398166528,86.16423,23.146078,1.993,1.37,Semiconductors,Technology,28000,United States,5878000128,4730999808,27750000640,14867999744,3355624960,"Advanced Micro Devices, Inc.",0.598
AES,0,7261614592,5.543478,5.0246305,0.939,1.84,Utilities - Diversified,Utilities,9100,United States,3119000064,31181000704,12119000064,2136000000,-5762250240,The AES Corporation,
AFL,0,55994601472,16.10731,14.444909,0.807,6.43,Insurance - Life,Financial Services,12694,United States,4632249856,11196999680,16888999936,7669000192,5280000000,AFLAC Incorporated,
A,0,32404713472,28.09729,20.190264,1.232,4.06,Diagnostics & Research,Healthcare,18000,United States,1835000064,3684000000,6627999744,3551000064,1048374976,"Agilent Technologies, Inc.",1.8305
APD,0,62566023168,40.51009,19.84051,0.873,6.94,Specialty Chemicals,Basic Materials,21850,United States,4304699904,16532400128,12020700160,3840300032,-3988649984,"Air Products and Chemicals, Inc",6.8782
ABNB,0,82840780800,34.152035,29.82611,1.144,3.93,Travel Services,Consumer Cyclical,7300,United States,2532000000,2280000000,11232000000,9328000000,3194249984,"Airbnb, Inc.",2.0631
AKAM,0,10954178560,25.825502,11.520958,0.769,2.98,Software - Infrastructure,Technology,10811,United States,1124982016,4618776064,4019336960,2374341888,514483488,"Akamai Technologies, Inc.",1.0754
ALB,0,7045540864,,32.54348,1.614,-11.12,Specialty Chemicals,Basic Materials,8300,United States,191592992,3673838080,5093670912,200200000,-349651872,Albemarle Corporation,
ARE,0,12290868224,93.48685,20.65407,1.267,0.76,REIT - Office,Real Estate,552,United States,1971954944,13462246400,3111841024,2194494976,1259089792,Alexandria Real Estate Equities,
ALGN,0,13087855616,32.82909,17.59844,1.64,5.5,Medical Instruments & Supplies,Healthcare,21200,United States,810150976,118535000,3980843008,2787459072,630043904,"Align Technology, Inc.",0.9689
ALLE,0,11935898624,19.481743,17.806162,1.035,7.12,Security & Protection Services,Industrials,14400,Ireland,922300032,2147399936,3820199936,1699600000,520400000,Allegion plc,2.1979
LNT,0,15711820800,21.09138,18.936533,0.576,2.9,Utilities - Regulated Electric,Utilities,2998,United States,1759000064,10629000192,4078000128,1896000000,-1070000000,Alliant Energy Corporation,1.9751
ALL,0,55307239424,14.265711,10.974776,0.345,14.64,Insurance - Property & Casualty,Financial Services,55000,United States,6040999936,8087000064,65299001344,14785000448,4154874880,Allstate Corporation (The),2.2029
GOOGL,0,2034712182784,18.636719,18.636719,1.014,8.96,Internet Content & Information,Communication Services,185719,United States,135705001984,28497999872,359713013760,210757992448,60679000064,Alphabet Inc.,1.2736
GOOG,0,2032503357440,18.787947,18.808939,1.014,8.96,Internet Content & Information,Communication Services,185719,United States,135705001984,28497999872,359713013760,210757992448,60679000064,Alphabet Inc.,1.2853
MO,0,100612030464,10.021795,11.164468,0.643,5.96,Tobacco,Consumer Defensive,14654,United States,12382999552,26058999808,20245999616,14343999488,4378625024,"Altria Group, Inc.",
AMZN,0,2192074211328,33.68352,33.573982,1.334,6.13,Internet Retail,Consumer Cyclical,1560000,United States,126144004096,157952999424,650313007104,319681986560,39273500672,"Amazon.com, Inc.",2.2763
AMCR,0,20839737344,16.241072,11.512658,0.733,0.56,Packaging & Containers,Consumer Cyclical,41000,Switzerland,1899000064,9315999744,13461999616,2692999936,658000000,Amcor plc,1.8071
AEE,0,26368354304,21.565409,19.768293,0.505,4.51,Utilities - Regulated Electric,Utilities,8981,United States,3268000000,19623000064,7596000256,3727000064,-2507375104,Ameren Corporation,2.4246
AEP,0,54904561664,19.8417,17.449915,0.41,5.18,Utilities - Regulated Electric,Utilities,16330,United States,7971500032,46930198528,20159000576,9501800448,-2700450048,American Electric Power Company,2.4106
AXP,0,207647588352,20.683184,19.602514,1.254,14.33,Credit Services,Financial Services,75100,United States,,53153001472,62049001472,39907000320,,American Express Company,2.0067
AIG,0,49183997952,20.814634,12.71833,0.658,4.1,Insurance - Diversified,Financial Services,22200,United States,7714999808,8753000448,27047000064,8787000320,19411625984,"American International Group, I",
AMT,0,100951621632,34.837643,31.759205,0.828,6.19,REIT - Specialty,Real Estate,4691,United States,6680600064,44383600640,10177399808,7587400192,4535612416,American Tower Corporation (REI,53.003
AWK,0,27312404480,25.51093,24.571053,0.698,5.49,Utilities - Regulated Water,Utilities,6700,United States,2601999872,14508999680,4815000064,2904999936,-1206125056,"American Water Works Company, I",3.6774
AMP,0,48560721920,17.340021,13.201398,1.227,29.41,Asset Management,Financial Services,13600,United States,,4028000000,18082000896,10238000128,3326500096,"Ameriprise Financial, Inc.",2.0466
AME,0,41069797376,29.113667,24.36774,1.11,6.11,Specialty Industrial Machinery,Industrials,21500,United States,2180838912,2169606912,6936970752,2480768000,1462736512,"AMETEK, Inc.",2.8584
AMGN,0,156010020864,26.448496,14.036769,0.496,10.97,Drug Manufacturers - General,Healthcare,28000,United States,15726000128,57380999168,34126000128,23569999872,13090124800,Amgen Inc.,0.964
APH,0,111597699072,44.78641,42.712963,1.131,2.06,Electronic Components,Technology,125000,United States,4452499968,7166900224,16777400320,5773799936,1426462464,Amphenol Corporation,2.3107
ADI,0,108623724544,59.64305,29.030504,1.0,3.67,Semiconductors,Technology,24000,United States,4371051008,7219018240,9818655744,5769280000,2982311936,"Analog Devices, Inc.",1.4598
ANSS,0,29480902656,49.82615,30.456856,1.189,6.73,Software - Application,Technology,6600,United States,878038976,860905024,2583095040,2388879104,772483648,"ANSYS, Inc.",2.1952
AON,0,80534822912,32.23423,21.446236,0.864,11.57,Insurance Brokers,Financial Services,60000,Ireland,5248000000,18510000128,16357000192,7647000064,3189374976,Aon plc,1.8184
APA,0,6459125248,6.4157705,6.509091,1.246,2.79,Oil & Gas E&P,Energy,2305,United States,5967000064,5490999808,10147999744,6829000192,2278000128,APA Corporation,
APO,0,75025735680,22.910994,15.4811325,1.571,5.73,Asset Management,Financial Services,5141,United States,,29268000768,24387000320,10789000192,,"Apollo Global Management, Inc. ",
AAPL,0,3030623191040,31.605919,24.417568,1.211,6.42,Consumer Electronics,Technology,164000,United States,138865999872,98186002432,400366010368,186699005952,97251500032,Apple Inc.,1.8445
AMAT,0,129615462400,19.649027,16.668215,1.664,8.22,Semiconductor Equipment & Materials,Technology,36000,United States,8744999936,6670000128,28088999936,13521000448,3740875008,"Applied Materials, Inc.",1.7428
APTV,0,14365826048,10.781047,9.452723,1.473,6.12,Auto Parts,Consumer Cyclical,141000,Switzerland,3104999936,8439000064,19637000192,3780000000,1634625024,Aptiv PLC,0.9213
ACGL,0,35809714176,9.800513,10.570244,0.516,9.75,Insurance - Diversified,Financial Services,7200,Bermuda,4457999872,2728000000,18172000256,6162999808,7810124800,Arch Capital Group Ltd.,
ADM,0,22662823936,16.609156,9.303747,0.656,2.84,Farm Products,Consumer Defensive,42383,United States,2609999872,12423000064,83857997824,5298999808,95125000,Archer-Daniels-Midland Company,
ANET,0,120065949696,40.337555,9.825283,1.379,2.37,Computer Hardware,Technology,4412,United States,3186673920,0,7436546048,4766003200,3057000960,"Arista Networks, Inc.",2.5436
AJG,0,87247495168,52.50231,30.207447,0.75,6.49,Insurance Brokers,Financial Services,53714,United States,3720999936,13422900224,11243499520,4909100032,2389237504,Arthur J. Gallagher & Co.,1.3909
AIZ,0,10425406464,16.039001,11.47433,0.603,12.82,Insurance - Property & Casualty,Financial Services,14200,United States,1160099968,2083699968,12071400448,1205200000,1277987456,"Assurant, Inc.",
T,0,199424491520,16.990797,12.363839,0.604,1.63,Telecom Services,Communication Services,139970,United States,44259000320,145288003584,122934001664,73633996800,14413375488,AT&T Inc.,1.1366
ATO,0,24365594624,21.424582,21.484592,0.703,7.16,Utilities - Regulated Gas,Utilities,5260,United States,2189750016,8506464256,4485993984,2608951040,-1614407040,Atmos Energy Corporation,2.4034
ADSK,0,64076525568,64.13276,32.62527,1.449,4.67,Software - Application,Technology,15300,United States,1499000064,2544000000,6346999808,5839000064,2230500096,"Autodesk, Inc.",1.7667
ADP,0,132178681856,33.22704,29.956303,0.798,9.8,Software - Application,Technology,64000,United States,5949100032,4366700032,20202600448,9766200320,2908587520,"Automatic Data Processing, Inc.",3.6539
AZO,0,62411124736,25.271418,21.407927,0.401,147.67,Auto Parts,Consumer Cyclical,75600,United States,4320432128,12281261056,18672517120,9919842304,1432363648,"AutoZone, Inc.",1.9123
AVB,0,28943415296,25.28607,36.69675,0.872,8.04,REIT - Residential,Real Estate,2928,United States,1825577984,8477019136,2988731904,1902109952,1227122816,"AvalonBay Communities, Inc.",6.9998
AVY,0,14016102400,20.608046,17.042774,0.89,8.7,Packaging & Containers,Consumer Cyclical,35000,United States,1428700032,3459099904,8752700416,2520000000,579662528,Avery Dennison Corporation,2.1879
AXON,0,59994173440,184.80339,124.29519,1.285,4.17,Aerospace & Defense,Industrials,4100,United States,113022000,2046727936,2226288128,1349100032,483596640,"Axon Enterprise, Inc.",
