ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MMM,0,90047954944,27.035088,21.45696,1.108,6.27,Conglomerates,Industrials,61500,United States,6160999936,13178999808,24824999936,10172999680,-489875008,3M Company,3.3667
AOS,0,9641616384,19.16574,16.905405,1.303,3.59,Specialty Industrial Machinery,Industrials,12700,United States,768099968,332900000,3790200064,1447900032,412337504,A.O. Smith Corporation,1.7907
ABT,0,219428356096,15.818695,24.43314,0.696,7.97,Medical Devices,Healthcare,114000,United States,11623000064,13470000128,43842998272,24614000640,,Abbott Laboratories,
ABBV,0,402792939520,108.576195,18.797197,0.507,2.1,Drug Manufacturers - General,Healthcare,55000,United States,28074000384,70584999936,58327998464,41556000768,20039749632,AbbVie Inc.,0.4252
ACN,0,155648655360,20.640625,17.838665,1.278,12.16,Information Technology Services,Technology,779000,Ireland,12222531584,8182865920,69672976384,22235400192,10477106176,Accenture plc,1.8977
ADBE,0,148745355264,22.13957,17.291489,1.49,16.05,Software - Application,Technology,30709,United States,9059999744,6655000064,23181000704,20662999040,8503625216,Adobe Inc.,1.0033
AMD,0,413104275456,152.42863,49.912903,1.894,1.67,Semiconductors,Technology,28000,United States,5510000128,3886000128,29600000000,15091999744,2332999936,"Advanced Micro Devices, Inc.",0.5248
AES,0,10289116160,11.115385,7.1182265,0.924,1.3,Utilities - Diversified,Utilities,9100,United States,3076000000,30891999232,12032000000,2036000000,-4700375040,The AES Corporation,
AFL,0,57229643776,24.100224,14.923988,0.849,4.44,Insurance - Life,Financial Services,12694,United States,3446000128,14974999552,15909999616,6584999936,4043249920,AFLAC Incorporated,
A,0,41821696000,34.467052,26.109556,1.262,4.28,Diagnostics & Research,Healthcare,18000,United States,1838000000,3593999872,6787999744,3568999936,902875008,"Agilent Technologies, Inc.",2.1628
APD,0,57139531776,36.366146,18.118914,0.839,7.06,Specialty Chemicals,Basic Materials,21850,United States,4369200128,18370400256,12057900032,3843000064,-4705900032,"Air Products and Chemicals, Inc",6.6869
ABNB,0,78647795712,31.179615,28.546669,1.109,4.12,Travel Services,Consumer Cyclical,7300,United States,2654000128,2281999872,11580000256,9637999616,3383124992,"Airbnb, Inc.",1.5081
AKAM,0,10829908992,26.689047,11.306887,0.756,2.83,Software - Infrastructure,Technology,10944,United States,1150509056,5271114752,4083250944,2414608896,491393984,"Akamai Technologies, Inc.",0.6709
ALB,0,11691798528,,53.994564,1.657,-9.33,Specialty Chemicals,Basic Materials,8300,United States,473204000,3746203904,4993277952,407654016,-251354496,Albemarle Corporation,4.5479
