ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MMM,0,76739223552,17.75716,18.049366,1.083,8.03,Conglomerates,Industrials,61500,United States,5328000000,14133999616,24512999424,10101999616,374500000,3M Company,3.3089
AOS,0,9025341440,17.740223,15.604422,1.213,3.58,Specialty Industrial Machinery,Industrials,12700,United States,768899968,295800000,3803200000,1446800000,344950016,A.O. Smith Corporation,1.6927
ABT,0,231172538368,17.255844,25.75,0.737,7.7,Medical Devices,Healthcare,114000,United States,11020999680,13290000384,42344001536,23708000256,6032374784,Abbott Laboratories,
ABBV,0,328753545216,79.53633,15.343364,,,,,,,,,,,,AbbVie Inc.,0.3965
ACN,0,194086830080,25.537891,22.034826,,,,,,,,,,,,Accenture plc,2.4383
ADBE,0,162105180160,24.365791,18.508516,,,,,,,,,,,,Adobe Inc.,1.2435
AMD,0,207091695616,93.229195,25.043922,1.993,1.37,Semiconductors,Technology,28000,United States,5878000128,4730999808,27750000640,14867999744,3355624960,"Advanced Micro Devices, Inc.",0.694
AES,0,7509221376,5.7325,5.1959605,0.939,1.84,Utilities - Diversified,Utilities,9100,United States,3119000064,31181000704,12119000064,2136000000,-5762250240,The AES Corporation,
AFL,0,55684706304,16.018166,14.364965,,,,,,,,,,,,AFLAC Incorporated,
A,0,33134759936,28.730295,20.645132,,,,,,,,,,,,"Agilent Technologies, Inc.",1.8846
APD,0,62023458816,40.21674,19.668453,,,,,,,,,,,,"Air Products and Chemicals, Inc",6.7963
ABNB,0,82018344960,33.812977,29.529999,1.144,3.93,Travel Services,Consumer Cyclical,7300,United States,2532000000,2280000000,11232000000,9328000000,3194249984,"Airbnb, Inc.",2.0704
AKAM,0,11219635200,26.451342,11.80015,,,,,,,,,,,,"Akamai Technologies, Inc.",1.0975
ALB,0,7105547776,,32.820652,1.614,-11.12,Specialty Chemicals,Basic Materials,8300,United States,191592992,3673838080,5093670912,200200000,-349651872,Albemarle Corporation,
ARE,0,12385146880,94.20395,20.8125,1.267,0.76,REIT - Office,Real Estate,552,United States,1971954944,13462246400,3111841024,2194494976,1259089792,Alexandria Real Estate Equities,
ALGN,0,13087130624,32.827274,17.597466,1.64,5.5,Medical Instruments & Supplies,Healthcare,21200,United States,810150976,118535000,3980843008,2787459072,630043904,"Align Technology, Inc.",0.9472
ALLE,0,11841244160,19.30014,17.664955,1.035,7.13,Security & Protection Services,Industrials,14400,Ireland,922300032,2147399936,3820199936,1699600000,520400000,Allegion plc,2.1527
LNT,0,15458797568,20.751724,18.631578,0.576,2.9,Utilities - Regulated Electric,Utilities,2998,United States,1759000064,10629000192,4078000128,1896000000,-1070000000,Alliant Energy Corporation,1.9161
ALL,0,51413090304,13.252219,10.202049,,,,,,,,,,,,Allstate Corporation (The),2.0666
GOOGL,0,2136381194240,19.584822,19.584822,,,,,,,,,,,,Alphabet Inc.,1.3485
GOOG,0,2136893292544,19.710144,19.75419,1.014,8.97,Internet Content & Information,Communication Services,185719,United States,135705001984,28497999872,359713013760,210757992448,60679000064,Alphabet Inc.,1.3583
MO,0,100443758592,10.0050335,11.145795,0.643,5.96,Tobacco,Consumer Defensive,14654,United States,12382999552,26058999808,20245999616,14343999488,4378625024,"Altria Group, Inc.",
AMZN,0,2289373544448,35.121338,35.064228,1.334,6.14,Internet Retail,Consumer Cyclical,1560000,United States,126144004096,157952999424,650313007104,319681986560,39273500672,"Amazon.com, Inc.",2.3771
AMCR,0,20832176128,16.235178,11.50848,0.733,0.56,Packaging & Containers,Consumer Cyclical,41000,Switzerland,1899000064,9315999744,13461999616,2692999936,658000000,Amcor plc,1.7967
AEE,0,25630928896,20.962305,19.215446,0.505,4.51,Utilities - Regulated Electric,Utilities,8981,United States,3268000000,19623000064,7596000256,3727000064,-2507375104,Ameren Corporation,2.3513
AEP,0,54250172416,19.605213,17.241936,0.41,5.18,Utilities - Regulated Electric,Utilities,16330,United States,7971500032,46930198528,20159000576,9501800448,-2700450048,American Electric Power Company,2.3863
AXP,0,208680927232,20.800629,19.700066,1.254,14.32,Credit Services,Financial Services,75100,United States,,53153001472,62049001472,39907000320,,American Express Company,1.9758
AIG,0,48814862336,20.658415,12.622876,0.658,4.1,Insurance - Diversified,Financial Services,22200,United States,7714999808,8753000448,27047000064,8787000320,19411625984,"American International Group, I",
AMT,0,100820541440,34.905186,31.717968,0.828,6.17,REIT - Specialty,Real Estate,4691,United States,6680600064,44383600640,10177399808,7587400192,4535612416,American Tower Corporation (REI,53.4377
AWK,0,27490842624,25.630909,24.73158,0.698,5.5,Utilities - Regulated Water,Utilities,6700,United States,2601999872,14508999680,4815000064,2904999936,-1206125056,"American Water Works Company, I",3.6531
AMP,0,48705458176,17.37398,13.240745,,,,,,,,,,,,"Ameriprise Financial, Inc.",2.0207
AME,0,41034125312,29.088379,24.346575,,,,,,,,,,,,"AMETEK, Inc.",2.8237
AMGN,0,155880964096,26.45073,14.025157,0.496,10.96,Drug Manufacturers - General,Healthcare,28000,United States,15726000128,57380999168,34126000128,23569999872,13090124800,Amgen Inc.,0.9656
APH,0,113266941952,45.45631,43.35185,1.131,2.06,Electronic Components,Technology,125000,United States,4452499968,7166900224,16777400320,5773799936,1426462464,Amphenol Corporation,2.3389
ADI,0,114968256512,62.955162,30.726128,1.0,3.68,Semiconductors,Technology,24000,United States,4371051008,7219018240,9818655744,5769280000,2982311936,"Analog Devices, Inc.",1.52
ANSS,0,29675200512,50.08012,30.657583,1.189,6.74,Software - Application,Technology,6600,United States,878038976,860905024,2583095040,2388879104,772483648,"ANSYS, Inc.",2.2077
AON,0,75868356608,30.340242,20.203566,0.864,11.58,Insurance Brokers,Financial Services,60000,Ireland,5248000000,18510000128,16357000192,7647000064,3189374976,Aon plc,1.7034
APA,0,7455057408,7.405018,7.5127273,1.246,2.79,Oil & Gas E&P,Energy,2305,United States,5967000064,5490999808,10147999744,6829000192,2278000128,APA Corporation,
APO,0,76753821696,23.43871,15.837713,1.571,5.73,Asset Management,Financial Services,5141,United States,,29268000768,24387000320,10789000192,,"Apollo Global Management, Inc. ",
AAPL,0,2942009081856,30.681776,23.70361,1.211,6.42,Consumer Electronics,Technology,164000,United States,138865999872,98186002432,400366010368,186699005952,97251500032,Apple Inc.,1.7763
AMAT,0,140003803136,21.223845,18.00413,1.664,8.22,Semiconductor Equipment & Materials,Technology,36000,United States,8744999936,6670000128,28088999936,13521000448,3740875008,"Applied Materials, Inc.",1.8758
APTV,0,14796931072,11.104575,9.736389,1.473,6.12,Auto Parts,Consumer Cyclical,141000,Switzerland,3104999936,8439000064,19637000192,3780000000,1634625024,Aptiv PLC,0.9311
ACGL,0,33877854208,9.271795,10.0,0.516,9.75,Insurance - Diversified,Financial Services,7200,Bermuda,4457999872,2728000000,18172000256,6162999808,7810124800,Arch Capital Group Ltd.,
