ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MMM,0,75514560512,23.8955,15.264919,1.131,6.0,Conglomerates,Industrials,60500,United States,6016000000,13132000256,24948000768,9957999616,1260249984,3M Company,1.3846
AOS,0,9038628864,16.976624,15.028327,1.304,3.85,Specialty Industrial Machinery,Industrials,11500,United States,813100032,203900000,3830200064,1487399936,426162496,A.O. Smith Corporation,1.3184
ABT,0,177069899776,27.392473,16.693972,0.744,3.72,Medical Devices,Healthcare,115000,United States,12033000448,14136000512,44328001536,25117999104,6288999936,Abbott Laboratories,1.4741
ABBV,0,383175819264,91.40717,13.45208,0.334,2.37,Drug Manufacturers - General,Healthcare,57000,United States,29254000640,68400001024,61160001536,43803000832,18337748992,AbbVie Inc.,0.5051
ACN,0,122065403904,16.244062,13.286629,1.251,12.21,Information Technology Services,Technology,786000,Ireland,12735312896,8347366912,72110325760,23094063104,12164313088,Accenture plc,1.5234
ADBE,0,98925330432,14.133954,9.207781,1.532,17.17,Software - Application,Technology,31360,United States,9516000256,6670000128,24452999168,21859999744,9321374720,Adobe Inc.,0.6846
AMD,0,330663624704,77.70499,18.823198,2.022,2.61,Semiconductors,Technology,31000,United States,6744999936,4006000128,34638999552,18183000064,4587250176,"Advanced Micro Devices, Inc.",0.5817
AES,0,10054309888,10.763359,5.9066997,0.941,1.31,Utilities - Diversified,Utilities,8336,United States,3475000064,30943000576,12232999936,2251000064,-3086125056,The AES Corporation,
AFL,0,57191313408,16.023495,14.044933,0.65,6.81,Insurance - Life,Financial Services,12716,United States,4789000192,12586999808,17164000256,8006000128,5175124992,AFLAC Incorporated,
A,0,32222507008,25.149006,17.338917,1.312,4.53,Diagnostics & Research,Healthcare,18000,United States,1971000064,3550000128,7064999936,3695000064,855875008,"Agilent Technologies, Inc.",1.1712
APD,0,64850788352,,20.748991,0.864,-1.46,Specialty Chemicals,Basic Materials,21087,United States,849800000,18192300032,12208300032,3861299968,-6148412416,"Air Products and Chemicals, Inc",6.409
ABNB,0,76003385344,31.457815,21.944971,1.163,4.03,Travel Services,Consumer Cyclical,8200,United States,2574000128,2271000064,12241000448,10154999808,3543000064,"Airbnb, Inc.",1.1734
