ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MMM,0,82427273216,25.86075,16.578167,1.166,6.0,Conglomerates,Industrials,,United States,5961666560,12769000448,24948000768,9957000192,-1629624960,3M Company,1.4888
AOS,0,10714307584,19.859741,17.546156,1.343,3.85,Specialty Industrial Machinery,Industrials,,United States,813100032,192100000,3830200064,1487399936,437962496,A.O. Smith Corporation,1.7251
ABT,0,188683173888,29.142473,17.377827,0.751,3.72,Medical Devices,Healthcare,115000,United States,11492666368,12974999552,44328001536,25140000768,,Abbott Laboratories,
ABBV,0,399906111488,170.12782,15.908068,0.334,1.33,Drug Manufacturers - General,Healthcare,55000,United States,29518999552,68849000448,59643998208,42622001152,20799000576,AbbVie Inc.,0.3945
ACN,0,150520102912,20.04294,16.299866,1.236,12.11,Information Technology Services,Technology,784000,Ireland,12458010624,8201998848,70725558272,22609690624,11122880512,Accenture plc,2.0255
ADBE,0,114604310528,16.403833,10.377793,1.515,16.69,Software - Application,Technology,31360,United States,9242000384,6656000000,23768999936,21218000896,8805874688,Adobe Inc.,1.0033
AMD,0,398430601216,127.46354,37.036533,1.949,1.92,Semiconductors,Technology,28000,United States,6054000128,3870000128,32027000832,16480000000,3245499904,"Advanced Micro Devices, Inc.",0.5116
AES,0,11418859520,10.549342,6.893424,0.97,1.52,Utilities - Diversified,Utilities,9100,United States,3206000128,31894999040,12094000128,2088000000,-3689874944,The AES Corporation,
AFL,0,60278181888,14.810119,15.411154,0.662,7.61,Insurance - Life,Financial Services,12694,United States,5358000128,14344999936,17700999168,8527000064,6489999872,AFLAC Incorporated,
A,0,37706973184,29.040394,20.317026,1.298,4.58,Diagnostics & Research,Healthcare,18100,United States,1956000000,3543000064,6947999744,3643000064,998499968,"Agilent Technologies, Inc.",1.8051
APD,0,60949852160,,19.525673,0.888,-1.46,Specialty Chemicals,Basic Materials,21087,United States,849800000,18192300032,12208300032,3861299968,-6148412416,"Air Products and Chemicals, Inc",6.6869
ABNB,0,76449865728,29.730955,25.799694,1.139,4.2,Travel Services,Consumer Cyclical,7300,United States,2760999936,2278000128,11943000064,9916999680,3233625088,"Airbnb, Inc.",1.7429
AKAM,0,13301060608,27.112904,12.61141,0.723,3.41,Software - Infrastructure,Technology,10700,United States,1173728000,5231072256,4133201920,2443834112,565246016,"Akamai Technologies, Inc.",1.0745
ALB,0,20245151744,,65.91684,1.449,-1.58,Specialty Chemicals,Basic Materials,8300,United States,696873984,3764165888,4946415104,612798016,-155030256,Albemarle Corporation,10.6644
ARE,0,9299297280,,-670.75,1.324,-8.44,REIT - Office,Real Estate,514,United States,1939510016,12761098240,3016924928,2094320000,1345210624,Alexandria Real Estate Equities,
ALGN,0,11655445504,31.22233,14.552781,1.831,5.15,Medical Instruments & Supplies,Healthcare,21065,United States,810888000,121271000,3982621952,2758157056,588808768,"Align Technology, Inc.",0.9746
ALLE,0,14377659392,22.644985,18.869308,1.038,7.38,Security & Protection Services,Industrials,14400,Ireland,961600000,2259699968,3979699968,1795500032,512487488,Allegion plc,1.8567
