ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MMM,0,77514211328,17.914179,18.231646,,,,,,,,,,,,3M Company,3.3512
AOS,0,8915918848,17.52514,15.415234,,,,,,,,,,,,A.O. Smith Corporation,1.6796
ABT,0,231381336064,17.27143,25.773258,0.737,7.7,Medical Devices,Healthcare,114000,United States,11020999680,13290000384,42344001536,23708000256,6032374784,Abbott Laboratories,
ABBV,0,327313915904,79.5279,15.276175,,,,,,,,,,,,AbbVie Inc.,0.3961
ACN,0,177785503744,22.720541,20.28216,,,,,,,,,,,,Accenture plc,2.23
ADBE,0,160643317760,24.16154,18.341608,1.545,15.6,Software - Application,Technology,30709,United States,8883999744,6562999808,22601000960,20170999808,8303499776,Adobe Inc.,1.2248
AMD,0,207928360960,93.60584,25.1451,,,,,,,,,,,,"Advanced Micro Devices, Inc.",0.7002
AES,0,7411118592,5.6576085,5.128079,0.939,1.84,Utilities - Diversified,Utilities,9100,United States,3119000064,31181000704,12119000064,2136000000,-5762250240,The AES Corporation,
AFL,0,55848628224,16.06532,14.407252,,,,,,,,,,,,AFLAC Incorporated,
A,0,32826550272,28.463055,20.453096,,,,,,,,,,,,"Agilent Technologies, Inc.",1.876
APD,0,60198150144,38.920864,19.089626,0.873,6.95,Specialty Chemicals,Basic Materials,21850,United States,4304699904,16532400128,12020700160,3840300032,-3988649984,"Air Products and Chemicals, Inc",2.0427
ABNB,0,81305460736,33.43401,29.273333,,,,,,,,,,,,"Airbnb, Inc.",1.8708
AKAM,0,11156295680,26.302011,11.733533,0.769,2.98,Software - Infrastructure,Technology,10811,United States,1124982016,4618776064,4019336960,2374341888,514483488,"Akamai Technologies, Inc.",1.0933
ALB,0,6666672128,,30.793478,1.614,-11.12,Specialty Chemicals,Basic Materials,8300,United States,191592992,3673838080,5093670912,200200000,-349651872,Albemarle Corporation,
ARE,0,12346224640,93.9079,20.747093,,,,,,,,,,,,Alexandria Real Estate Equities,
ALGN,0,13177011200,32.992737,17.718323,,,,,,,,,,,,"Align Technology, Inc.",0.9825
ALLE,0,11842965504,19.330057,17.667522,,,,,,,,,,,,Allegion plc,2.1746
LNT,0,15551272960,20.875862,18.743034,,,,,,,,,,,,Alliant Energy Corporation,1.9305
ALL,0,51726901248,13.333106,10.264319,,,,,,,,,,,,Allstate Corporation (The),2.0368
GOOGL,0,2028092129280,18.57748,18.598213,,,,,,,,,,,,Alphabet Inc.,1.2771
GOOG,0,2028090556416,18.719866,18.740782,1.014,8.96,Internet Content & Information,Communication Services,185719,United States,135705001984,28497999872,359713013760,210757992448,60679000064,Alphabet Inc.,1.2855
MO,0,100645888000,10.025167,11.168224,,,,,,,,,,,,"Altria Group, Inc.",
AMZN,0,2226152800256,34.151466,34.095936,,,,,,,,,,,,"Amazon.com, Inc.",2.7071
AMCR,0,20553320448,16.017857,11.35443,,,,,,,,,,,,Amcor plc,1.7756
AEE,0,25671596032,20.995565,19.245935,,,,,,,,,,,,Ameren Corporation,2.3591
AEP,0,54354341888,19.642859,17.275043,,,,,,,,,,,,American Electric Power Company,2.3894
AXP,0,209188864000,20.836706,19.748016,,,,,,,,,,,,American Express Company,2.0148
AIG,0,49062969344,20.763414,12.687034,0.658,4.1,Insurance - Diversified,Financial Services,22200,United States,7714999808,8753000448,27047000064,8787000320,19411625984,"American International Group, I",
AMT,0,101810642944,35.190937,32.029453,,,,,,,,,,,,American Tower Corporation (REI,54.0189
AWK,0,27545444352,25.728598,24.780703,0.698,5.49,Utilities - Regulated Water,Utilities,6700,United States,2601999872,14508999680,4815000064,2904999936,-1206125056,"American Water Works Company, I",3.6616
AMP,0,48596905984,17.358845,13.211235,,,,,,,,,,,,"Ameriprise Financial, Inc.",2.062
AME,0,40794013696,28.918167,24.20411,,,,,,,,,,,,"AMETEK, Inc.",2.842
AMGN,0,155574468608,26.374657,13.997581,,,,,,,,,,,,Amgen Inc.,0.9632
APH,0,113484668928,45.54369,43.435184,,,,,,,,,,,,Amphenol Corporation,2.3647
ADI,0,113318232064,62.051632,30.285147,,,,,,,,,,,,"Analog Devices, Inc.",1.5261
ANSS,0,29448374272,49.77117,30.42325,,,,,,,,,,,,"ANSYS, Inc.",2.1957
AON,0,76593922048,30.683392,20.396782,0.864,11.56,Insurance Brokers,Financial Services,60000,Ireland,5248000000,18510000128,16357000192,7647000064,3189374976,Aon plc,1.7223
APA,0,7206074368,7.157706,7.261818,,,,,,,,,,,,APA Corporation,
APO,0,76877373440,23.47644,15.863209,,,,,,,,,,,,"Apollo Global Management, Inc. ",
AAPL,0,3002095632384,31.357256,24.187725,,,,,,,,,,,,Apple Inc.,1.825
AMAT,0,135991312384,20.615572,17.488134,,,,,,,,,,,,"Applied Materials, Inc.",1.826
APTV,0,14598797312,10.955883,9.606018,1.473,6.12,Auto Parts,Consumer Cyclical,141000,Switzerland,3104999936,8439000064,19637000192,3780000000,1634625024,Aptiv PLC,0.9236
ACGL,0,33791657984,9.248205,9.974557,0.516,9.75,Insurance - Diversified,Financial Services,7200,Bermuda,4457999872,2728000000,18172000256,6162999808,7810124800,Arch Capital Group Ltd.,
ADM,0,25756923904,18.87676,10.573964,0.656,2.84,Farm Products,Consumer Defensive,42383,United States,2609999872,12423000064,83857997824,5298999808,95125000,Archer-Daniels-Midland Company,
ANET,0,108323102720,36.392406,8.864338,1.379,2.37,Computer Hardware,Technology,4412,United States,3186673920,0,7436546048,4766003200,3057000960,"Arista Networks, Inc.",2.3215
AJG,0,81977925632,49.483772,28.38298,0.75,6.47,Insurance Brokers,Financial Services,53714,United States,3720999936,13422900224,11243499520,4909100032,2389237504,Arthur J. Gallagher & Co.,1.2959
AIZ,0,9945255936,15.288386,10.94587,0.603,12.83,Insurance - Property & Casualty,Financial Services,14200,United States,1160099968,2083699968,12071400448,1205200000,1277987456,"Assurant, Inc.",
T,0,199964540928,17.03681,12.397322,0.604,1.63,Telecom Services,Communication Services,139970,United States,44259000320,145288003584,122934001664,73633996800,14413375488,AT&T Inc.,1.1289
ATO,0,24391008256,21.446928,21.507004,0.703,7.16,Utilities - Regulated Gas,Utilities,5260,United States,2189750016,8506464256,4485993984,2608951040,-1614407040,Atmos Energy Corporation,2.3871
ADSK,0,63586590720,63.642395,32.375816,1.449,4.67,Software - Application,Technology,15300,United States,1499000064,2544000000,6346999808,5839000064,2230500096,"Autodesk, Inc.",1.7627
ADP,0,124317982720,31.34698,28.174795,,,,,,,,,,,,"Automatic Data Processing, Inc.",3.2445
AZO,0,61148921856,24.751694,20.96908,0.401,147.68,Auto Parts,Consumer Cyclical,75600,United States,4301897216,12596179968,18901370880,10007842816,1520323840,"AutoZone, Inc.",1.8847
AVB,0,29471598592,25.779577,37.366425,0.872,8.03,REIT - Residential,Real Estate,2928,United States,1825577984,8477019136,2988731904,1902109952,1227122816,"AvalonBay Communities, Inc.",6.972
AVY,0,13718253568,20.193327,16.680607,0.89,8.69,Packaging & Containers,Consumer Cyclical,35000,United States,1428700032,3459099904,8752700416,2520000000,579662528,Avery Dennison Corporation,2.1371
AXON,0,60514983936,188.6699,125.3742,,,,,,,,,,,,"Axon Enterprise, Inc.",
BKR,0,38639251456,13.31058,15.175097,,,,,,,,,,,,Baker Hughes Company,4.1865
BALL,0,15599213568,31.948864,15.929178,1.083,1.76,Packaging & Containers,Consumer Cyclical,16000,United States,1886000000,7062000128,12017999872,2454000128,251750000,Ball Corporation,
BAC,0,342700523520,13.58209,12.431694,1.307,3.35,Banks - Diversified,Financial Services,213000,United States,,773838995456,97452998656,97452998656,,Bank of America Corporation,1.7121
BAX,0,15390117888,,10.413194,0.613,-0.52,Medical Instruments & Supplies,Healthcare,38000,United States,1955000064,10309000192,10771000320,4224000000,1701500032,Baxter International Inc.,
BDX,0,48270352384,32.70291,10.706929,0.279,5.15,Medical Instruments & Supplies,Healthcare,70000,United States,5573000192,19270000640,20867000320,9665999872,3501750016,"Becton, Dickinson and Company",0.7342
BRK.B,0,,,,,,,,,,,,,,,,
BBY,0,14270149632,16.468292,9.871345,,,,,,,,,,,,"Best Buy Co., Inc.",1.6326
TECH,0,7821106176,60.108433,22.78082,1.381,0.83,Biotechnology,Healthcare,3100,United States,288959008,423499008,1208770048,801673024,244408752,Bio-Techne Corp,1.3644
BIIB,0,18614917120,12.540967,7.62545,,,,,,,,,,,,Biogen Inc.,
BLK,0,150966091776,23.697472,19.84603,1.423,41.12,Asset Management,Financial Services,22600,United States,8415000064,14259000320,20955000832,10352000000,5569375232,"BlackRock, Inc.",2.021
BX,0,167049641984,41.724243,23.617496,,,,,,,,,,,,Blackstone Inc.,2.446
BK,0,65548062720,14.946167,14.030628,1.075,6.13,Banks - Diversified,Financial Services,51000,United States,,72580997120,18823000064,18823000064,,The Bank of New York Mellon Cor,1.2182
BA,0,149858697216,,422.87234,1.418,-17.97,Aerospace & Defense,Industrials,172000,United States,-7688000000,55878000640,69444001792,-1244000000,-7940499968,Boeing Company (The),
BKNG,0,172594724864,33.112934,25.275337,,,,,,,,,,,,Booking Holdings Inc. Common St,1.5181
BSX,0,149868281856,73.941605,36.308247,0.688,1.37,Medical Devices,Healthcare,53000,United States,4536000000,11708000256,17553999872,12016000000,2315000064,Boston Scientific Corporation,2.4954
BMY,0,95363850240,17.485075,6.665718,,,,,,,,,,,,Bristol-Myers Squibb Company,
AVGO,0,1175820566528,90.90546,40.517017,1.122,2.75,Semiconductors,Technology,37000,United States,31113000960,40456998912,57045999616,43945000960,26148749312,Broadcom Inc.,1.4674
BR,0,27779999744,35.563908,25.294117,0.969,6.65,Information Technology Services,Technology,14000,United States,1684600064,3640600064,6768000000,2119200000,1226525056,"Broadridge Financial Solutions,",1.6845
BRO,0,35831316480,30.261839,26.562346,0.839,3.59,Insurance Brokers,Financial Services,17403,United States,1667000064,4038000128,4860000256,2401999872,1039500032,"Brown & Brown, Inc.",
BF.B,0,,,,,,,,,,,,,,,,
BLDR,0,12689332224,14.720512,9.855794,,,,,,,,,,,,"Builders FirstSource, Inc.",
BG,0,11475497984,10.960205,9.180645,0.656,7.79,Farm Products,Consumer Defensive,23000,United States,1790000000,7661000192,51334000640,3056000000,-1116625024,Bunge Limited,
BXP,0,12631823360,,38.219254,1.186,-0.03,REIT - Office,Real Estate,816,United States,1891934976,16439787520,3397133056,2054183936,1055764864,"BXP, Inc.",0.3687
