ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MMM,0,91522023424,28.960833,18.55849,1.166,6.0,Conglomerates,Industrials,60500,United States,6016000000,13132000256,24948000768,9957999616,1260249984,3M Company,1.6858
AOS,0,11307056128,20.958443,18.516863,1.343,3.85,Specialty Industrial Machinery,Industrials,,United States,813100032,192100000,3830200064,1487399936,437962496,A.O. Smith Corporation,1.9747
ABT,0,195653697536,30.219086,18.006828,0.751,3.72,Medical Devices,Healthcare,115000,United States,11492666368,12974999552,44328001536,25140000768,,Abbott Laboratories,
ABBV,0,391820345344,93.93857,13.866095,0.334,2.36,Drug Manufacturers - General,Healthcare,,United States,29416665088,68849000448,61160001536,43818000384,,AbbVie Inc.,0.3727
ACN,0,142554431488,19.013647,15.43726,1.236,12.09,Information Technology Services,Technology,784000,Ireland,12458010624,8201998848,70725558272,22609690624,11122880512,Accenture plc,1.8676
ADBE,0,107910897664,15.436526,9.772224,1.515,16.7,Software - Application,Technology,31360,United States,9242000384,6656000000,23768999936,21218000896,8805874688,Adobe Inc.,0.7494
AMD,0,343234117632,80.65901,19.94866,1.949,2.61,Semiconductors,Technology,31000,United States,6744999936,4006000128,34638999552,18183000064,4587250176,"Advanced Micro Devices, Inc.",0.6703
AES,0,11732193280,10.838817,7.100008,0.97,1.52,Utilities - Diversified,Utilities,9100,United States,3206000128,31894999040,12094000128,2088000000,-3689874944,The AES Corporation,
AFL,0,60626878464,16.936312,14.899929,0.662,6.83,Insurance - Life,Financial Services,,United States,4781000192,8408999936,17164000256,8006000128,,AFLAC Incorporated,
A,0,36482052096,28.158642,19.647135,1.298,4.57,Diagnostics & Research,Healthcare,18100,United States,1956000000,3543000064,6947999744,3643000064,998499968,"Agilent Technologies, Inc.",1.7397
