ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
CORZ,"Core Scientific, Inc.",Technology,Software - Infrastructure,724,4.030780249739854,Débil,87.1,6.54032258064516,2.467741935483871,6.241935483870967,3.0967741935483875,4.6735483870967744,5.096774193548387,0.059331227969737055,0.09298361459940968,0.07380651377942297,-0.020235846422035842,0.0357318618407691,,0.9915154338179799,0.9752545009252143,0.26941134626992413,0.4576518339118728,,,,,17.809999465942383,-0.22743581271315427,-0.09802921322203206,-0.41529876999532556,0.3559192589221456,0.26984123901543333,5.592,5723073024.0,1.15,False,5.351612903225806,0.9403225806451613,-0.7176318899887045,0.08122091856083226,1.0845031506594491,,,36.322845167008786,-0.38923183953572676,30.672249,127.21428,-2.3527079,-106.853,0.07581,0.0,0.06874,1.088,0.212,29.2855,0.893,464833248.0
LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,609,4.302995962539022,Débil,87.1,2.935483870967742,2.4096774193548383,6.838709677419354,4.580645161290322,4.6735483870967744,6.129032258064516,0.059331227969737055,0.09298361459940968,0.07380651377942297,-0.020235846422035842,0.0357318618407691,,0.9915154338179799,0.9752545009252143,0.26941134626992413,0.4576518339118728,,,,,866.7100219726562,0.06421385253810441,0.3280478579161461,-0.20168924363287877,6.26800857000131,0.7734238609859547,1.513,77743890432.0,1.29,False,2.483870967741935,7.409677419354838,-0.7218261240100949,0.0028902592699105744,0.32489872147368315,,,52.46227026140864,-0.1769838759240994,37.891956,26.253464,16.535849,95.762,-2.40027,-2.3009598,0.27954,1.093,0.3075,35.987,1.678,224700000.0
CNH,CNH Industrial N.V.,Industrials,Farm & Heavy Construction Machinery,791,3.8094292252550312,Débil,87.1,4.829059829059829,0.9658119658119658,0.641025641025641,4.850427350427351,4.681196581196582,3.2905982905982905,0.01996286791049793,0.046774992179839395,0.057559932508965295,0.004455793627207744,0.009700554501770934,,0.9882490013986807,0.9496278863882217,0.0828060224014665,0.20429592773496097,,,,,11.869999885559082,0.1147633250900717,0.11691891145656608,-0.10818933992794277,0.31888887617323136,0.6658932449092997,1.221,19088844800.0,0.84,False,4.876068376068376,6.696581196581196,-0.49984369963038444,0.029663920993270372,0.11581635448146987,,,64.50972532440034,-0.06003331941248481,47.48,17.294888,1.8943505,37.476,0.03914,0.0171,0.05538,0.02,-0.353,335.044,4.883,566249984.0
USAR,"USA Rare Earth, Inc.",Basic Materials,Other Industrial Metals & Mining,462,4.604528211143695,Débil,87.1,7.340909090909091,0.6090909090909091,3.2727272727272725,9.727272727272727,4.716363636363638,9.0,0.01996286791049793,0.046774992179839395,0.057559932508965295,0.004455793627207744,0.009700554501770934,,0.9882490013986807,0.9496278863882217,0.0828060224014665,0.20429592773496097,,,,,19.260000228881836,0.03763166925527761,0.006341951693174863,-0.5620736646457063,0.6820960898586756,0.24008608142889137,2.583,4712366080.0,4.42,False,1.686363636363636,4.5,-0.4381958795010136,-0.060257736173162504,0.9405503403864628,,,55.59279705991838,-0.37263844461749335,27.158653,-444.49576,2.2351167,-29.713,-0.23561001,0.0,-7.95636,0.183,-0.09,0.125,32.787,-283956512.0
NVTS,Navitas Semiconductor Corporati,Technology,Semiconductors,655,4.193222809573361,Débil,87.1,7.379032258064516,0.7548387096774194,3.951612903225806,9.741935483870968,4.6735483870967744,3.870967741935484,0.059331227969737055,0.09298361459940968,0.07380651377942297,-0.020235846422035842,0.0357318618407691,,0.9915154338179799,0.9752545009252143,0.26941134626992413,0.4576518339118728,,,,,12.970000267028809,-0.13152941436633736,0.01644176948862941,-0.6204272675730522,1.384191225556766,0.26209537998708,3.882,3386382592.0,1.0899999999999999,False,1.4451612903225806,3.1129032258064515,-0.8091926661192974,-0.0011264970499824728,0.08519658521366602,,,47.02344851572111,-0.5920100694085287,44.3908995,-102.92017,4.224756,-40.715,-0.52601004,0.0,-2.54972,-0.273,0.8925000000000001,0.641,21.793,-3814750.0
NOW,"ServiceNow, Inc.",Technology,Software - Application,803,3.7659757752341307,Débil,87.1,2.7258064516129035,3.9935483870967747,3.129032258064516,1.6129032258064517,4.6735483870967744,7.354838709677419,0.059331227969737055,0.09298361459940968,0.07380651377942297,-0.020235846422035842,0.0357318618407691,,0.9915154338179799,0.9752545009252143,0.26941134626992413,0.4576518339118728,0.05530091664140898,0.01350417728531856,,,128.47999572753906,0.17957264110747495,0.06794621606842721,-0.3402011250293281,0.5814868996496685,0.41626276128808015,0.93,132830584832.0,1.31,False,3.2064516129032254,5.870967741935483,-0.8370069755874978,0.03876648576465104,0.10703412772229193,,,62.41983144235061,-0.05432065986793611,79.80124,25.667713,10.612919,47.159,0.14244,0.11336,0.04063,0.24,-0.219,67.538,0.701,5149374976.0
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,121,5.325005049088359,Neutral,87.1,5.5434782608695645,5.565217391304348,4.510869565217392,5.543478260869565,4.729347826086957,7.173913043478261,0.01996286791049793,0.046774992179839395,0.057559932508965295,0.004455793627207744,0.009700554501770934,,0.9882490013986807,0.9496278863882217,0.0828060224014665,0.20429592773496097,0.007585648839790341,0.003169973370098965,,,19.059999465942383,0.0018712530194058274,0.06920670391176986,-0.11881648331288097,0.3594864098389716,0.6622863949989991,0.431,36609941504.0,4.41,False,4.641304347826086,7.4891304347826075,-0.4621004266551071,0.052103334603568995,0.023085023420060358,,,51.98790056833932,-0.028116356879998895,22.423529,15.372827,3.4679768,12.672,0.15581,0.107609995,0.19418,0.03,0.085,81.617,1.005,1907500032.0
SNDK,Sandisk Corporation,Technology,Computer Hardware,10,6.273842684703433,Neutral,87.1,6.403225806451612,9.580645161290322,9.0,8.112903225806452,4.6735483870967744,1.3548387096774195,0.059331227969737055,0.09298361459940968,0.07380651377942297,-0.020235846422035842,0.0357318618407691,,0.9915154338179799,0.9752545009252143,0.26941134626992413,0.4576518339118728,,,,,1596.0799560546875,-0.03512013600093078,0.6993778268225765,-0.32208344579500947,33.68984907747637,0.6714968748883147,,233696444416.0,0.57,False,3.5451612903225804,7.4725806451612895,-0.7537733639384128,0.03303805082398332,0.33212236137319784,,,53.70416606439902,-0.3164539802763651,21.644697,6.029277,17.145926,18.161,0.9164,0.56465,0.78472,3.716,1.488,1.277,2.29,7720875008.0
LUMN,"Lumen Technologies, Inc.",Communication Services,Telecom Services,615,4.288738158929975,Débil,87.1,8.048780487804878,3.1951219512195124,2.8048780487804876,2.926829268292683,4.7390243902439035,8.536585365853659,0.016471287956867288,0.047747164923684256,0.3591370952333611,0.004837209129798818,-0.4869881875818014,,0.3470229363293961,0.7843083867462186,0.06720437263488721,0.20732383435087054,,,,,5.940000057220459,-0.13579886850460343,-0.24858634840540172,-0.5029288655045641,0.29978119414014404,0.1856368641220134,1.813,6120047616.0,4.05,False,5.634146341463414,1.402439024390244,-0.1712280187428442,0.3457897906655764,0.286195273805272,,,39.74141201488453,-0.45950862775895207,14.292143,-20.040485,-4.1135736,7.94,0.112039998,-0.086540006,-0.02888,-0.093,0.057499999999999996,126.4055,0.964,2116249984.0
BTE,Baytex Energy Corp,Energy,Oil & Gas E&P,476,4.580289578163772,Débil,87.1,5.961538461538462,2.4038461538461537,4.903846153846154,9.51923076923077,4.720192307692309,1.5384615384615385,0.01996286791049793,0.046774992179839395,0.057559932508965295,0.004455793627207744,0.009700554501770934,,0.9882490013986807,0.9496278863882217,0.0828060224014665,0.20429592773496097,,,,,4.809999942779541,0.13577330408017496,0.21621278484400142,-0.10261195097396625,1.2904761632283526,0.8312883260059941,0.569,3363151872.0,1.33,False,2.7596153846153846,5.10576923076923,-0.1068381863108786,-0.06707369056927323,,,,66.28639999689844,-0.09273619701868357,13.9757865,17.438791,2.186758,3.846,-0.08772001,-0.42863998,0.40842998,0.513,0.211,6.942,2.816,-225579008.0
