ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,167,5.115209907722194,Neutral,89.7,7.992957746478873,5.887323943661972,0.9859154929577465,7.676056338028169,2.436619718309859,4.701408450704226,9.154929577464788,0.016471287956867288,0.03784460975671774,0.018738964196864227,0.004837209129798818,-0.048585254020714966,,0.9199596281775521,0.9298356551562739,0.06720437263488721,0.1645865763263321,-0.0018363042514979954,-0.014585691521114207,,,62.14680099487305,0.02853569682325885,-0.052162697900801525,-0.24090874563487186,0.14746678350947295,0.2882281124097094,1.157,8450795520,2.3,False,17.320335,15.180331,4.5882525,11.471,0.27133,0.13149,0.18929,-0.007,-0.15,36.766,1.594,484612512.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,131,5.214771938168847,Neutral,89.7,4.956896551724138,7.155172413793104,8.706896551724139,0.9482758620689654,4.327586206896552,4.71293103448276,9.13793103448276,0.016471287956867288,0.03784460975671774,0.018738964196864227,0.004837209129798818,-0.048585254020714966,,0.9199596281775521,0.9298356551562739,0.06720437263488721,0.1645865763263321,0.02494465878186073,0.029450054337207248,,,249.5718994140625,0.02362182846195182,0.10674090151474491,-0.06691629186801329,0.30837168762287015,0.7667088036243805,0.28,440542363648,2.76,False,70.42373,15.3150835,-74.21852,16.5,0.163515,0.098000005,0.40035,0.102,2.904,145.2395,0.809,16870250496.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,181,5.042496551724137,Neutral,89.7,1.2012987012987013,2.844155844155844,8.896103896103895,8.571428571428571,6.350649350649351,4.697402597402598,7.402597402597403,0.016471287956867288,0.03784460975671774,0.018738964196864227,0.004837209129798818,-0.048585254020714966,,0.9199596281775521,0.9298356551562739,0.06720437263488721,0.1645865763263321,0.10281950773853535,0.28694484781575497,,,502.2900085449219,-0.016973430267483547,0.5548040113841339,-0.1409881337627249,2.366103796709033,0.8107047106723654,2.489,820555350016,1.44,False,128.5537,32.512886,12.202786,81.538,0.10196,0.15577,0.1725,0.501,1.595,6.361,2.609,8841499648.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,332,4.51945564803805,Débil,89.7,3.4913793103448274,4.603448275862069,4.310344827586207,5.344827586206897,4.310344827586206,4.71293103448276,7.931034482758621,0.016471287956867288,0.03784460975671774,0.018738964196864227,0.004837209129798818,-0.048585254020714966,,0.9199596281775521,0.9298356551562739,0.06720437263488721,0.1645865763263321,0.03214870837694344,0.01047341689373297,,,111.59500122070312,0.14875382647587632,0.038705145969304855,-0.18834096137389544,0.3614127268598648,0.5335915205458055,0.581,194334097408,2.27,False,35.990322,18.399748,3.777296,18.86,0.10576,0.116450004,0.14706999,0.13,-0.475,63.212,1.376,7209124864.0
ADBE,Adobe Inc.,Technology,Software - Application,171,5.089057232422749,Neutral,89.7,7.62987012987013,7.766233766233766,3.311688311688312,2.7272727272727275,4.12987012987013,4.697402597402598,5.974025974025974,0.016471287956867288,0.03784460975671774,0.018738964196864227,0.004837209129798818,-0.048585254020714966,,0.9199596281775521,0.9298356551562739,0.06720437263488721,0.1645865763263321,0.030466649709575615,0.005359320578816092,,,264.19000244140625,0.14680234248844792,-0.03151151712237976,-0.2876287482030787,0.3895960574448045,0.4098152176685086,1.397,104963850240,1.175,False,15.115055,9.604343,9.1474695,11.201,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
AES,The AES Corporation,Utilities,Utilities - Diversified,71,5.507470804597701,Neutral,89.7,7.833333333333333,4.3,7.5,2.5,5.766666666666666,4.771666666666668,9.833333333333332,0.016471287956867288,0.03784460975671774,0.018738964196864227,0.004837209129798818,-0.048585254020714966,,0.9199596281775521,0.9298356551562739,0.06720437263488721,0.1645865763263321,0.045407228405056246,0.0838881647486438,,,14.744999885559082,0.002093208299403404,0.014412981016069804,-0.16458924161138344,0.1958637376771355,0.453947346909602,0.952,10515510272,4.78,False,5.522472,6.2013187,2.1277056,12.157,0.095740005,0.1434,0.18673,0.199,0.096,256.886,0.746,-3089125120.0
ACN,Accenture plc,Technology,Information Technology Services,220,4.8970258844603665,Débil,89.7,8.685064935064934,3.545454545454545,1.883116883116883,6.1688311688311686,3.103896103896104,4.697402597402598,9.48051948051948,0.016471287956867288,0.03784460975671774,0.018738964196864227,0.004837209129798818,-0.048585254020714966,,0.9199596281775521,0.9298356551562739,0.06720437263488721,0.1645865763263321,0.0137326427742933,0.018102283146290747,,,176.57000732421875,0.15391959698896573,-0.15066759282928766,-0.3934178181173562,0.4944562617369339,0.33780506143297534,1.074,108032253952,3.62,False,14.11191,12.038933,3.3871183,8.426,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,89,5.420927705112961,Neutral,89.7,2.887931034482759,7.534482758620689,8.017241379310345,7.413793103448276,5.931034482758621,4.71293103448276,1.896551724137931,0.016471287956867288,0.03784460975671774,0.018738964196864227,0.004837209129798818,-0.048585254020714966,,0.9199596281775521,0.9298356551562739,0.06720437263488721,0.1645865763263321,0.023637659662110434,0.025367767821645286,,,148.4550018310547,0.09628524928335613,0.13264338256462938,-0.07371933717442647,0.3701430718140719,0.7724384019848745,1.229,41928433664,0.69,False,29.57271,22.456436,5.8826675,21.786,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,349,4.439024827586207,Débil,89.7,1.8125,4.2,4.375,2.0,8.55,5.030000000000002,7.5,0.016471287956867288,0.03784460975671774,0.018738964196864227,0.004837209129798818,-0.048585254020714966,,0.9199596281775521,0.9298356551562739,0.06720437263488721,0.1645865763263321,0.011096079068816328,-0.7448421704146895,,,308.18499755859375,0.05397344609526478,0.10739739944630955,-0.021230991969404034,0.3451398784801787,0.9220498782485278,0.75,68636135424,2.38,False,32.92811,21.347626,4.943622,85.546,0.00023,-0.00375,0.25536,0.046,0.128,110.091,1.085,-3762062592.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,316,4.561437471264369,Débil,89.7,8.0,1.15,2.75,8.75,0.9166666666666665,4.771666666666668,9.833333333333332,0.016471287956867288,0.03784460975671774,0.018738964196864227,0.004837209129798818,-0.048585254020714966,,0.9199596281775521,0.9298356551562739,0.06720437263488721,0.1645865763263321,-0.033996904567095886,-0.04753184755003711,,,48.189998626708984,-0.052720580541182116,-0.04658840025662414,-0.45387580885415924,0.2227860600535141,0.17980746726825697,1.169,8298434560,5.99,False,32.774834,-59.530865,0.52929103,13.893,-0.040760003,-0.36078998,0.17282,-0.119,0.07200000000000001,68.67,2.35,1344973952.0
