ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,52,3.9790188087774294,Débil,55.2,4.583333333333333,5.742424242424242,9.507575757575758,3.9393939393939394,6.848484848484848,0.0,6.212121212121212,,,,,,,,,,,,,,,113.58999633789062,0.0055468969408731805,0.025476638901944737,-0.051915563493108885,0.17163482555843856,0.7279088511763177,0.619,57825775616,2.17,False,12.984,14.941429,1.9358962,10.803,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,155,3.5713264666368114,Débil,55.2,1.2987012987012987,2.25974025974026,7.987012987012987,8.831168831168831,8.987012987012987,0.0,4.675324675324675,,,,,,,,,,,,,,,506.79998779296875,0.5748246431877606,1.1485796620182733,-0.03869501556720656,3.6658072895688525,0.9512637674828437,2.399,826584072192,1.1400000000000001,False,168.97334,39.115585,12.818166,112.56,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
AES,The AES Corporation,Utilities,Utilities - Diversified,186,3.4555029726516056,Débil,55.2,7.068965517241379,0.9310344827586208,7.327586206896552,2.7586206896551726,6.517241379310345,0.0,9.827586206896552,,,,,,,,,,,,,,,14.675000190734863,0.020528810604797165,0.030967682815673747,-0.16855522998669326,0.4793346966466596,0.6151358590860109,0.957,10465589248,4.79,False,7.6432295,6.143278,2.3676994,12.906,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
MMM,3M Company,Industrials,Conglomerates,294,3.152955665024631,Débil,55.2,4.875,7.700000000000001,0.8928571428571428,3.464285714285714,4.271428571428572,0.0,8.5,,,,,,,,,,,,,,,153.60299682617188,0.04390001064384719,-0.025683788378512706,-0.13419200255807517,0.10236110826878053,0.3746518735532407,1.09,80076218368,2.04,False,29.525002,16.23759,24.54124,13.955,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,390,2.832822746521476,Evitar,55.2,4.692982456140351,4.87719298245614,3.4649122807017543,5.3508771929824555,1.0877192982456139,0.0,8.859649122807017,,,,,,,,,,,,,,,85.94000244140625,-0.09215558173867677,-0.2643253674507535,-0.3819933665942309,0.048432383084131336,0.06953936663875024,0.647,149647867904,2.92,False,24.065826,14.174703,2.8744688,15.14,0.123339996,0.13904999,0.13472,0.078,-0.197,64.773,1.388,6341125120.0
ACN,Accenture plc,Technology,Information Technology Services,277,3.1999408866995074,Débil,55.2,8.376623376623376,3.311688311688312,2.1103896103896105,5.909090909090909,1.9740259740259738,0.0,9.805194805194805,,,,,,,,,,,,,,,187.3800048828125,0.010410413206041635,-0.19296832048514712,-0.41765856082663855,0.20254142525229435,0.19017779381025918,1.071,115304849408,3.65,False,15.356967,12.569791,3.6908512,8.64,0.24763,0.10606,0.13819,0.083,0.04,25.469,1.336,12164313088.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,220,3.379768905021174,Débil,55.2,4.868421052631579,6.947368421052632,4.298245614035088,1.1403508771929827,5.666666666666666,0.0,9.473684210526315,,,,,,,,,,,,,,,216.13999938964844,0.03893881244327235,-0.015265348996046146,-0.117111231609622,0.18934682985554652,0.5454977709202353,0.305,381874601984,3.17,False,106.47291,13.317502,-57.377224,15.037,0.32573999,0.05786,0.32156,0.124,-0.462,100.78550000000001,0.796,20811624448.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,172,3.49767881773399,Débil,55.2,8.410714285714285,6.199999999999999,0.9999999999999999,7.357142857142858,1.0857142857142856,0.0,9.142857142857142,,,,,,,,,,,,,,,57.07500076293945,-0.08411240724077607,-0.16827994227958398,-0.3028581804942049,0.053822022949399084,0.10519670743195438,1.217,7869325312,2.46,False,15.225333,13.660921,4.190459,10.555,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
ADBE,Adobe Inc.,Technology,Software - Application,170,3.5187210031347966,Débil,55.2,7.7272727272727275,8.272727272727273,3.409090909090909,3.116883116883117,2.376623376623377,0.0,6.4935064935064934,,,,,,,,,,,,,,,256.3900146484375,0.04997233538027568,-0.1575131993695249,-0.39169114869403654,0.14393438918680013,0.1634659977118698,1.417,103737925632,1.335,False,14.947582,9.726723,9.113992,10.231,0.58774,0.29477,0.38762,0.12,0.111,58.34,0.912,9321374720.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,213,3.3912539184952974,Débil,55.2,1.8636363636363635,5.418181818181818,7.181818181818182,7.363636363636363,6.418181818181818,0.0,1.8181818181818183,,,,,,,,,,,,,,,133.79010009765625,-0.004163024936052917,0.04093139363684184,-0.09140848830114601,0.20738290856110675,0.6306284329762967,1.208,79416885248,1.01,False,33.039505,22.135942,10.426211,26.863,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,193,3.4329147005444645,Débil,55.2,4.5394736842105265,3.473684210526316,6.447368421052632,7.631578947368421,5.526315789473684,0.0,3.6842105263157894,,,,,,,,,,,,,,,176.52000427246094,-0.0419798416734366,0.26074460689196277,-0.20126694899338937,2.2871509175504827,0.7341303303793242,1.365,20817823744,0.92,False,29.316961499999998,14.8482,2.7326348,22.673,-0.0182,-0.042379998,0.24786,0.327,0.058499999999999996,19.845,2.068,716711744.0
