ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ADBE,Adobe Inc.,Technology,Software - Application,242,3.310772055530676,Débil,55.2,8.198051948051948,7.974025974025974,3.1818181818181817,2.6623376623376624,1.103896103896104,0.0,6.363636363636363,,,,,,,,,,,0.030466649709575615,0.005359320578816092,,,196.13999938964844,-0.19132398993979483,-0.3374795545877517,-0.5003820892820612,0.03166420886623422,0.029734265482803682,1.404,77965647872,1.435,False,11.220824,7.1222343,6.7946095,8.62,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,217,3.3984982164090365,Débil,55.2,4.827586206896552,7.0,4.310344827586207,1.1206896551724141,5.810344827586206,0.0,9.482758620689655,,,,,,,,,,,,,,,216.7624969482422,0.02405092108833773,-0.017148926120874486,-0.1145684532974871,0.19277222774578884,0.5553661532695338,0.309,382793351168,3.11,False,105.68781,13.335368,-57.515266,15.264,0.32573999,0.05786,0.32156,0.124,-0.462,100.78550000000001,0.796,20811624448.0
MMM,3M Company,Industrials,Conglomerates,320,3.0827042253521126,Débil,55.2,4.77112676056338,7.732394366197184,0.8802816901408451,3.485915492957746,5.295774647887323,0.0,4.929577464788732,,,,,,,,,,,,,,,161.52000427246094,0.07520871957809727,0.024749841468697298,-0.08956651669882787,0.1591790173134846,0.58261109200055,1.095,84201824256,1.19,False,31.105972,17.055264,25.805626,14.689,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,150,3.5939689169499753,Débil,55.2,8.116197183098592,6.253521126760564,0.9859154929577465,7.394366197183098,1.8591549295774645,0.0,9.788732394366198,,,,,,,,,,,,,,,59.11000061035156,-0.02060197751325421,-0.1257404345362615,-0.27800170257296253,0.09139587537576754,0.17863589355292547,1.175,8147049984,2.36,False,15.762667,14.169113,4.338349,11.009,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,117,3.710708463949843,Débil,55.2,1.331168831168831,2.3506493506493507,7.727272727272728,8.896103896103895,8.883116883116882,0.0,7.662337662337663,,,,,,,,,,,,,,,533.5900268554688,0.31771381974609514,1.0580080102419007,-0.044379127002760255,3.2074596030237252,0.9425791376560508,2.492,870267682816,1.53,False,178.49829,40.73033,13.4955845,110.19,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,74,3.8861724137931035,Débil,55.2,4.659090909090909,5.742424242424242,9.507575757575758,3.9393939393939394,5.6060606060606055,0.0,7.121212121212121,,,,,,,,,,,,,,,115.0199966430664,-0.00024514383478912993,0.03251540889762605,-0.039979996301924725,0.18638469977376393,0.7904635451910063,0.61,58525630464,2.08,False,13.141143,15.122263,1.9593259,11.217,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,403,2.763089179548157,Evitar,55.2,4.568965517241379,5.017241379310345,3.405172413793103,5.258620689655173,1.7241379310344827,0.0,6.293103448275862,,,,,,,,,,,,,,,88.41000366210938,-0.0223484904279575,-0.2234644965179804,-0.36423124074421565,0.07856537345503689,0.11280440816446621,0.62,153958858752,1.22,False,24.759104,14.587445,2.9572752,15.78,0.123339996,0.13904999,0.13472,0.078,-0.197,64.773,1.388,6341125120.0
AES,The AES Corporation,Utilities,Utilities - Diversified,216,3.3997517241379307,Débil,55.2,7.25,1.0999999999999999,7.25,2.666666666666667,5.800000000000001,0.0,9.833333333333332,,,,,,,,,,,,,,,14.625,0.006746059062435528,0.020393924382705153,-0.1713881019830028,0.4595808383233533,0.6035386631716908,0.946,10429931520,4.81,False,7.6171875,6.146146,2.3596323,12.896,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
ACN,Accenture plc,Technology,Information Technology Services,317,3.091807433945365,Débil,55.2,9.00974025974026,3.3896103896103895,1.9805194805194806,5.974025974025974,0.3246753246753247,0.0,9.805194805194805,,,,,,,,,,,,,,,127.30000305175781,-0.28929848205907016,-0.43858416021582625,-0.5863794292758949,0.006324134796504399,0.004413322953372387,1.069,78424899584,3.94,False,10.445082,8.583446,2.5103424,8.019,0.24763,0.10606,0.13819,0.083,0.04,25.469,1.336,12164313088.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,109,3.73336385255648,Débil,55.2,3.038793103448276,7.482758620689655,7.758620689655173,7.155172413793103,5.189655172413792,0.0,1.896551724137931,,,,,,,,,,,0.023637659662110434,0.025367767821645286,,,126.98999786376953,0.05003347029303651,-0.026373570295081694,-0.20764960464360438,0.1720350518114402,0.35901382634378914,1.256,35839201280,0.7450000000000001,False,25.480923,19.208006,5.028332,18.85,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
