ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
MMM,3M Company,Industrials,Conglomerates,27.589596,15.148469,22.888428,13.194,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0,149.0838,157.74495,143.22000122070312,-0.03933223314201051,-0.09207869272072966,6.025641025641026,8.076923076923077,0.19230769230769273,7.948717948717949,5.560897435897436,9.18918918918919,5.6410256410256405,8.205128205128204,7.829521829521829,1.5384615384615385,0.7042253521126761,1.1213434452871074,0.20000000000000018,6.623376623376624,3.411688311688312,3.333333333333333,2.307692307692308,2.8205128205128203,4.506703675242408,4.506703675242408,294.0,Débil
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,15.909333,14.274811,4.448587,11.008,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0,66.219,69.5797,59.65999984741211,-0.09905012387060941,-0.14256600923240392,9.679487179487179,8.461538461538462,6.282051282051282,8.846153846153847,8.317307692307693,6.756756756756756,6.538461538461538,5.6410256410256405,6.356548856548857,0.8974358974358975,1.5492957746478873,1.2233658360418924,8.4,5.974025974025974,7.187012987012987,1.0256410256410255,1.5384615384615385,1.282051282051282,5.183496944782156,5.183496944782156,165.0,Neutral
ABT,Abbott Laboratories,Healthcare,Medical Devices,23.740896,13.976863,2.8356586,15.245,0.123339996,0.13904999,0.13472,0.078,-0.197,64.773,1.388,6341125120.0,101.8828,119.81935,84.79000091552734,-0.16776923174934988,-0.2923513529698889,5.344827586206897,5.076923076923077,4.923076923076923,3.90625,4.812769396551724,4.655172413793103,6.461538461538462,4.0,5.00053050397878,5.3076923076923075,1.0909090909090908,3.199300699300699,6.101694915254237,4.2622950819672125,5.181994998610724,0.7692307692307693,0.7692307692307693,0.7692307692307693,3.98586898016899,3.98586898016899,354.0,Débil
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,97.892685,12.383587,-108.47567,14.052,,0.05786,0.31555998,0.124,-0.458,,,,212.7846,218.27995,200.68499755859375,-0.05686314912548307,-0.0806072772208637,0.17241379310344862,6.76923076923077,9.615384615384615,4.53125,5.272069794429708,,3.076923076923077,8.461538461538462,,7.538461538461538,0.7272727272727273,4.1328671328671325,,,,4.307692307692308,4.307692307692308,4.307692307692308,,,,Evitar
ACN,Accenture plc,Technology,Information Technology Services,14.719672,12.047005,3.5376856,8.726,0.24763,0.10606,0.13819,0.083,0.04,25.469,1.336,12164313088.0,194.182,238.3782,179.5050048828125,-0.07558370558129734,-0.2469739058235505,8.75,7.790697674418605,7.558139534883721,9.186046511627907,8.32122093023256,5.375,2.7906976744186047,2.6744186046511627,3.7895348837209304,2.705882352941176,1.7532467532467533,2.2295645530939647,6.91358024691358,4.404761904761905,5.659171075837742,1.2941176470588236,1.6470588235294117,1.4705882352941178,4.543065760776945,4.543065760776945,288.0,Débil
ADBE,Adobe Inc.,Technology,Software - Application,14.698135,9.558744,8.9566765,10.871,0.58774,0.29477,0.38762,0.12,0.111,58.34,0.912,9321374720.0,250.4776,311.96024,252.22000122070312,0.006956315537609559,-0.1914995282068538,8.875,8.837209302325581,4.3023255813953485,8.255813953488373,7.567587209302326,8.375,8.372093023255815,8.488372093023255,8.408139534883722,4.117647058823529,2.987012987012987,3.552330022918258,4.320987654320988,1.5476190476190477,2.934303350970018,3.5294117647058827,2.588235294117647,3.058823529411765,5.603366722687431,5.603366722687431,119.0,Neutral
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,149.33557,34.491764,11.5141,88.523,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0,249.4808,215.87025,444.9800109863281,0.7836242748392988,1.0613308734590716,0.18750000000000044,1.6279069767441856,3.6046511627906974,0.23255813953488413,1.4131540697674418,1.75,4.069767441860465,2.906976744186047,2.793023255813954,8.705882352941178,7.922077922077922,8.31398013750955,8.765432098765432,8.571428571428571,8.668430335097002,9.76470588235294,9.411764705882353,9.588235294117647,5.4528402032794565,5.4528402032794565,134.0,Neutral
AES,The AES Corporation,Utilities,Utilities - Diversified,7.4453125,5.9842014,2.306389,12.83,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0,14.3862,14.14425,14.295000076293945,-0.006339403296635293,0.010658046647503028,9.571428571428571,9.571428571428571,3.7142857142857144,6.470588235294117,7.331932773109243,0.44117647058823534,1.7142857142857144,2.571428571428571,1.46218487394958,4.571428571428571,9.848484848484848,7.2099567099567095,0.5714285714285716,4.117647058823529,2.34453781512605,8.0,4.857142857142857,6.428571428571429,4.956487140310669,4.956487140310669,211.0,Débil
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,12.953142,14.842285,1.9312953,10.887,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0,111.495,109.7106,113.33999633789062,0.016547794411324368,0.03308154670460861,6.25,2.435897435897436,5.121951219512195,4.761904761904762,4.642438354328599,6.538461538461538,6.219512195121951,5.0,5.981238273921201,9.25925925925926,9.8,9.52962962962963,4.814814814814815,3.3962264150943393,4.105520614954577,5.2439024390243905,6.585365853658537,5.914634146341464,6.064868297182782,6.064868297182782,55.0,Neutral
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,25.618101,17.631044,4.7491407,17.921,0.19945998,0.18259001,0.22859,0.07,-0.036,51.39,2.066,855875008.0,115.7448,129.628,116.25499725341797,0.0044079496739202195,-0.10316446096971343,4.827586206896552,2.769230769230769,3.2307692307692304,2.5,3.331896551724138,6.724137931034483,7.6923076923076925,6.76923076923077,7.028116710875333,4.846153846153846,2.3636363636363638,3.604895104895105,6.779661016949152,7.5409836065573765,7.160322311753264,6.461538461538462,3.5384615384615388,5.0,5.135030683391878,5.135030683391878,176.0,Neutral
