ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ACN,Accenture plc,Technology,Information Technology Services,311,3.1144008060904613,Débil,55.2,8.912337662337661,3.6233766233766236,1.4285714285714286,6.038961038961039,0.7727272727272727,0.0,9.805194805194805,,,,,,,,,,,0.0137326427742933,0.018102283146290747,,,137.66000366210938,-0.1468659523413195,-0.3676318388949159,-0.5270878296674246,0.16512910420744276,0.11281371378576022,1.122,83989053440,4.82,False,10.96246,9.355496,2.6332958,6.536,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,130,3.635959247648903,Débil,55.2,1.1688311688311686,2.311688311688312,7.792207792207793,8.896103896103895,9.331168831168831,0.0,5.584415584415584,,,,,,,,,,,,,,,554.8599853515625,0.14206037971164753,0.9164082674045577,-0.051083431068078444,2.718402260766402,0.9314137111698066,2.469,904755019776,1.25,False,185.5719,41.68003,14.030394,116.137,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
MMM,3M Company,Industrials,Conglomerates,313,3.1083040310830503,Débil,55.2,4.911971830985915,7.732394366197184,0.8802816901408451,3.485915492957746,3.7464788732394365,0.0,8.661971830985916,,,,,,,,,,,,,,,156.4600067138672,0.016239347634039447,-0.010027180821462367,-0.11808800679856157,0.12286498287546421,0.44969810123107923,1.081,81625276416,1.98,False,30.154142,16.487082,25.015984,14.36,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0
AES,The AES Corporation,Utilities,Utilities - Diversified,331,3.052390804597701,Débil,55.2,7.25,1.0999999999999999,7.25,2.666666666666667,2.9333333333333336,0.0,9.833333333333332,,,,,,,,,,,,,,,14.789899826049805,0.013367762905267977,0.021987729572185977,-0.1620453356345719,0.19950525758716986,0.4623871853477078,0.942,10544036864,4.76,False,7.700521,6.2133856,2.385447,12.919,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,186,3.470425683709869,Débil,55.2,4.612068965517241,7.0,4.310344827586207,1.1206896551724141,6.724137931034483,0.0,9.310344827586206,,,,,,,,,,,,,,,244.99000549316406,0.08980931337061104,0.09901174399448154,-0.0636370375586146,0.32692414825956817,0.783794383757487,0.283,432970235904,2.79,False,120.719215,15.080206,-65.05442,16.772,0.32573999,0.05786,0.32156,0.124,-0.462,100.78550000000001,0.796,20811624448.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,120,3.6733745541022595,Débil,55.2,3.081896551724138,7.482758620689655,7.758620689655173,7.068965517241379,4.793103448275862,0.0,1.7241379310344829,,,,,,,,,,,0.023637659662110434,0.025367767821645286,,,134.24000549316406,0.07009168393685994,0.025909921789381674,-0.16241339306692426,0.2389479048746106,0.49865187775739717,1.255,37913665536,0.76,False,26.901806,20.304693,5.319385,19.649,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
ADBE,Adobe Inc.,Technology,Software - Application,195,3.431270040304523,Débil,55.2,7.8896103896103895,7.870129870129871,3.2467532467532467,2.6623376623376624,2.4025974025974026,0.0,6.623376623376624,,,,,,,,,,,0.030466649709575615,0.005359320578816092,,,222.66000366210938,-0.04166966371020353,-0.2173463145412582,-0.4080710238672125,0.17115507922422357,0.17490864148628987,1.433,88507351040,1.415,False,12.737987,8.088239,7.713306,9.571,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,377,2.909331747919144,Evitar,55.2,5.043103448275862,5.017241379310345,3.405172413793103,5.258620689655173,1.4655172413793103,0.0,8.448275862068966,,,,,,,,,,,,,,,89.7300033569336,0.005916932059227165,-0.18878782994710264,-0.3473706934545524,0.09466882221463457,0.13976951291306905,0.607,156292890624,2.68,False,25.134455,14.817494,3.0021079,16.001,0.123339996,0.13904999,0.13472,0.078,-0.197,64.773,1.388,6341125120.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,375,2.939008045977011,Evitar,55.2,8.0,1.05,2.75,6.833333333333333,1.4833333333333332,0.0,9.833333333333332,,,,,,,,,,,,,,,47.46500015258789,-0.035624885152953256,-0.11857173612327754,-0.46209202002960226,0.2043897526665286,0.1649600686583636,1.183,8271700480,6.02,False,32.920166,-53.9375,0.5149891,13.151,-0.04144,-0.36141,0.15890999,-0.115,0.403,66.509,0.797,1408723072.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,180,3.4759172413793102,Débil,55.2,2.5,7.2,4.25,2.5,8.6,0.0,7.5,,,,,,,,,,,,,,,301.80999755859375,0.0394860657637206,0.10047699451600578,-0.04147744288565525,0.31731481628298086,0.8477145237709158,0.736,67207258112,2.42,False,31.537096,21.14918,4.294394,22.496,0.12353,0.16906999,0.23595,0.088,0.058499999999999996,101.611,1.427,-3519237376.0
