ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
MMM,3M Company,Industrials,Conglomerates,27.862234,15.307154,22.779615,13.364,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0,154.379,158.35014,144.5800018310547,-0.06347364712133974,-0.08696006311674442,6.282051282051282,8.589743589743591,0.5128205128205132,8.076923076923077,5.865384615384615,8.933333333333334,5.384615384615384,8.205128205128204,7.650256410256411,2.987012987012987,1.3888888888888888,2.187950937950938,0.5263157894736847,5.844155844155844,3.1852358168147643,2.051282051282051,2.4358974358974357,2.2435897435897436,4.63082427806112,4.63082427806112,274.0,Débil
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,16.975327,15.11287,4.8732386,11.036,0.29197,0.1426,0.17951,0.0,0.191,10.974,1.497,426162496.0,69.8592,69.97925,65.4000015258789,-0.06383122729892543,-0.06543723281002711,9.230769230769232,8.717948717948719,5.769230769230768,8.589743589743591,8.076923076923077,6.800000000000001,6.666666666666666,5.897435897435898,6.48923076923077,2.5324675324675323,7.5,5.016233766233766,9.671052631578947,5.584415584415584,7.627734107997266,1.9230769230769231,2.692307692307692,2.3076923076923075,6.13509917713865,6.13509917713865,51.0,Neutral
ABT,Abbott Laboratories,Healthcare,Medical Devices,25.511204,15.017106,3.0340128,13.593,,0.13904999,0.16499001,0.078,-0.197,26.787,,,106.9774,121.97895,91.07499694824219,-0.1486519867912084,-0.25335480467537896,4.655172413793104,4.769230769230769,5.23076923076923,5.538461538461538,5.048408488063661,,6.153846153846154,4.615384615384616,,4.769230769230769,0.9615384615384616,2.8653846153846154,8.135593220338983,,,0.38461538461538464,0.7692307692307693,0.576923076923077,,,,Evitar
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,84.6076,12.466157,-108.38919,14.278,62.25,0.0691,0.34108,0.1,,,0.671,18337748992.0,217.9718,217.53195,200.52000427246094,-0.0800644658049301,-0.0782043544754647,0.17241379310344862,6.923076923076923,9.615384615384615,4.615384615384616,5.3315649867374,9.827586206896552,3.230769230769231,9.230769230769232,7.66949602122016,6.615384615384615,,,,0.4032258064516129,,2.153846153846154,4.0,3.076923076923077,,,,Evitar
ACN,Accenture plc,Technology,Information Technology Services,14.496721,11.862522,3.4841022,9.204,0.24763,0.10606,0.13819,0.083,0.04,25.469,1.336,12164313088.0,202.5166,244.2601,176.91000366210938,-0.12644196247562245,-0.2757310602013616,9.125,7.790697674418605,7.441860465116279,9.069767441860465,8.356831395348838,6.0,2.7906976744186047,2.6744186046511627,4.039534883720931,3.4117647058823533,2.75,3.0808823529411766,6.951219512195122,4.4186046511627906,5.684912081678956,0.7058823529411764,1.7647058823529413,1.2352941176470589,4.75329897025458,4.75329897025458,255.0,Débil
ADBE,Adobe Inc.,Technology,Software - Application,13.793586,8.965255,8.400568,10.847,0.58774,0.29477,0.38762,0.12,0.111,58.34,0.912,9321374720.0,252.9942,318.62305,236.6999969482422,-0.06440544111982738,-0.25711590248024363,9.25,8.953488372093023,3.9534883720930236,8.255813953488373,7.603197674418604,8.625,8.604651162790697,8.720930232558139,8.647674418604652,4.352941176470589,4.0,4.176470588235294,4.512195121951219,1.2790697674418605,2.89563244469654,2.3529411764705883,2.1176470588235294,2.235294117647059,5.667651125254412,5.667651125254412,110.0,Neutral
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,116.63793,27.73233,7.876455,72.382,0.07082,0.12515001,0.17059,0.341,2.171,6.359,2.85,4587250176.0,217.054,204.7107,304.760009765625,0.40407460708222387,0.4887351260370123,0.7499999999999996,2.9069767441860463,4.3023255813953485,0.8139534883720934,2.1933139534883717,1.625,3.6046511627906974,3.7209302325581395,2.847674418604651,9.058823529411764,9.5,9.279411764705882,8.78048780487805,8.720930232558139,8.750709018718094,9.76470588235294,8.470588235294118,9.117647058823529,5.796382857595676,5.796382857595676,87.0,Neutral
AES,The AES Corporation,Utilities,Utilities - Diversified,11.045802,6.0574603,2.5363717,13.683,0.01954,0.07439,0.16575001,0.047,-0.317,259.393,0.766,-3086125056.0,14.8102,14.0628,14.470000267028809,-0.022970637329083443,0.028955845708451333,9.142857142857142,9.571428571428571,2.8571428571428568,5.142857142857142,6.678571428571429,0.4285714285714286,1.1428571428571428,2.0,1.1142857142857143,2.0,1.875,1.9375,0.5714285714285716,4.857142857142857,2.7142857142857144,2.8571428571428568,3.142857142857143,3.0,3.192857142857143,3.192857142857143,392.0,Débil
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,16.875366,14.921115,2.0242722,13.407,0.13118,0.21242,0.33558998,-0.099,-0.229,42.682,1.07,5175124992.0,111.4498,109.0233,115.08999633789062,0.03266220610436843,0.05564586962503082,4.375,2.564102564102564,4.512195121951219,4.186046511627906,3.909336049420422,5.384615384615384,4.878048780487805,5.7317073170731705,5.336772983114447,0.7407407407407407,1.7333333333333334,1.237037037037037,5.471698113207547,4.90566037735849,5.188679245283019,6.049382716049383,7.037037037037037,6.5432098765432105,4.318718033815059,4.318718033815059,319.0,Débil
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,24.982338,17.193497,4.6312814,18.182,0.19945998,0.18259001,0.22859,0.07,-0.036,51.39,2.066,855875008.0,118.0264,129.76254,113.20999908447266,-0.04080782702452446,-0.12756024131099275,5.0,3.5384615384615383,3.2307692307692304,2.9230769230769225,3.6730769230769225,6.206896551724138,7.384615384615385,6.615384615384615,6.682758620689656,3.8461538461538463,2.1153846153846154,2.980769230769231,6.779661016949152,7.096774193548388,6.93821760524877,4.923076923076923,2.0,3.4615384615384617,4.745076142113575,4.745076142113575,256.0,Débil
