ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
INTC,Intel Corporation,Technology,Semiconductors,812,3.9446642216464016,Débil,89.7,3.171965317919075,1.994219653179191,6.5606936416184976,3.8728323699421967,4.77456647398844,4.671098265895955,3.3815028901734108,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,0.06080392316405668,0.1880908237564819,,,97.22039794921875,-0.1099934641342315,0.37990429205279086,-0.317032680370785,3.2677962225293564,0.6225675165109873,2.241,511879970816.0,1.03,False,55.663937,47.465115,5.5783744,33.16,-0.10715,-0.19794,0.12189999,0.254,1.005,48.997,1.604,4866375168.0
NOK,Nokia Corporation Sponsored,Technology,Communication Equipment,827,3.86793111421168,Débil,89.7,4.797687861271677,2.774566473988439,1.0404624277456647,5.028901734104046,2.9826589595375723,4.671098265895955,8.554913294797688,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,,,,,10.378700256347656,-0.10766913796340327,0.10641816291837358,-0.4052320770001343,1.4711191086542037,0.4663170004790684,0.76,58030444544.0,1.52,False,74.25,20.918861,2.3805387,22.526,0.03455,0.03472,0.07934,0.084,-0.979,15.776,1.505,1182875008.0
SPCX,Space Exploration Technologies ,Industrials,Aerospace & Defense,780,4.109673448275862,Débil,89.7,1.0833333333333337,2.420833333333333,7.854166666666666,8.708333333333334,2.8916666666666666,4.680416666666668,2.75,0.03222469592494532,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.06834327941674374,,0.9535253715467839,0.9385698272052636,0.13774879252397287,0.20732383435087054,,,,,141.41000366210938,-0.0035029701677410374,-0.0035029701677410374,-0.37329372601440625,0.34894594736343953,0.3027895344930832,,1854676402176.0,0.565,False,44.346554,84.81268,14.571251,643.521,0.175045,-0.35661998,-0.01804,0.919,0.194,31.211,5.115,
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,72,5.765199202710782,Neutral,89.7,8.612716763005778,5.046242774566474,9.30635838150289,5.549132947976879,5.664739884393063,4.671098265895955,1.1271676300578035,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,0.159134519290249,0.7889721195521517,,,37.0,0.20758756641731613,0.16558561226322066,-0.37053419530452536,0.8993839835728952,0.4458015267175573,1.967,23807320064.0,0.41500000000000004,False,11.289478,6.910299,2.2021003,10.446,0.21465999,0.0571,0.13382,0.932,4.094,64.308,3.872,-8231267840.0
NVDA,NVIDIA Corporation,Technology,Semiconductors,20,6.095879689057205,Neutral,89.7,3.945086705202312,9.76878612716763,8.554913294797688,7.77456647398844,6.664739884393064,4.671098265895955,1.3872832369942194,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,0.17390637649556404,0.24231779425592193,,,219.7050018310547,0.06319195104615649,0.12646321179525577,-0.07117188707595035,0.33909308119128845,0.7676970033262688,2.215,5320627191808.0,0.44,False,33.64012,17.116266,27.220572,32.655,1.14288,0.62966,0.65596,0.852,2.145,6.555,3.441,46335873024.0
PLUG,"Plug Power, Inc.",Industrials,Electrical Equipment & Parts,886,3.557040114942529,Débil,89.7,6.875,0.3791666666666667,5.041666666666667,4.75,0.9249999999999999,4.680416666666668,1.375,0.03222469592494532,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.06834327941674374,,0.9535253715467839,0.9385698272052636,0.13774879252397287,0.20732383435087054,,,,,2.1649999618530273,-0.10411323270171835,-0.13348010332078153,-0.5272925847482473,0.535460965853211,0.2381703349694093,2.218,3024927744.0,0.33999999999999997,False,46.261112,-14.595833,4.0241637,-7.92,-1.44963,-2.20586,-0.24881001,0.025,0.496,176.565,2.321,-247099376.0
ONDS,Ondas Inc,Technology,Communication Equipment,39,5.9291952162647,Neutral,89.7,7.767341040462428,5.676300578034682,8.00578034682081,8.959537572254337,3.8497109826589595,4.671098265895955,4.53757225433526,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,,,,,9.0,0.08113302741272843,-0.040706040354299255,-0.4109947643979057,1.8125,0.4801324503311259,2.75,5117854208.0,1.275,False,37.0920265,-448.50003,3.027337,-21.029,0.19317,0.96248,-1.66299,12.354,0.52,2.608,9.845,-69109168.0
CRWV,"CoreWeave, Inc.",Technology,Software - Infrastructure,866,3.711440382698824,Débil,89.7,5.2456647398843925,1.0173410404624277,6.069364161849712,0.2601156069364161,4.341040462427745,4.671098265895955,5.6647398843930645,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,,,,,97.76000213623047,0.07880010126143766,0.05343774180097638,-0.36187988161729456,0.6145334787156147,0.40161901927933596,,53504565248.0,1.36,False,42.78182,-54.651672,10.639395,27.59,-0.43596,-0.25402,-0.01903,1.125,0.172,1027.329,0.455,-9088615424.0
PATH,"UiPath, Inc.",Technology,Software - Infrastructure,211,5.2911342236396255,Neutral,89.7,5.4479768786127165,5.312138728323699,3.4104046242774566,7.312138728323699,7.080924855491329,4.671098265895955,5.6647398843930645,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,,,,,15.515000343322754,0.28465210009958897,0.2189852404439694,-0.21799393430832892,0.6864130807959516,0.5935150698611611,0.962,8028273152.0,1.36,False,25.824999,17.092274,4.238239,57.112,0.18181999,0.19578,0.07274,0.173,0.172,4.362,2.307,511553632.0
NBIS,Nebius Group N.V.,Communication Services,Internet Content & Information,244,5.233403374908291,Neutral,89.7,4.042553191489362,2.702127659574468,9.042553191489361,6.702127659574469,8.72340425531915,4.727659574468086,1.276595744680851,0.016471287956867288,0.047747164923684256,0.3591370952333611,0.004837209129798818,-0.4869881875818014,,0.3470229363293961,0.7843083867462188,0.06720437263488721,0.20732383435087054,,,,,260.7099914550781,0.17214858450646253,0.7712380007306034,-0.1305609569296401,3.2043217457680715,0.8354004265506753,1.434,70005440512.0,0.315,False,20.582613,-85.908264,9.107983,293.975,0.00601,0.03129,-0.00223,4.54,0.889,98.596,4.03,-9614650368.0
ACHR,Archer Aviation Inc.,Industrials,Aerospace & Defense,441,4.879597298850575,Débil,89.7,7.291666666666666,0.5541666666666667,6.875,9.5625,3.7124999999999995,4.680416666666668,2.75,0.03222469592494532,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.06834327941674374,,0.9535253715467839,0.9385698272052636,0.13774879252397287,0.20732383435087054,,,,,6.215000152587891,0.1895192452510892,-0.06876734878327062,-0.5748973903838652,0.44534887269485846,0.1855620302895243,3.213,4778016256.0,0.565,False,44.346554,-7.685733,2.52441,-3.874,-0.44471002,0.0,-55.14,0.23299999999999998,0.194,6.557,10.213,-376437504.0
IREN,IREN LIMITED,Financial Services,Capital Markets,873,3.6711876633112017,Débil,89.7,2.8726708074534164,1.5496894409937887,4.704968944099378,5.931677018633541,1.6335403726708075,4.672670807453417,7.577639751552795,0.03222469592494532,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.06834327941674374,,0.9535253715467839,0.9385698272052636,0.13774879252397287,0.20732383435087054,,,,,43.29140090942383,-0.02834298653272138,-0.07895045642657894,-0.4368231961828565,1.5140186358550425,0.4370729406441547,4.302,15401235456.0,4.79,False,55.967537,-45.845745,5.515101,120.93,0.07729,0.20877,-0.64468,-0.0,0.624,148.804,3.722,-2311044352.0
NU,Nu Holdings Ltd.,Financial Services,Banks - Regional,97,5.637044163632468,Neutral,89.7,3.3074534161490687,9.229813664596273,9.378881987577639,4.953416149068323,4.614906832298136,4.672670807453417,5.403726708074535,0.03222469592494532,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.06834327941674374,,0.9535253715467839,0.9385698272052636,0.13774879252397287,0.20732383435087054,,,,,14.664999961853027,0.08489798051792707,-0.025710871521855694,-0.2273445752448352,0.30937499659402046,0.44537274573946367,0.942,70793740288.0,2.73,False,20.640846,12.812891,5.6604867,10.3985,0.31628,0.42728,0.50154,0.521,0.663,74.571,1.544,
RIG,Transocean Ltd (Switzerland),Energy,Oil & Gas Drilling,814,3.9300561403508776,Débil,89.7,5.37280701754386,1.456140350877193,3.2894736842105265,6.140350877192983,2.8596491228070176,4.714035087719299,5.0,0.03222469592494532,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.06834327941674374,,0.9535253715467839,0.9385698272052636,0.13774879252397287,0.20732383435087054,,,,,5.849100112915039,0.08994858991410237,0.07783738052868938,-0.23640990693015163,1.1192391713460288,0.6304285944724569,1.333,6528164352.0,2.815,False,15.689589,20.580984,0.78006136,7.274,-0.18698,-0.40238,0.17391,-0.022,0.968,61.159,1.589,872625024.0
ORCL,Oracle Corporation,Technology,Software - Infrastructure,677,4.41962535379709,Débil,89.7,5.910404624277457,8.45086705202312,4.031791907514451,1.1849710982658959,1.2601156069364163,4.671098265895955,5.6647398843930645,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,0.05120479328387953,0.1565904610563563,,,143.36000061035156,-0.047912522909926536,-0.18295745571065447,-0.5853291663474732,0.25205240707730625,0.12481619501060272,1.718,412238643200.0,1.36,False,24.505993,13.111846,10.975077,18.478,0.53376,0.25368,0.36202,0.206,0.219,388.87,1.115,-24536750080.0
HL,Hecla Mining Company,Basic Materials,Other Precious Metals & Mining,181,5.360634934991521,Neutral,89.7,3.6475409836065578,7.245901639344263,7.786885245901639,9.385245901639344,4.098360655737705,4.709836065573771,0.40983606557377045,0.03222469592494532,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.06834327941674374,,0.9535253715467839,0.9385698272052636,0.13774879252397287,0.20732383435087054,,,,,18.120100021362305,0.1574344968101935,-0.020738926149838854,-0.46970734499963995,1.44866216504896,0.4004519993037842,1.335,12141139968.0,0.08,False,21.77518,16.988672,4.5342197,12.562,0.22173999,0.19150999,0.4427,0.524,0.929,0.802,5.197,342344736.0
CDE,"Coeur Mining, Inc.",Basic Materials,Gold,192,5.336172526851328,Neutral,89.7,6.27049180327869,5.409836065573771,6.065573770491804,8.852459016393443,4.950819672131147,4.709836065573771,0.40983606557377045,0.03222469592494532,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.06834327941674374,,0.9535253715467839,0.9385698272052636,0.13774879252397287,0.20732383435087054,,,,,18.860000610351562,0.14918719749150378,0.01679658463923195,-0.32084981597581697,0.679430152302009,0.46130596193177525,1.343,19375648768.0,0.21,False,15.83958,9.148672,1.8623753,11.901,0.12848,0.26817,0.20309,1.259,0.076,6.851,3.654,802993600.0
KEEL,Keel Infrastructure Corp.,Technology,Information Technology Services,801,4.006834841538769,Débil,89.7,8.583815028901734,0.4104046242774566,0.8959537572254336,5.0,2.2080924855491326,4.671098265895955,9.306358381502891,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,,,,,3.680000066757202,-0.2207682067595811,0.08488968817004539,-0.5006784169935954,2.1186441243705105,0.40387723210940263,4.113,2257230080.0,2.7750000000000004,False,14.5384615,-15.443444,3.9216738,-45.449,-0.75638,-2.30594,-1.80976,-0.5,0.049,315.882,16.263,-180642000.0
MARA,"MARA Holdings, Inc.",Financial Services,Capital Markets,902,3.412034525594346,Débil,89.7,6.739130434782609,0.3198757763975155,4.394409937888199,1.7080745341614905,0.5962732919254659,4.672670807453417,7.577639751552795,0.03222469592494532,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.06834327941674374,,0.9535253715467839,0.9385698272052636,0.13774879252397287,0.20732383435087054,,,,,9.306599617004395,-0.24240503264266922,-0.17307012217404805,-0.60313008029832,0.3973873298805397,0.15762951858275132,5.36,3579063040.0,4.79,False,14.608216,-44.11905,2.1308649,-3.139,-1.0557,0.0,-2.65211,-0.267,0.624,140.159,0.891,-1168091392.0
AAL,"American Airlines Group, Inc.",Industrials,Airlines,659,4.444289540229885,Débil,89.7,9.052083333333332,3.1583333333333337,3.3125,2.1250000000000004,2.783333333333333,4.680416666666668,7.791666666666667,0.03222469592494532,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.06834327941674374,,0.9535253715467839,0.9385698272052636,0.13774879252397287,0.20732383435087054,0.04184380717184049,-0.17595307917888564,,,14.265000343322754,-0.09421668042500031,0.02667264101528355,-0.24081956661400983,0.4137760498833254,0.47988509693364995,1.347,9419831296.0,1.57,False,13.979038500000001,5.8262362,-2.3712714,10.949,0.20125,-0.00559,0.02814,0.163,-0.882,97.275,0.534,519249984.0
