ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
SPCX,Space Exploration Technologies ,Industrials,Aerospace & Defense,734,4.514495843672457,Débil,90.3,1.1698717948717952,1.8557692307692308,8.221153846153847,8.621794871794872,4.673397435897437,2.884615384615384,0.02303777425026206,0.0261936559139564,0.04571048850809276,-0.0419765938210281,0.08561101718028644,,0.9995239832329799,0.9956683108307879,0.09644280938255756,0.11060319119040107,,,,,152.7100067138672,0.13430752139865865,0.06949696676265504,-0.3232139393996313,0.45673954701771624,0.3963248631228143,,2011830157312.0,0.72,False,3.576923076923077,6.977564102564101,-0.714157361518234,0.02025390831980406,0.4564929619625415,0.0,,57.964657464803985,-0.2775911483287262,37.01649,87.605774,15.815038,672.491,0.15237,-0.35661998,-0.01804,0.919,0.283,31.211,5.115,
NOK,Nokia Corporation Sponsored,Technology,Communication Equipment,661,4.649099197726892,Débil,90.3,4.61139896373057,2.595854922279793,1.1528497409326426,5.181347150259067,6.194300518134717,8.393782383419689,0.05958466185360192,0.13110047324675417,0.16593333570475233,0.006531662442447853,0.010076459540781048,,0.9951787546122215,0.9658644957548773,0.27321643418583796,0.7030113417122301,,,,,10.680000305175781,0.053109068291930184,0.08959026155019534,-0.38796559855726176,1.306695530275547,0.47191890055973335,0.767,59793526784.0,1.53,False,5.373056994818652,5.790155440414507,-0.652551782305621,0.019782659957039407,0.40108984760499156,0.0,,54.19309647642121,-0.3661721030629302,76.28571,21.584044,2.4432006,22.311,0.03455,0.03472,0.07934,0.084,-0.979,15.776,1.505,1182875008.0
INTC,Intel Corporation,Technology,Semiconductors,855,4.2468166973090415,Débil,90.3,2.8497409326424874,1.7875647668393784,6.580310880829016,4.119170984455959,6.33860103626943,3.471502590673575,0.1341329854419091,0.1696336061523652,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9937798417789561,0.9989295024888831,0.7028717186469573,0.956450650010132,0.06080392316405668,0.1880908237564819,,,108.5999984741211,0.11850831027092523,0.4075397795129223,-0.23709168616704535,2.7800208309822865,0.7029572124108528,2.231,574070980608.0,1.0,False,3.3238341968911915,6.202072538860103,-0.8236867734589516,0.008476957262054965,0.07156622131749812,0.0,,61.736623836148794,-0.22945936857585936,45.98964,52.66527,6.256121,34.691,-0.10715,-0.19794,0.12189999,0.254,1.027,48.997,1.604,4866375168.0
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,118,5.722589562092595,Neutral,90.3,8.516839378238341,4.834196891191709,9.339378238341968,5.699481865284974,4.225129533678756,0.7772020725388601,0.0553257359589231,0.1087375499955198,0.05133461160421361,6.216447174862654e-05,0.03283543768375669,,0.9974945859714567,0.9580285284744481,0.24788890341105407,0.4669915264204314,0.159134519290249,0.7889721195521517,,,39.09000015258789,0.1648905781417742,0.23688441040222918,-0.334977881037974,1.0066735191266885,0.4989821921778089,1.996,25286266880.0,0.44,False,4.85621761658031,7.449481865284974,-0.1343906731407506,-0.32621596185573437,0.0840368338344617,0.0,,55.42088970191202,-0.22084908153765534,11.990798,7.3395767,2.5043244,11.197,0.21465999,0.0571,0.13382,0.932,4.347,63.951,3.872,-8248783872.0
PLUG,"Plug Power, Inc.",Industrials,Electrical Equipment & Parts,1050,3.5312354011579816,Débil,90.3,6.426282051282051,0.2884615384615385,4.919871794871795,4.551282051282052,4.673397435897437,1.4102564102564101,0.02303777425026206,0.0261936559139564,0.04571048850809276,-0.0419765938210281,0.08561101718028644,,0.9995239832329799,0.9956683108307879,0.09644280938255756,0.11060319119040107,,,,,2.0899999141693115,-0.03097184988440682,-0.15674806771462113,-0.5436681410110673,0.22941171421724205,0.1354166368643443,2.222,2920137984.0,0.25,False,2.488782051282051,3.3173076923076925,-0.731365862390638,-0.08461907531558618,0.7000574860847388,0.0,,45.703612752951685,-0.49516908657692993,46.071426,-14.090203,5.0240383,-7.402,-1.44963,-2.20586,-0.24881001,0.025,0.53,176.565,2.321,-247099376.0
ONDS,Ondas Inc,Technology,Communication Equipment,126,5.694423951195053,Neutral,90.3,7.8432642487046635,5.474093264248705,8.406735751295336,9.067357512953368,6.194300518134717,4.455958549222798,0.05958466185360192,0.13110047324675417,0.16593333570475233,0.006531662442447853,0.010076459540781048,,0.9951787546122215,0.9658644957548773,0.27321643418583796,0.7030113417122301,,,,,7.389999866485596,-0.07051041852368423,-0.22256151085172693,-0.5163612652823563,0.49292926595668596,0.23620521456782148,2.736,4303129600.0,1.295,False,4.049222797927461,1.1424870466321244,-0.6851958965877856,-0.016060210689447976,1.6274249459809305,0.0,,42.92690030388316,-0.4558173852722066,34.4866105,-369.5,2.4940937,-15.942,0.19317,0.96248,-1.66299,12.354,0.8680000000000001,2.608,9.845,-69109168.0
NVDA,NVIDIA Corporation,Technology,Semiconductors,35,6.133555432057496,Neutral,90.3,4.507772020725389,9.766839378238343,8.730569948186528,7.435233160621761,5.23860103626943,1.0362694300518134,0.16901627679492157,0.20410391979681364,0.009242727094937805,0.652632938404192,-0.1409455650178188,,0.9937798417789561,0.9991346661290489,0.968525793053358,1.2821110719082611,0.19519039174532504,0.21600590288841817,,,222.27000427246094,0.037323504136604235,0.12043597279650342,-0.06032804484458887,0.353077276876246,0.8025460671435027,2.217,5367153557504.0,0.45,False,3.3963730569948187,8.0220207253886,-0.8151704022978241,0.007789953183944997,0.4743329900615012,0.0,,54.356133773499096,-0.05498408482970015,28.099874,14.173006,23.438786,26.498,1.17211,0.63663,0.66236997,1.059,1.278,16.971,4.589,41809874944.0
CRWV,"CoreWeave, Inc.",Technology,Software - Infrastructure,1055,3.459261240180512,Débil,90.3,5.615284974093264,0.849740932642487,7.020725388601036,0.25906735751295323,5.291450777202074,5.518134715025907,0.05683803857620076,0.12821073142273173,0.03726967370441462,-0.0012334314856649216,0.03717571130564057,,0.9992829050412804,0.9230769230769231,0.2547803986419861,0.5542886092401587,,,,,81.36000061035156,-0.043608888108922716,-0.11639631525155159,-0.46892949993243105,0.343682916768812,0.2246087491673132,,44873015296.0,1.35,False,3.260362694300518,1.854922279792746,-0.7180995343169192,-0.2025407778828307,0.7753340574781475,0.0,,44.16436113456121,-0.4103493033076451,34.47965,-41.731853,8.92301,24.003,-0.43596,-0.25402,-0.01903,1.125,0.378,1027.329,0.455,-9088615424.0
PATH,"UiPath, Inc.",Technology,Software - Infrastructure,147,5.650202156108976,Neutral,90.3,6.269430051813472,5.528497409326425,6.567357512953368,7.435233160621762,5.291450777202074,5.518134715025907,0.05683803857620076,0.12821073142273173,0.03726967370441462,-0.0012334314856649216,0.03717571130564057,,0.9992829050412804,0.9230769230769231,0.2547803986419861,0.5542886092401587,0.029018196447047617,0.4621115946483749,,,13.390000343322754,-0.06697695361204958,0.037260852376075126,-0.32510078914703866,0.45543481992638646,0.3937970247483792,1.023,6978271232.0,1.35,False,7.458549222797926,2.9585492227979273,-0.43923116002089735,0.06796205195137935,0.25853320148744685,0.0,,39.040169900754364,-0.28280662621289543,19.985075,14.539493,3.580214,31.276,0.20027,0.21031,0.08922,0.134,22.808,4.093,2.387,474257632.0
NBIS,Nebius Group N.V.,Communication Services,Internet Content & Information,595,4.756239683505783,Débil,90.3,4.10377358490566,2.5283018867924527,9.056603773584905,6.69811320754717,4.718867924528302,1.1320754716981132,0.016471287956867288,0.047747164923684256,0.3591370952333611,0.004837209129798818,-0.4869881875818014,,0.3470229363293961,0.7843083867462188,0.06720437263488721,0.20732383435087054,,,,,223.5399932861328,0.05463888871862266,0.39099518998486427,-0.25451879781853926,2.0405330969278133,0.6628081350452099,1.436,56756400128.0,0.29000000000000004,False,2.990566037735849,7.377358490566037,-0.6282093890740058,-0.16940204710511128,0.30046469862730274,0.0,,51.98144485867393,-0.22027279855418064,25.06589,-68.09016,5.925985,245.838,0.00601,0.03129,-0.00223,4.54,0.901,98.596,4.03,-9614650368.0
