ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,86,5.178873140223831,Neutral,87.1,8.010204081632654,5.418367346938776,8.928571428571429,5.255102040816326,4.40969387755102,0.9183673469387755,0.07441372398217906,0.11847256167282387,0.0547580711232026,6.216447174862654e-05,0.05460226265429918,,0.9966000446135956,0.9539245246136695,0.34643039504430995,0.5375450455729254,0.159134519290249,0.7889721195521517,,,40.9900016784668,0.29279082835960946,0.3067353670818995,-0.30265393537824437,1.104209531748809,0.547328286983888,1.996,26479749120.0,0.415,False,3.5357142857142856,5.051020408163265,-0.14582013559870788,-0.3115129163278115,0.0337886866264947,,,65.64361757307233,-0.18297781194978863,12.556749,7.685996,2.4492912,11.313,0.21465999,0.0571,0.13382,0.932,4.347,63.951,3.872,-8248783872.0
NOK,Nokia Corporation Sponsored,Technology,Communication Equipment,294,4.202084463462803,Débil,87.1,4.61734693877551,3.571428571428571,1.1224489795918366,4.8979591836734695,4.40969387755102,8.46938775510204,0.07441372398217906,0.11847256167282387,0.0547580711232026,6.216447174862654e-05,0.05460226265429918,,0.9966000446135956,0.9539245246136695,0.34643039504430995,0.5375450455729254,,,,,10.720000267028809,0.018024374373592833,0.11596340504461344,-0.38567333713301954,1.3928572024617876,0.48111027502149645,0.767,60017471488.0,1.63,False,4.178571428571428,5.275510204081632,-0.6520257258114214,0.01970884441935389,0.39552235329807184,,,56.56671872493781,-0.3637982181402321,76.57143,21.57289,2.4267302,20.914,0.03455,0.03472,0.07934,0.084,-0.979,15.776,1.505,1182875008.0
SPCX,Space Exploration Technologies ,Industrials,Aerospace & Defense,200,4.639215370018975,Débil,87.1,1.5808823529411764,3.0,8.014705882352942,7.9411764705882355,4.757352941176472,7.794117647058823,0.03498431419292157,0.06705744687459783,0.05133461160421361,0.011928724160969432,0.04041929196366032,,0.9937798417789561,0.9580285284744481,0.14987804346150302,0.2598981140997477,,,,,154.23500061035156,0.13422433285938795,0.0886242602130054,-0.3164554130014555,0.4712868511909909,0.40894793982577243,,2032513581056.0,1.45,False,2.676470588235294,5.8088235294117645,-0.7732753005311988,0.012705479489500916,0.4414095316901705,,,62.99066940643208,-0.27037702324765556,37.290343500000006,97.34736,15.97763,651.21,0.12274,-0.35661998,-0.01804,0.919,0.287,31.211,5.115,
INTC,Intel Corporation,Technology,Semiconductors,328,4.027521988150099,Débil,87.1,3.418367346938776,2.571428571428571,5.86734693877551,3.6734693877551026,6.068367346938776,3.163265306122449,0.1341329854419091,0.1696336061523652,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9937798417789561,0.9989295024888831,0.7028717186469573,0.956450650010132,0.06080392316405668,0.1880908237564819,,,105.06600189208984,0.04432306655305451,0.4168440797558335,-0.2619177949273632,3.3686487273218226,0.6848351808291618,2.231,555252514816.0,1.03,False,2.3571428571428568,5.637755102040816,-0.7898088488414192,0.008764255970299608,0.1019786411870387,,,62.235256529343914,-0.2545338436774222,42.992863,51.435482,6.05104,30.857,-0.10715,-0.19794,0.12189999,0.254,1.4365,48.997,1.604,4866375168.0
PLUG,"Plug Power, Inc.",Industrials,Electrical Equipment & Parts,353,3.8248045540796967,Débil,87.1,6.985294117647059,0.8382352941176471,2.941176470588235,4.558823529411765,4.757352941176472,4.411764705882353,0.03498431419292157,0.06705744687459783,0.05133461160421361,0.011928724160969432,0.04041929196366032,,0.9937798417789561,0.9580285284744481,0.14987804346150302,0.2598981140997477,,,,,2.25,0.005002680007146765,-0.08989786631610874,-0.5087336244541485,0.595744680851064,0.26498422712933756,2.222,3150675456.0,0.935,False,2.5735294117647056,4.647058823529412,-0.7476341683103142,-0.07842742911823414,0.5791644444444444,,,52.48310225964817,-0.4565217216033385,35.567917,-15.202589,5.4206734,-7.62,-1.44963,-2.20586,-0.24881001,0.025,0.1635,176.565,2.321,-247099376.0
NVDA,NVIDIA Corporation,Technology,Semiconductors,24,5.74710362080316,Neutral,87.1,4.336734693877551,9.63265306122449,7.653061224489796,7.091836734693878,5.19591836734694,1.3775510204081631,0.16901627679492157,0.20410391979681364,0.009242727094937805,0.652632938404192,-0.1409455650178188,,0.9937798417789561,0.9991346661290489,0.968525793053358,1.2821110719082611,0.19519039174532504,0.21600590288841817,,,225.42999267578125,0.07058862513573505,0.14617975664249028,-0.04696883116690087,0.3723138289144776,0.8462708271174935,2.217,5446599442432.0,0.43,False,2.0357142857142856,8.061224489795919,-0.817876502018168,0.007676326373163798,0.45112935557995315,,,55.89244596741747,-0.04262017259273775,28.551912,14.534392,23.785734,27.466,1.17211,0.63663,0.66236997,1.059,1.278,16.971,4.589,41809874944.0
ONDS,Ondas Inc,Technology,Communication Equipment,38,5.516698025016458,Neutral,87.1,7.767857142857144,5.795918367346939,8.85204081632653,9.081632653061224,4.40969387755102,8.112244897959183,0.07441372398217906,0.11847256167282387,0.0547580711232026,6.216447174862654e-05,0.05460226265429918,,0.9966000446135956,0.9539245246136695,0.34643039504430995,0.5375450455729254,,,,,7.664999961853027,-0.045335662990032666,-0.19506432535016782,-0.4983638768420794,0.5484848407783893,0.26282671460339085,2.736,4380199936.0,1.585,False,3.2321428571428568,1.0663265306122447,-0.5672888560789765,-0.01577762864932383,1.5331598299585623,,,43.96103265833226,-0.43556700994728664,30.805113499999997,-383.25,2.586905,-16.669,0.19317,0.96248,-1.66299,12.354,1.893,2.608,9.845,-69109168.0
CRWV,"CoreWeave, Inc.",Technology,Software - Infrastructure,393,3.302640421329822,Débil,87.1,4.923469387755103,1.5510204081632653,6.224489795918367,0.25510204081632665,4.40969387755102,4.8979591836734695,0.07441372398217906,0.11847256167282387,0.0547580711232026,6.216447174862654e-05,0.05460226265429918,,0.9966000446135956,0.9539245246136695,0.34643039504430995,0.5375450455729254,,,,,100.62000274658203,0.1752284319143309,0.10002290617343856,-0.3432114703225716,0.6617671799600666,0.4324878871730387,,55465828352.0,1.26,False,1.8928571428571428,4.198979591836735,-0.7653438926260053,-0.1638597257814555,0.4356702052953092,,,61.9439671448937,-0.2707638363370412,46.5169535,-51.60936,11.029392,25.167,-0.43596,-0.25402,-0.01903,1.125,0.439,1027.329,0.455,-9088615424.0
PATH,"UiPath, Inc.",Technology,Software - Infrastructure,88,5.171908689927583,Neutral,87.1,6.020408163265306,6.0,6.275510204081632,7.040816326530612,4.40969387755102,4.8979591836734695,0.07441372398217906,0.11847256167282387,0.0547580711232026,6.216447174862654e-05,0.05460226265429918,,0.9966000446135956,0.9539245246136695,0.34643039504430995,0.5375450455729254,0.029018196447047617,0.4621115946483749,,,13.944999694824219,0.00362728648714028,0.0816869270490943,-0.29712703151087605,0.515760836393937,0.44595861793460706,1.023,7212285952.0,1.26,False,5.892857142857142,2.8469387755102042,-0.46082991857634037,0.06721207939149665,0.18088923344415897,,,39.00374149340017,-0.25307982657532235,20.776268,15.170944,3.7120268,36.123,0.20027,0.21031,0.091230005,0.134,22.808,3.564,2.387,484752736.0
NBIS,Nebius Group N.V.,Communication Services,Internet Content & Information,165,4.80162593548387,Débil,87.1,4.1,3.5999999999999996,9.0,6.6000000000000005,4.796000000000001,2.2,0.03498431419292157,0.06705744687459783,0.05133461160421361,0.011928724160969432,0.04041929196366032,,0.9937798417789561,0.9580285284744481,0.14987804346150302,0.2598981140997477,,,,,245.7104949951172,0.15314811944507256,0.587396769479438,-0.1805826219064991,2.3420905195200925,0.7607603384073394,1.436,62535127040.0,0.30000000000000004,False,1.4,7.89,-0.5520783103084601,-0.15374799449675827,0.1667694536437978,,,58.94516286885667,-0.14294013428202632,16.922768,-82.16848,6.5293465,248.866,0.00601,0.03129,-0.00223,4.54,1.482,98.596,4.03,-9614650368.0
