ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ACN,Accenture plc,Technology,Information Technology Services,,,Evitar,8.184722222222222,3.3028571428571425,2.430952380952381,5.904761904761905,1.1866666666666668,,9.069767441860465,,,,,,,172.33999633789062,-0.10665506051932283,-0.2737564275849067,-0.47087901403736254,0.0034352042963063933,0.003832140412383899,1.071,106045628416,3.78,False,14.123771,11.559301,3.394468,8.348,0.24763,0.10606,0.13819,0.083,0.04,25.469,1.336,12164313088.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,,,Evitar,5.004545454545454,,4.499072356215213,,5.636363636363636,,9.0625,,,,,,,209.7050018310547,-0.009591189439600356,-0.03978896085365313,-0.143396912580962,0.18765929563943295,0.4855656774773548,0.305,370505285632,3.41,False,102.29513,12.935228,-55.66897,14.101,,0.05786,0.32156,0.124,-0.462,,0.796,20811624448.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,,,Evitar,8.264925373134329,6.159203980099503,1.1854661120626375,7.251420454545455,1.2089552238805972,,8.928571428571429,,,,,,,58.125,-0.11203145814746462,-0.16293075763227127,-0.29003297911322834,0.011045399199860917,0.026045939294503606,1.217,8013356032,2.43,False,15.504,13.911121,4.267156,10.711,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,,,Evitar,4.4818181818181815,4.974545454545455,3.7486085343228206,5.333951762523191,0.5818181818181819,,8.4375,,,,,,,84.41500091552734,-0.1606193516884329,-0.29298537547591597,-0.39295986685224116,0.029827997017535024,0.042827131118012694,0.647,147087409152,3.05,False,23.654062,13.925741,2.8252869,14.585,0.123339996,0.13904999,0.13472,0.078,-0.197,64.773,1.388,6341125120.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,,,Evitar,1.36875,2.291428571428571,8.261904761904763,8.761904761904763,8.893333333333334,,,,,,,,,435.9444885253906,0.6787589485217365,0.992103177239748,-0.07091665204937858,3.0488946644876993,0.9079642885503819,2.399,711893319680,,False,146.50453,33.82391,11.039611,99.546,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
AES,The AES Corporation,Utilities,Utilities - Diversified,,,Evitar,7.053571428571429,0.9642857142857142,7.403846153846153,2.678571428571429,5.357142857142857,,9.821428571428571,,,,,,,14.40999984741211,0.008453926560766822,0.01845012155757919,-0.1835694137443563,0.52325579782369,0.6043955857646044,0.957,10276601856,4.9,False,7.5052085,6.032343,2.3249435,12.841,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,,,Evitar,4.593093958013313,5.689708141321044,9.519841269841269,4.400966183574879,7.746031746031747,,5.7894736842105265,,,,,,,116.51000213623047,0.04466479572262605,0.06085219760778293,-0.023550099428172322,0.20175350321021623,0.8743854330009153,0.619,59276382208,2.11,False,13.309714,15.247807,1.9844596,11.05,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
MMM,3M Company,Industrials,Conglomerates,,,Evitar,5.205223880597014,7.578062070599383,1.025813555174945,3.450520833333333,3.2089552238805967,,8.571428571428571,,,,,,,143.50999450683594,-0.03155889596740902,-0.08985115500413232,-0.1910828335108734,0.029926758338136406,0.1095349226907259,1.09,74844905472,2.18,False,27.649324,15.181265,22.937979,13.16,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,,,Evitar,3.1590909090909087,7.083636363636364,4.00834879406308,7.1855287569573285,3.818181818181818,,2.65625,,,,,,,113.07499694824219,-0.02048176837161164,-0.12726733407086532,-0.2944718478302728,0.056084775831158895,0.1128758824857555,1.219,31955255296,0.92,False,24.961367,17.179064,4.6273937,16.89,0.19945998,0.18259001,0.22859,0.07,-0.036,51.39,2.066,855875008.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,,,Evitar,2.25,7.111111111111111,,2.222222222222222,6.888888888888889,,7.222222222222222,,,,,,,303.4849853515625,0.04189405919886058,0.10479724275402802,-0.012382487710102863,0.32462566169771057,0.9513300761264067,0.776,67580801024,2.38,False,31.94605,21.306862,4.3182626,22.641,0.12353,0.16906999,0.23595,0.088,,101.611,1.427,-3519237376.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,,,Evitar,,1.0833333333333333,,7.523148148148149,0.7222222222222223,,9.791666666666666,,,,,,,46.459999084472656,-0.0063010038697228765,-0.2278775259428394,-0.47348142469999255,0.1788885837217118,0.14437843711801474,1.137,8096559616,8.87,False,,-52.795452,0.50408494,12.956,-0.04144,-0.36141,0.15890999,-0.115,,66.509,0.797,1408723072.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,,,Evitar,4.718181818181819,4.629090909090909,5.628942486085343,7.159554730983302,5.418181818181818,,,,,,,,,165.9600067138672,-0.06253067724266093,0.052038747898139226,-0.2033027376800577,0.36032792388415724,0.5093269228810936,1.695,11885745152,,False,27.939394,13.415105,2.864392,12.179,0.10824,0.10496,0.16594,0.062,0.239,2.797,1.393,538981504.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,,,Evitar,4.590277777777778,1.9371428571428573,1.0619047619047621,4.5476190476190474,8.760000000000002,,,,,,,,,147.44000244140625,0.37364072961531947,0.6418937061084509,-0.05680653504729882,1.1129263749126719,0.8973885190825774,0.454,21435631616,,False,49.97966,20.301466,4.2866697,23.7,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,,,Evitar,1.8309587986137847,5.193825042881647,7.322851153039832,7.184819897084047,8.339622641509434,,,,,,,,,135.27999877929688,0.009452791063095711,0.05398287791474132,-0.08129033087064941,0.22082843407000152,0.6715147853813632,1.208,80427376640,,False,33.320198,22.672916,10.540751,27.441,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
ALLE,Allegion plc,Industrials,Security & Protection Services,,,Evitar,7.388059701492537,6.969201610992656,4.207242476143871,5.890151515151515,1.4925373134328357,,6.7857142857142865,,,,,,,131.80999755859375,-0.08504927338018975,-0.18526342608700053,-0.28015948032006044,0.013377393392740577,0.03280538383472391,0.903,11324197888,1.6,False,18.002048,13.8059025,5.38935,13.15,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,1.908,494362496.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,,,Evitar,,3.5,,7.777777777777778,8.222222222222221,,1.1111111111111112,,,,,,,203.89500427246094,0.12744352288816718,0.527028308926077,-0.07739817071284638,2.796927453863332,0.8977585431707169,1.365,24046284800,0.77,False,,18.614344,3.156416,26.392,-0.0182,-0.042379998,0.24786,0.327,,19.845,2.068,716711744.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,,,Evitar,2.232142857142857,6.571428571428571,2.5206043956043955,4.642857142857142,8.071428571428571,,4.642857142857143,,,,,,,72.24500274658203,0.003756919060085684,0.06325053014000614,-0.04639647905778743,0.22324759137456862,0.789521122549822,0.566,18657892352,2.88,False,22.71698,19.601511,2.5138323,16.402,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,,,Evitar,1.6776315789473686,9.350877192982455,8.08049535603715,8.662280701754385,9.578947368421053,,1.0714285714285714,,,,,,,384.4601135253906,0.18198460439956232,0.3383875214021166,-0.043631558394550685,1.4619628171451757,0.9286532440831053,1.267,4658569936896,0.23,False,29.352291,26.583195,11.193055,28.998,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27472750592.0
