ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
NIO,NIO Inc.,,,300,0.0,Evitar,87.1,0.0,0.0,0.0,0.0,0.0,0.0,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,0.13000088259219925,9.243054874880148,,,3.799999952316284,-0.181598907581779,-0.2709412623620958,-0.526184544598967,0.02425874725506305,0.020881659470135552,,9521534976.0,2.26,False,0.0,0.0,-0.5389843868706772,0.028140992147633284,,,,24.500342849362283,-0.44687044896405564,21.608694,29.315313,15.194381,12.58,0.1217549975,0.10831001,0.18215,0.152,0.3115,60.277,1.55,
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,73,5.106950967741936,Neutral,87.1,2.0625,8.9,8.25,8.5,4.832500000000001,0.75,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,0.05530907698817771,0.07159240243726683,,,338.4599914550781,-0.029002570348750756,0.007498315046624793,-0.1716796175936024,0.45118548838090367,0.6000113550865442,1.225,4139343675392.0,0.26,False,1.8375,5.45,-0.5535340705312253,0.005475505958768597,0.2647482444223097,,,44.97302274381704,-0.15831345418851614,16.97392,22.785429,6.650031,23.306,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
QS,QuantumScape Corporation,Consumer Cyclical,Auto Parts,162,4.526139354838709,Débil,87.1,7.125,2.0,5.083333333333334,9.416666666666666,4.771666666666668,5.166666666666667,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,,,,,5.480000019073486,-0.0937505136394704,-0.319157392786114,-0.7126376497601737,0.14884696416634946,0.04965035098415991,2.692,3370995200.0,2.935,False,2.683333333333333,2.1666666666666665,-0.5900587367784369,-0.041852737138278924,0.21578466730123136,,,41.86420386348682,-0.40434781166466033,20.797264,-8.052193,3.2368577,-6.537,-0.39075002,0.0,0.0,0.081,0.077,6.405,18.42,-141085376.0
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,118,4.826377618478693,Débil,87.1,4.8765432098765435,8.345679012345677,3.024691358024691,3.3950617283950617,4.695061728395062,2.716049382716049,0.05725986152961707,0.10773810007810213,0.05133461160421361,6.216447174862654e-05,0.05460226265429918,,0.9937798417789561,0.9516980436412839,0.25752066717092936,0.38709831475937884,0.04262384096401072,0.053020501561417195,,,499.70001220703125,0.1325036289228121,0.15916696378184714,-0.09755831068584986,0.43098514377729447,0.7358694123167966,1.108,3710545297408.0,0.71,False,3.3703703703703702,7.41358024691358,-0.6896950586518874,0.004459048154339432,0.14651820293059137,,,59.59827117772066,-0.026931272371315464,27.853958,21.19773,8.389155,19.371,0.34039003,0.40305,0.45111,0.177,0.317,29.118,1.23,16545500160.0
DNN,Denison Mines Corp,Energy,Uranium,262,3.788178136200717,Débil,87.1,5.833333333333334,0.8888888888888888,3.888888888888889,5.277777777777778,4.852777777777779,5.277777777777778,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,,,,,3.4200000762939453,0.08351288692622783,0.01787231247308596,-0.22799095343251796,0.5545454892245205,0.5470852360062536,1.637,3095981056.0,2.62,False,2.333333333333333,3.8333333333333335,-0.18764928567032646,-0.03155599153640299,0.3982765769941412,,,54.80923529460766,-0.16176467150827803,15.070969,-86.858116,14.78494,-57.838,-0.66823995,0.0,-25.175,-0.436,1.828,237.889,9.409,-97696752.0
TTD,"The Trade Desk, Inc.",Communication Services,Advertising Agencies,163,4.522005806451613,Débil,87.1,3.9375,6.1000000000000005,2.75,7.75,4.832500000000001,6.25,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,,,,,14.430000305175781,-0.12960079227583876,-0.42354304081336036,-0.7441035590499063,0.12470774007605456,0.036730952827726836,1.005,6780371456.0,1.81,False,4.725,1.7,-0.3289620361579352,0.08598242320250839,-0.07230286092243232,,,46.478545101045384,-0.5156092694963805,18.0375,14.4977045,2.7702055,8.208,0.15441,0.13608,0.14205,0.03,-0.236,16.863,1.724,582992768.0
BMNR,"BitMine Immersion Technologies,",Financial Services,Capital Markets,201,4.316148837209302,Débil,87.1,4.476744186046512,0.7441860465116279,9.186046511627907,9.534883720930234,4.734883720930234,0.46511627906976744,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,,,,,24.969999313354492,0.35274228624582804,0.11885790071220192,-0.6193597665647181,0.9507811963558197,0.23049241123777447,1.355,15062561792.0,0.04,False,1.2209302325581395,5.093023255813954,-0.5501849272825134,-0.034396288702707285,0.34294477060981143,,,61.663367641672316,-0.05595468457069658,20.1790035,26.56383,1.2478137,-53.108,-1.50905,0.0,0.08424,21.678,0.624,0.011,36.683,-518096224.0
UBER,"Uber Technologies, Inc.",Technology,Software - Application,113,4.847264914376742,Débil,87.1,6.172839506172839,6.493827160493827,4.197530864197531,1.7901234567901234,4.695061728395062,4.382716049382716,0.05725986152961707,0.10773810007810213,0.05133461160421361,6.216447174862654e-05,0.05460226265429918,,0.9937798417789561,0.9516980436412839,0.25752066717092936,0.38709831475937884,0.028684740529197054,0.06467230761308963,,,75.76000213623047,0.02254570325970806,-0.007360909514313452,-0.25718205572869424,0.1582327187926995,0.28294155648525077,1.159,154744356864.0,0.77,False,5.833333333333333,5.858024691358024,-0.5107577096138176,0.04681753810490928,0.34384618702791503,,,50.07316762866756,-0.05712503329255144,16.614037,17.292421,5.6579537,22.099,0.3716,0.17345,0.13317999,0.122,0.855,51.872,0.843,7244749824.0
VG,"Venture Global, Inc.",Energy,Oil & Gas Midstream,158,4.5505347670250895,Débil,87.1,3.3333333333333335,9.166666666666666,7.5,2.2222222222222223,4.852777777777779,0.5555555555555556,0.03498431419292157,0.06705744687459783,0.04604741725225074,0.016933233229002732,0.04041929196366032,,0.9930595805060416,0.9516980436412839,0.14987804346150302,0.2598981140997477,,,,,14.420000076293945,0.08061930099173753,0.26711306271365576,-0.18161180043734704,1.5209790343171234,0.7310924433860458,,36051341312.0,1.1,False,1.361111111111111,6.194444444444445,-0.2998572410889695,-0.23953687041113106,0.1519493697720693,,,54.11462374359757,-0.17627660389310623,10.924242,14.458315,4.201632,10.787,0.33641997,0.22052,0.47794,0.476,2.643,354.624,1.185,-8635625472.0
APLD,Applied Digital Corporation,Technology,Information Technology Services,203,4.303839187574671,Débil,87.1,8.842592592592592,1.4444444444444442,5.401234567901235,4.320987654320988,4.695061728395062,9.691358024691358,0.05725986152961707,0.10773810007810213,0.05133461160421361,6.216447174862654e-05,0.05460226265429918,,0.9937798417789561,0.9516980436412839,0.25752066717092936,0.38709831475937884,,,,,26.3700008392334,-0.1080216875798401,-0.18063537765162407,-0.480137982469524,1.003799455868799,0.3516571499862478,5.728,7497091584.0,2.88,False,3.0462962962962963,1.3209876543209877,-0.5904059891893951,-0.6617817942345147,1.8148376047665633,,,44.410560434887316,-0.4688821746462858,14.444444,-105.48,4.420047,-123.521,-0.08376,-0.39915,-0.48219,4.066,0.038,136.231,4.01,-4961438720.0
