ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ABT,Abbott Laboratories,Healthcare,Medical Devices,379,2.9108240190249703,Evitar,55.2,4.525862068965517,5.017241379310345,3.405172413793103,5.258620689655173,2.068965517241379,0.0,8.448275862068966,,,,,,,,,,,,,,,93.29499816894531,0.04320880690931217,-0.17431624614177643,-0.3216882494623723,0.13816028021160554,0.20379697982626085,0.62,162519875584,2.78,False,26.135855,15.398771,3.121717,15.761,0.123339996,0.13904999,0.13472,0.078,-0.197,64.773,1.388,6341125120.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,136,3.6378585017835907,Débil,55.2,4.568965517241379,7.0,4.310344827586207,1.1206896551724141,8.155172413793103,0.0,9.310344827586206,,,,,,,,,,,,,,,243.4550018310547,0.1417665611657022,0.10221156200952275,-0.005534897140416328,0.33965224140788375,0.9785193695474744,0.309,430099202048,2.95,False,119.33089,14.942024,-64.62304,15.998,0.32573999,0.05786,0.32156,0.124,-0.462,100.78550000000001,0.796,20811624448.0
MMM,3M Company,Industrials,Conglomerates,245,3.3155405536668283,Débil,55.2,4.630281690140844,7.732394366197184,0.8802816901408451,3.485915492957746,5.929577464788732,0.0,8.309859154929578,,,,,,,,,,,,,,,167.1300048828125,0.10537325862421598,0.059183566670875765,-0.05794484593420601,0.19944025321381154,0.7299712341164303,1.095,87169540096,1.88,False,32.202312,17.647058,26.715155,15.047,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0
ACN,Accenture plc,Technology,Information Technology Services,309,3.1187845947156294,Débil,55.2,9.074675324675326,3.6233766233766236,1.4285714285714286,6.038961038961039,0.6233766233766234,0.0,9.805194805194805,,,,,,,,,,,0.0137326427742933,0.018102283146290747,,,126.47000122070312,-0.27429201600319997,-0.43591034234669623,-0.5890762542785095,0.07041896928229474,0.04387723457812003,1.069,77361717248,5.05,False,10.1055155,8.618567,2.42551,6.093,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,140,3.6239572608062165,Débil,55.2,8.151408450704226,6.253521126760564,0.9859154929577465,7.394366197183098,2.3380281690140845,0.0,9.154929577464788,,,,,,,,,,,,,,,60.93000030517578,0.020582505965973663,-0.09527860600184146,-0.2557713410873852,0.12500000563470803,0.24431614237372004,1.175,8397898240,2.36,False,16.248,14.605381,4.4719267,10.999,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
AES,The AES Corporation,Utilities,Utilities - Diversified,349,2.982572413793103,Evitar,55.2,7.416666666666667,1.0999999999999999,7.25,2.666666666666667,2.1666666666666665,0.0,9.833333333333332,,,,,,,,,,,,,,,14.635000228881836,0.005980219197266656,0.018863080320789427,-0.170821516777233,0.46057886515786794,0.6048493091588253,0.946,10437062656,4.79,False,7.622396,6.1503487,2.3612456,12.904,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,66,3.9386280041797277,Débil,55.2,4.507575757575757,5.742424242424242,9.507575757575758,3.9393939393939394,6.666666666666667,0.0,6.0606060606060606,,,,,,,,,,,,,,,118.36499786376953,0.025327161046225566,0.060604480172699704,-0.015511953224906172,0.2208870331487316,0.9198882243887254,0.61,60245995520,2.07,False,13.527429,15.588741,2.0169206,11.246,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,192,3.454200626959248,Débil,55.2,1.266233766233766,2.311688311688312,7.792207792207793,8.896103896103895,8.61038961038961,0.0,3.5064935064935066,,,,,,,,,,,,,,,527.8400268554688,0.23240322552172077,0.9789223146516641,-0.06243445379941248,2.9538578790671814,0.9181588089489132,2.492,860630941696,1.22,False,175.34883,40.08156,13.346145,112.922,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,279,3.2006827586206894,Débil,55.2,3.125,7.2,4.25,2.5,5.3999999999999995,0.0,8.0,,,,,,,,,,,,,,,280.8399963378906,-0.03482454957026726,0.025663861483117056,-0.08806339674668584,0.22578672400982325,0.6560557557119928,0.747,62549889024,2.6,False,29.630274,19.70814,3.9967985,21.161,0.12353,0.16906999,0.23595,0.088,0.058499999999999996,101.611,1.427,-3519237376.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,463,2.4191768920734438,Evitar,55.2,5.681818181818182,2.0259740259740258,0.8766233766233766,4.74025974025974,4.142857142857143,0.0,5.12987012987013,,,,,,,,,,,,,,,113.30000305175781,-0.11303514939245018,0.13619558058798176,-0.3152009486143378,0.6236744490077073,0.4548970738137119,0.598,16472332288,1.29,False,38.277397,15.866835,3.3594584,19.449,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
