ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
MMM,3M Company,Industrials,Conglomerates,25.191666,16.085297,17.046352,14.113,0.75501,0.13027,0.12408,0.02,-0.199,276.638,1.708,1260249984.0,155.9136,158.4204,151.1999969482422,-0.030232148136902892,-0.045577482772154454,6.619718309859155,7.887323943661972,0.8450704225352113,7.605633802816901,5.73943661971831,9.117647058823529,5.774647887323944,3.8028169014084505,6.52029826014913,3.2857142857142856,1.2121212121212122,2.2489177489177488,0.8695652173913049,6.7142857142857135,3.791925465838509,3.6619718309859155,3.23943661971831,3.450704225352113,4.601111723429003,4.601111723429003,252.0,Débil
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,16.423376,14.593335,4.714786,10.791,0.29197,0.1426,0.17951,0.0,0.191,10.974,1.497,426162496.0,71.2068,70.04875,63.22999954223633,-0.11202301546711368,-0.09734292842861103,9.295774647887324,8.591549295774648,5.774647887323944,8.732394366197182,8.098591549295774,6.617647058823529,6.619718309859155,5.633802816901409,6.323115161557581,2.928571428571429,8.03030303030303,5.479437229437229,9.63768115942029,5.7142857142857135,7.675983436853001,0.35211267605633806,1.6901408450704225,1.0211267605633803,6.005880653213242,6.005880653213242,55.0,Neutral
ABT,Abbott Laboratories,Healthcare,Medical Devices,25.407257,15.4793415,3.1486108,15.151,0.12961,0.14718,0.21616,0.044,-0.809,26.787,1.576,6288999936.0,108.4874,122.98805,94.50499725341797,-0.12888503869188517,-0.231592034726805,4.90909090909091,4.5,4.5,3.75,4.4147727272727275,4.7272727272727275,6.666666666666666,5.833333333333334,5.640909090909091,2.0,0.4,1.2,8.0,5.254237288135593,6.627118644067797,0.3389830508474576,0.3389830508474576,0.3389830508474576,3.7988357087827422,3.7988357087827422,340.0,Débil
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,87.588234,12.954376,-112.68108,14.757,62.25,0.0691,0.34108,0.1,,,0.671,18337748992.0,219.6074,217.1148,208.4499969482422,-0.05080613427306102,-0.03990885490882157,0.18181818181818188,6.833333333333334,9.666666666666666,4.333333333333334,5.253787878787879,9.818181818181818,3.1666666666666665,9.166666666666666,7.627272727272727,7.0,,,,0.3389830508474576,,2.88135593220339,4.067796610169491,3.4745762711864407,,,,Evitar
ACN,Accenture plc,Technology,Information Technology Services,15.893442,13.005445,3.8197863,9.392,0.24763,0.10606,0.13819,0.083,0.04,25.469,1.336,12164313088.0,206.9684,246.94955,193.9499969482422,-0.06290043819132685,-0.21461692500252705,8.91891891891892,6.666666666666668,7.17948717948718,9.102564102564102,7.966909216909217,5.694444444444445,2.4358974358974357,2.307692307692308,3.7008547008547015,3.58974358974359,2.8000000000000003,3.194871794871795,7.162162162162162,4.743589743589744,5.952875952875953,1.6666666666666665,2.307692307692308,1.9871794871794872,4.7469236544236555,4.7469236544236555,231.0,Débil
ADBE,Adobe Inc.,Technology,Software - Application,14.458893,9.403079,8.805753,10.368,0.58774,0.29477,0.38762,0.12,0.111,58.34,0.912,9321374720.0,255.2332,321.9697,247.94540405273438,-0.02855347951311049,-0.22991075230764146,9.18918918918919,8.717948717948719,3.5897435897435894,8.333333333333334,7.457553707553709,8.472222222222221,8.58974358974359,8.58974358974359,8.542735042735043,4.487179487179487,4.0,4.243589743589744,4.594594594594595,1.4102564102564101,3.0024255024255027,2.4358974358974357,2.1794871794871797,2.3076923076923075,5.645307807807809,5.645307807807809,95.0,Neutral
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,105.704994,25.247175,7.138163,61.423,0.07082,0.12515001,0.17059,0.341,2.171,6.359,2.85,4587250176.0,209.8478,201.05914,275.8599853515625,0.31457172937511135,0.37203404606009194,0.20270270270270285,2.948717948717948,4.230769230769232,0.5128205128205132,1.9737525987525988,1.3888888888888888,3.333333333333333,3.4615384615384617,2.5940170940170937,8.974358974358974,9.8,9.387179487179488,8.783783783783784,8.717948717948719,8.750866250866252,9.807692307692307,8.333333333333334,9.070512820512821,5.692585181335182,5.692585181335182,92.0,Neutral
AES,The AES Corporation,Utilities,Utilities - Diversified,11.049619,6.138781,2.5372481,13.683,0.01954,0.07439,0.16575001,0.047,-0.317,259.393,0.766,-3086125056.0,14.9542,13.9784,14.475000381469727,-0.0320444837256606,0.035526267775262355,9.0625,9.53125,2.5,5.3125,6.6015625,0.46875,1.25,2.1875,1.21875,2.1875,2.0689655172413794,2.1282327586206895,0.625,5.0,2.8125,0.9375,2.8125,1.875,3.083849676724138,3.083849676724138,362.0,Débil
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,16.53079,14.616445,1.982939,13.217,0.13118,0.21242,0.33558998,-0.099,-0.229,42.682,1.07,5175124992.0,111.447,108.76625,112.73999786376953,0.011601908205420841,0.036534751025888434,4.477611940298507,2.753623188405797,4.637681159420289,4.324324324324325,4.048310153112229,5.0,5.072463768115942,5.797101449275362,5.260869565217392,0.36231884057971014,1.5873015873015872,0.9748102139406487,5.217391304347826,5.333333333333333,5.27536231884058,4.202898550724638,5.942028985507246,5.0724637681159415,4.074430885414013,4.074430885414013,321.0,Débil
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,26.108166,17.96832,4.8399897,18.082,0.19945998,0.18259001,0.22859,0.07,-0.036,51.39,2.066,855875008.0,118.9904,129.7431,118.2699966430664,-0.006054298136098257,-0.08842939128889005,4.545454545454546,3.333333333333334,2.833333333333333,2.666666666666667,3.3446969696969697,6.545454545454545,7.5,6.5,6.818181818181818,4.0,2.2,3.1,6.363636363636363,7.288135593220338,6.825885978428351,7.11864406779661,2.542372881355932,4.830508474576271,4.90917886492039,4.90917886492039,207.0,Débil
