ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
SPCX,Space Exploration Technologies ,Industrials,Aerospace & Defense,218,4.809305432937181,Débil,90.3,1.4802631578947367,2.6842105263157894,8.092105263157896,8.157894736842106,4.746052631578949,7.236842105263158,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,,,,,148.47999572753906,0.09521298476186835,0.03666443522829277,-0.3419606642105164,0.41638839766802493,0.3613111143741335,,1958351208448.0,1.55,False,3.8552631578947363,6.1842105263157885,-0.7660731737914794,0.012821226556869274,0.49798664062560216,0.0,,52.64238913960022,-0.29760160766238225,35.974176,85.22789,15.385771,651.568,0.12274,-0.35661998,-0.01804,0.919,0.287,31.211,5.115,
NOK,Nokia Corporation Sponsored,Technology,Communication Equipment,356,4.184076539589443,Débil,90.3,4.545454545454546,3.5353535353535355,1.1111111111111112,4.848484848484849,4.8262626262626265,6.111111111111112,0.057048950052908914,0.10823782503681095,0.04430214265431412,0.003397419173740614,0.04041929196366032,,0.9951899431962759,0.9559765265440587,0.25615053290645773,0.4669915264204314,,,,,10.364999771118164,0.03070740151530038,0.04775813830793507,-0.4060172050935149,1.2386608576929081,0.4473478760622593,0.767,58001956864.0,1.57,False,5.69191919191919,4.0858585858585865,-0.6419925563965124,0.02039370862561662,0.4439624052577682,0.0,,49.369948458365876,-0.3848664963523232,74.0,21.43064,2.3699958,21.773,0.03455,0.03472,0.07934,0.084,-0.979,15.776,1.505,1182875008.0
INTC,Intel Corporation,Technology,Semiconductors,339,4.268315347018573,Débil,90.3,2.7777777777777772,2.515151515151515,5.858585858585858,3.6363636363636362,6.639898989898992,3.5353535353535355,0.1341329854419091,0.1696336061523652,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9937798417789561,0.9989295024888831,0.7028717186469573,0.956450650010132,0.06080392316405668,0.1880908237564819,,,123.29910278320312,0.2513610074209711,0.5649407911601543,-0.13383138192340616,2.7488325564975105,0.8259556256459266,2.231,651433148416.0,0.9299999999999999,False,3.6060606060606055,5.904040404040404,-0.8177289339270185,0.0074702602712694195,-0.0561805611463605,0.0,,67.28426959035168,-0.12516602350377476,45.622738,59.762474,7.0992,40.319,-0.10715,-0.19794,0.12189999,0.254,1.4365,48.997,1.604,4866375168.0
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,70,5.534408243727599,Neutral,90.3,7.752525252525252,5.333333333333334,8.93939393939394,5.252525252525253,4.8262626262626265,0.9090909090909092,0.057048950052908914,0.10823782503681095,0.04430214265431412,0.003397419173740614,0.04041929196366032,,0.9951899431962759,0.9559765265440587,0.25615053290645773,0.4669915264204314,0.159134519290249,0.7889721195521517,,,43.165000915527344,0.2453693816438165,0.3593370666324671,-0.26565156659531575,1.2158624699962703,0.6026717790210521,1.996,28410466304.0,0.4,False,4.984848484848484,5.9141414141414135,-0.21610869914663178,-0.29034313565063263,-0.018301885758634673,0.0,,63.637103192817825,-0.13962522441856468,13.265337,8.119723,2.7705169,11.76,0.21465999,0.0571,0.13382,0.932,4.347,63.951,3.872,-8248783872.0
NVDA,NVIDIA Corporation,Technology,Semiconductors,19,6.0824067448680355,Neutral,90.3,4.267676767676767,9.676767676767676,7.6767676767676765,7.121212121212121,5.756060606060608,1.4646464646464645,0.16901627679492157,0.20410391979681364,0.009242727094937805,0.652632938404192,-0.1409455650178188,,0.9937798417789561,0.9991346661290489,0.968525793053358,1.2821110719082611,0.19519039174532504,0.21600590288841817,,,225.38999938964844,0.04529374052584423,0.1310463641174846,-0.04713790737444645,0.37207036823308237,0.8457174400117399,2.217,5443337322496.0,0.45,False,3.641414141414141,7.9393939393939394,-0.8177289339270185,0.007680926693851927,0.45392431291275104,0.0,,55.595415552184015,-0.04171893440759652,28.498737,14.374184,23.771486,26.774,1.17211,0.63663,0.66236997,1.059,1.278,16.971,4.589,41809874944.0
PLUG,"Plug Power, Inc.",Industrials,Electrical Equipment & Parts,407,3.666118675721562,Débil,90.3,7.07236842105263,0.75,2.8289473684210527,4.868421052631579,4.746052631578949,4.473684210526316,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,,,,,1.975000023841858,-0.0784807652846875,-0.20222970781739824,-0.5687772873707734,0.16176471990697516,0.09548611938953401,2.222,2759460608.0,1.05,False,3.8552631578947363,1.6973684210526314,-0.7196422509424224,-0.08954625961451666,0.7990480795480259,0.0,,39.485226610646194,-0.5229468387595829,34.615974,-13.314906,4.7475963,-7.047,-1.44963,-2.20586,-0.24881001,0.025,0.173,176.565,2.321,-247099376.0
ONDS,Ondas Inc,Technology,Communication Equipment,38,5.854141055718475,Neutral,90.3,7.7904040404040416,5.767676767676766,8.914141414141413,9.141414141414142,4.8262626262626265,6.111111111111112,0.057048950052908914,0.10823782503681095,0.04430214265431412,0.003397419173740614,0.04041929196366032,,0.9951899431962759,0.9559765265440587,0.25615053290645773,0.4669915264204314,,,,,7.65500020980835,-0.04072679075083341,-0.19249561992881203,-0.4990183108764169,0.5464646888501716,0.2618586843957744,2.736,4445881344.0,1.57,False,4.366161616161616,2.505050505050505,-0.5870079407276753,-0.015544537213811885,1.5364689050068772,0.0,,49.11664448838024,-0.43630336871760017,32.270815,-381.75003,2.5767803,-16.606,0.19317,0.96248,-1.66299,12.354,1.893,2.608,9.845,-69109168.0
CRWV,"CoreWeave, Inc.",Technology,Software - Infrastructure,400,3.743482763115021,Débil,90.3,5.05050505050505,1.5353535353535355,7.121212121212121,0.2525252525252526,5.196464646464648,4.94949494949495,0.05725986152961707,0.1087375499955198,-0.5886360533536672,6.216447174862654e-05,0.04041929196366032,,0.9966000446135956,0.9539245246136695,0.25752066717092936,0.4669915264204314,,,,,87.5199966430664,0.0239945693076149,-0.05051601459000221,-0.42872064854395286,0.44541695529424286,0.2910954845446995,,48284266496.0,1.43,False,3.5,4.025252525252525,-0.7412578987682805,-0.18823140711380437,0.611986921975926,0.0,,50.71862302268616,-0.36570517935159985,45.062613,-48.040146,9.601337,25.279,-0.43596,-0.25402,-0.01903,1.125,0.545,1027.329,0.455,-9088615424.0
PATH,"UiPath, Inc.",Technology,Software - Infrastructure,83,5.486467937438906,Neutral,90.3,6.388888888888889,5.9393939393939394,6.262626262626262,7.070707070707071,5.196464646464648,4.94949494949495,0.05725986152961707,0.1087375499955198,-0.5886360533536672,6.216447174862654e-05,0.04041929196366032,,0.9966000446135956,0.9539245246136695,0.25752066717092936,0.4669915264204314,0.029018196447047617,0.4621115946483749,,,12.454999923706055,-0.13820542444811557,-0.02997309752792643,-0.3722278264261061,0.35380433953326684,0.30592104546109544,1.023,6492449792.0,1.43,False,7.494949494949494,1.9898989898989898,-0.3971340822288313,0.07304756250627929,0.27272260916106217,0.0,,34.26764892364099,-0.3328869912796266,18.59373,13.5073185,3.3309624,29.046,0.20027,0.21031,0.08922,0.134,22.808,4.093,2.387,474257632.0
NBIS,Nebius Group N.V.,Communication Services,Internet Content & Information,169,5.001940322580645,Neutral,90.3,3.750000000000001,3.4615384615384617,8.942307692307692,6.538461538461538,4.790384615384617,2.307692307692308,0.03009086207582017,0.048801876805715814,0.009242727094937805,0.003397419173740614,-0.0352478494106044,,0.9930595805060416,0.9539245246136695,0.12792345753675916,0.20796673347248218,,,,,237.39500427246094,0.10795666030594497,0.45267626521470805,-0.20831386556239273,2.228985368232603,0.7240214026352432,1.436,64568336384.0,0.265,False,2.855769230769231,8.346153846153845,-0.6141582102328319,-0.14890658341915258,0.19454472459973604,0.0,,55.575968365687224,-0.1719452989262164,22.622551,-67.96466,6.2963257,267.022,0.00601,0.03129,-0.00223,4.54,1.482,98.596,4.03,-9614650368.0
