ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
NOK,Nokia Corporation Sponsored,Technology,Communication Equipment,321,4.340755425219942,Débil,90.3,4.444444444444445,3.5353535353535355,1.1111111111111112,4.848484848484849,4.8262626262626265,5.757575757575758,0.057048950052908914,0.10823782503681095,0.04430214265431412,0.003397419173740614,0.04041929196366032,,0.9951899431962759,0.9559765265440587,0.25615053290645773,0.4669915264204314,,,,,10.829999923706055,0.07106829160215744,0.10222275725717056,-0.37936963187930917,1.3390928560920203,0.48361933882262514,0.767,60605329408.0,1.49,False,5.585858585858585,5.696969696969697,-0.6573640722853376,0.01951767310819795,0.3819639986551695,0.0,,55.366542247756996,-0.35727004875228274,77.32143,22.392536,2.4763713,22.87,0.03455,0.03472,0.07934,0.084,-0.979,15.776,1.505,1182875008.0
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,67,5.5775623655913975,Neutral,90.3,7.904040404040405,5.363636363636363,8.93939393939394,5.252525252525253,4.8262626262626265,0.9090909090909092,0.057048950052908914,0.10823782503681095,0.04430214265431412,0.003397419173740614,0.04041929196366032,,0.9951899431962759,0.9559765265440587,0.25615053290645773,0.4669915264204314,0.159134519290249,0.7889721195521517,,,41.33000183105469,0.22225316375336956,0.30605156678953027,-0.2968696524148573,1.1216633383498298,0.5559796903576256,1.996,26774073344.0,0.39,False,5.02020202020202,6.025252525252525,-0.18130493056051022,-0.3080884916545032,0.025284251697277105,0.0,,59.87018355667835,-0.17620085031939442,12.696319,7.771427,2.6516752,11.688,0.21465999,0.0571,0.13382,0.932,4.347,63.951,3.872,-8248783872.0
SPCX,Space Exploration Technologies ,Industrials,Aerospace & Defense,214,4.835240492359932,Débil,90.3,1.4144736842105263,2.6842105263157894,8.092105263157896,8.157894736842106,4.746052631578949,7.236842105263158,0.03185104740516751,0.057471868949147874,0.009242727094937805,0.003397419173740614,-0.010449451599962793,,0.9930595805060416,0.9539245246136695,0.13625147985805164,0.23621378388222936,,,,,153.5500030517578,0.13943816202623194,0.07439142812512389,-0.3194912114352162,0.46475248546940584,0.4032778996089547,,2022764576768.0,1.5,False,3.8552631578947363,6.4605263157894735,-0.764607392753853,0.013204228913205947,0.4485252072904715,0.0,,58.45446083386236,-0.2736174677368536,35.732214,88.08192,15.900993,668.646,0.12274,-0.35661998,-0.01804,0.919,0.287,31.211,5.115,
INTC,Intel Corporation,Technology,Semiconductors,350,4.215696741609645,Débil,90.3,2.8787878787878785,2.5454545454545454,5.858585858585858,3.6363636363636362,6.639898989898992,3.5353535353535355,0.1341329854419091,0.1696336061523652,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9937798417789561,0.9989295024888831,0.7028717186469573,0.956450650010132,0.06080392316405668,0.1880908237564819,,,123.05500030517578,0.26427582495834656,0.5868349030841864,-0.13554618682700537,3.2697779425807,0.8300449247350989,2.231,650481631232.0,0.9299999999999999,False,3.6060606060606055,5.3434343434343425,-0.8211295311850636,0.007481187683629401,-0.05430831976435091,0.0,,71.62592019608219,-0.12689798372655697,46.16416,59.675186,7.0888305,38.638,-0.10715,-0.19794,0.12189999,0.254,1.4365,48.997,1.604,4866375168.0
NVDA,NVIDIA Corporation,Technology,Semiconductors,32,5.890419941348975,Neutral,90.3,4.166666666666667,9.676767676767676,7.6767676767676765,7.121212121212121,5.756060606060608,1.4141414141414141,0.16901627679492157,0.20410391979681364,0.009242727094937805,0.652632938404192,-0.1409455650178188,,0.9937798417789561,0.9991346661290489,0.968525793053358,1.2821110719082611,0.19519039174532504,0.21600590288841817,,,229.6750030517578,0.07024199818154542,0.15642512181678003,-0.02902256256126734,0.3981554943188519,0.9050090362772633,2.217,5544513372160.0,0.44,False,3.641414141414141,6.55050505050505,-0.8211295311850636,0.007540765462652667,0.4267987183879649,0.0,,60.09638788173672,-0.02350056674925705,29.028446,14.641358,24.21333,27.11,1.17211,0.63663,0.66236997,1.059,1.278,16.971,4.589,41809874944.0
PLUG,"Plug Power, Inc.",Industrials,Electrical Equipment & Parts,396,3.7887672325976234,Débil,90.3,7.138157894736841,0.75,2.8289473684210527,4.868421052631579,4.746052631578949,4.473684210526316,0.03185104740516751,0.057471868949147874,0.009242727094937805,0.003397419173740614,-0.010449451599962793,,0.9930595805060416,0.9539245246136695,0.13625147985805164,0.23621378388222936,,,,,2.0950000286102295,-0.02739088736758144,-0.15469656689387135,-0.5425764129671988,0.2323529580060173,0.13715278771188527,2.222,2927124224.0,1.0550000000000002,False,3.947368421052631,2.513157894736842,-0.711394079676335,-0.08441711286934435,0.695999976838688,0.0,,46.094160128580185,-0.49396132942664706,33.92305,-14.123913,5.0360575,-7.402,-1.44963,-2.20586,-0.24881001,0.025,0.173,176.565,2.321,-247099376.0
ONDS,Ondas Inc,Technology,Communication Equipment,45,5.78298579341805,Neutral,90.3,7.765151515151516,5.767676767676766,8.863636363636363,9.141414141414142,4.8262626262626265,6.111111111111112,0.057048950052908914,0.10823782503681095,0.04430214265431412,0.003397419173740614,0.04041929196366032,,0.9951899431962759,0.9559765265440587,0.25615053290645773,0.4669915264204314,,,,,7.650000095367432,-0.038098818638572673,-0.1949169164405402,-0.49934554349689586,0.5454545647206932,0.26137464621175527,2.736,4451613696.0,1.5,False,4.401515151515151,1.9747474747474745,-0.5863177605060325,-0.015524520481662208,1.5381267657444928,0.0,,48.40938162234472,-0.43667156565935344,31.634786499999997,-382.25,2.5801551,-15.91,0.19317,0.96248,-1.66299,12.354,1.893,2.608,9.845,-69109168.0
CRWV,"CoreWeave, Inc.",Technology,Software - Infrastructure,406,3.6426100032583903,Débil,90.3,5.05050505050505,1.5353535353535355,7.121212121212121,0.2525252525252526,5.196464646464648,4.848484848484849,0.05725986152961707,0.1087375499955198,-0.5886360533536672,6.216447174862654e-05,0.04041929196366032,,0.9966000446135956,0.9539245246136695,0.25752066717092936,0.4669915264204314,,,,,86.95999908447266,0.023049184060298877,-0.05605970830038254,-0.43237598508829855,0.43616844070144767,0.28505125833213885,,48027807744.0,1.35,False,3.5,3.2727272727272725,-0.7370587620756615,-0.18923652464931462,0.6259072158298358,0.0,,50.366671486896884,-0.3697637209948359,44.261754999999994,-44.86625,9.55034,24.595,-0.43596,-0.25402,-0.01903,1.125,0.545,1027.329,0.455,-9088615424.0
PATH,"UiPath, Inc.",Technology,Software - Infrastructure,76,5.527905702183122,Neutral,90.3,6.237373737373737,5.9393939393939394,6.262626262626262,7.070707070707071,5.196464646464648,4.848484848484849,0.05725986152961707,0.1087375499955198,-0.5886360533536672,6.216447174862654e-05,0.04041929196366032,,0.9966000446135956,0.9539245246136695,0.25752066717092936,0.4669915264204314,0.029018196447047617,0.4621115946483749,,,13.270000457763672,-0.07779334386675807,0.02824779126366539,-0.3311491704756214,0.44239135410474706,0.3825188400153827,1.023,6918338048.0,1.35,False,7.4595959595959584,2.5606060606060606,-0.4341601581896034,0.06855080348915613,0.26991404812957653,0.0,,38.872241893796,-0.2892340437313051,19.813433,14.393364,3.5494652,31.84,0.20027,0.21031,0.08922,0.134,22.808,4.093,2.387,474257632.0
NBIS,Nebius Group N.V.,Communication Services,Internet Content & Information,182,4.9409747518610425,Débil,90.3,3.8461538461538467,3.4615384615384617,8.942307692307692,6.538461538461538,4.790384615384617,2.307692307692308,0.03185104740516751,0.057471868949147874,0.009242727094937805,0.003397419173740614,-0.010449451599962793,,0.9930595805060416,0.9539245246136695,0.13625147985805164,0.23621378388222936,,,,,237.8699951171875,0.12085561010785639,0.4739120603409057,-0.20672982352702096,2.2354460706907986,0.7261199748925842,1.436,60468396032.0,0.265,False,2.855769230769231,7.759615384615383,-0.6159877798293651,-0.15900290067082162,0.16140394194693597,0.0,,57.15281641285739,-0.17028848898976376,22.588524,-72.5434,6.313557,255.676,0.00601,0.03129,-0.00223,4.54,1.482,98.596,4.03,-9614650368.0
