ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
INTC,Intel Corporation,Technology,Semiconductors,674,3.992628873563219,Débil,89.7,3.25,2.1399999999999997,6.5166666666666675,3.9333333333333336,4.673333333333334,4.674333333333334,3.8,0.017061549026838388,0.047747164923684256,0.010432460685741479,0.004837209129798818,-0.16083449656520857,,0.9367424998621681,0.9288178762917894,0.07019263850384228,0.20732383435087054,0.06080392316405668,0.1880908237564819,,,96.03500366210938,-0.12084518543305145,0.36307931808578986,-0.3253600023736608,3.215759598863449,0.612653706298481,2.241,507571798016.0,1.03,False,47.720586499999996,47.065628,5.5314245,33.16,-0.10715,-0.19794,0.12189999,0.254,0.927,48.997,1.604,4866375168.0
NOK,Nokia Corporation Sponsored,Technology,Communication Equipment,690,3.902321287356322,Débil,89.7,4.666666666666666,3.1466666666666665,1.0833333333333333,4.866666666666667,3.0666666666666673,4.674333333333334,8.533333333333333,0.017061549026838388,0.047747164923684256,0.010432460685741479,0.004837209129798818,-0.16083449656520857,,0.9367424998621681,0.9288178762917894,0.07019263850384228,0.20732383435087054,,,,,10.375,-0.10798727538474773,0.10602369822343283,-0.40544412607449853,1.4702380952380953,0.4660377358490566,0.76,57957867520.0,1.52,False,74.15714,20.8927,2.3779533,22.526,0.03455,0.03472,0.07934,0.084,-0.979,15.776,1.505,1182875008.0
SPCX,Space Exploration Technologies ,Industrials,Aerospace & Defense,641,4.180869614604462,Débil,89.7,1.102941176470588,2.3882352941176475,7.852941176470589,8.352941176470587,3.8352941176470585,4.692941176470589,2.4705882352941178,0.017061549026838388,0.047747164923684256,0.010432460685741479,0.004837209129798818,-0.16083449656520857,,0.9367424998621681,0.9288178762917894,0.07019263850384228,0.20732383435087054,,,,,144.40499877929688,0.01760235237910468,0.01760235237910468,-0.3600203918662609,0.3775159666059036,0.32758048819879876,,1904921542656.0,0.51,False,46.084533,87.16055,14.9746275,643.521,0.162215,-0.35661998,-0.01804,0.919,0.3085,31.211,5.115,
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,52,5.780176459770114,Neutral,89.7,8.491666666666667,5.359999999999999,9.350000000000001,5.566666666666666,5.4799999999999995,4.674333333333334,1.1666666666666667,0.017061549026838388,0.047747164923684256,0.010432460685741479,0.004837209129798818,-0.16083449656520857,,0.9367424998621681,0.9288178762917894,0.07019263850384228,0.20732383435087054,0.159134519290249,0.7889721195521517,,,36.640098571777344,0.19584128290765346,0.15424788451810412,-0.37665705049715303,0.8809085509125947,0.4366437295617645,1.967,23827566592.0,0.41500000000000004,False,11.29908,6.916176,2.203973,10.446,0.21465999,0.0571,0.13382,0.932,4.094,64.308,3.872,-8231267840.0
ONDS,Ondas Inc,Technology,Communication Equipment,20,6.063243586206897,Neutral,89.7,7.516666666666667,5.836666666666667,7.233333333333333,9.1,3.8933333333333335,4.674333333333334,8.233333333333334,0.017061549026838388,0.047747164923684256,0.010432460685741479,0.004837209129798818,-0.16083449656520857,,0.9367424998621681,0.9288178762917894,0.07019263850384228,0.20732383435087054,,,,,8.994999885559082,0.0805323842057375,-0.041238993641044774,-0.4113219970183847,1.8109374642372131,0.4797185335727717,2.75,5132118016.0,1.49,False,37.46362,-449.75,3.0357745,-21.029,0.19317,0.96248,-1.66299,12.354,0.4075,2.608,9.845,-69109168.0
NVDA,NVIDIA Corporation,Technology,Semiconductors,18,6.095025655172413,Neutral,89.7,3.783333333333333,9.766666666666667,8.633333333333333,7.866666666666666,6.66,4.674333333333334,1.4666666666666668,0.017061549026838388,0.047747164923684256,0.010432460685741479,0.004837209129798818,-0.16083449656520857,,0.9367424998621681,0.9288178762917894,0.07019263850384228,0.20732383435087054,0.17390637649556404,0.24231779425592193,,,219.61000061035156,0.06273222308207127,0.1259761251139977,-0.07157351564068837,0.338514052601643,0.7663860992183189,2.215,5321232744448.0,0.44,False,33.64395,17.118216,27.22367,32.655,1.14288,0.62966,0.65596,0.852,2.145,6.555,3.441,46335873024.0
PLUG,"Plug Power, Inc.",Industrials,Electrical Equipment & Parts,727,3.606330060851927,Débil,89.7,6.867647058823529,0.4941176470588235,5.11764705882353,4.588235294117647,1.176470588235294,4.692941176470589,1.4705882352941178,0.017061549026838388,0.047747164923684256,0.010432460685741479,0.004837209129798818,-0.16083449656520857,,0.9367424998621681,0.9288178762917894,0.07019263850384228,0.20732383435087054,,,,,2.1522998809814453,-0.10936858355481027,-0.13856318551873315,-0.5300655281699902,0.5264538162988974,0.23416400030960424,2.218,3010955776.0,0.33999999999999997,False,45.825,-14.528416,4.005576,-7.92,-1.44963,-2.20586,-0.24881001,0.025,0.496,176.565,2.321,-247099376.0
CRWV,"CoreWeave, Inc.",Technology,Software - Infrastructure,701,3.8202822068965516,Débil,89.7,5.575,1.1533333333333333,6.133333333333333,0.2666666666666666,3.973333333333333,4.674333333333334,7.0,0.017061549026838388,0.047747164923684256,0.010432460685741479,0.004837209129798818,-0.16083449656520857,,0.9367424998621681,0.9288178762917894,0.07019263850384228,0.20732383435087054,,,,,95.86499786376953,0.05788837093871413,0.033017641781925455,-0.3742493612025487,0.5832369589392161,0.3811656542230927,,52853751808.0,1.19,False,32.09655,-53.986908,10.50998,27.59,-0.43596,-0.25402,-0.01903,1.125,0.234,1027.329,0.455,-9088615424.0
NBIS,Nebius Group N.V.,Communication Services,Internet Content & Information,184,5.271608448275863,Neutral,89.7,4.0625,3.0000000000000004,8.9375,6.625,8.3875,4.848750000000001,1.75,0.017061549026838388,0.047747164923684256,0.010432460685741479,0.004837209129798818,-0.16083449656520857,,0.9367424998621681,0.9288178762917894,0.07019263850384228,0.20732383435087054,,,,,251.74000549316406,0.1318196493182917,0.7102967996930518,-0.16047486996210214,3.0596678841019846,0.7976876413418712,1.434,63850315776.0,0.315,False,20.721869,-83.89658,8.894705,293.975,0.00601,0.03129,-0.00223,4.54,0.889,98.596,4.03,-9614650368.0
PATH,"UiPath, Inc.",Technology,Software - Infrastructure,122,5.451180367816091,Neutral,89.7,5.500000000000001,5.633333333333333,3.4000000000000004,7.3999999999999995,7.19,4.674333333333334,7.0,0.017061549026838388,0.047747164923684256,0.010432460685741479,0.004837209129798818,-0.16083449656520857,,0.9367424998621681,0.9288178762917894,0.07019263850384228,0.20732383435087054,,,,,15.456000328063965,0.27976686053588296,0.2143497170024642,-0.22096772540000176,0.6800000356591267,0.5879699556451096,0.962,8007548416.0,1.19,False,25.758331,17.04815,4.227298,57.112,0.18181999,0.19578,0.07274,0.173,0.234,4.362,2.307,511553632.0
