ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
MMM,3M Company,Industrials,Conglomerates,105,5.266423118018455,Neutral,89.7,4.278169014084507,7.140845070422536,4.964788732394366,2.605633802816901,7.661971830985916,4.701408450704226,8.309859154929578,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.0062340255754475705,0.029326933333333333,,,179.9001007080078,0.11924111082912026,0.13079401626134834,-0.0270410994699416,0.29108727363289666,0.8902568197543417,1.08,92770729984.0,1.76,False,31.83805,18.496601,31.426449,15.307,0.81891996,0.11902001,0.20354,0.025,0.328,437.937,1.24,6350125056.0
ACN,Accenture plc,Technology,Information Technology Services,240,4.823157993730407,Débil,89.7,8.75,3.6233766233766236,1.7532467532467533,6.1688311688311686,2.396103896103896,4.697402597402598,9.74025974025974,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.0137326427742933,0.018102283146290747,,,167.36000061035156,0.08416252468355867,-0.20689417937123256,-0.42505754024407716,0.4165044486699243,0.28454955828814366,1.074,102460522496.0,3.93,False,13.384092,11.4030285,3.2124288,7.824,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,146,5.145780087421078,Neutral,89.7,8.06338028169014,5.971830985915493,0.8450704225352113,7.605633802816902,2.6056338028169015,4.701408450704226,9.295774647887324,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,-0.0018363042514979954,-0.014585691521114207,,,62.45000076293945,0.05132557529038895,-0.0517779237665984,-0.23720531619714857,0.15306500670124557,0.2991700022713625,1.157,8487490560.0,2.37,False,17.395544,15.246248,4.583486,11.165,0.27133,0.13149,0.18929,-0.007,-0.15,36.766,1.594,484612512.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,179,5.04488750559785,Neutral,89.7,1.0714285714285712,2.1818181818181817,8.181818181818183,8.896103896103895,7.5519480519480515,4.697402597402598,7.532467532467533,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,527.27001953125,0.02940686458234909,0.6909247929301086,-0.09826754308612529,2.533507703600389,0.8680627758977979,2.489,,1.5150000000000001,False,175.53499,37.837505,13.3159275,105.219,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
AES,The AES Corporation,Utilities,Utilities - Diversified,235,4.836946666666666,Débil,89.7,6.75,1.2999999999999998,7.916666666666666,2.5,5.133333333333333,4.771666666666668,9.833333333333332,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,14.694999694824219,-0.0010333173699733633,0.011700455063784254,-0.16742211360769288,0.19180857216741432,0.4445488148165826,0.952,10483418112.0,4.78,False,7.65625,6.1823926,2.3717327,12.909,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,156,5.097295278514589,Neutral,89.7,4.307692307692308,5.276923076923077,8.96153846153846,3.6923076923076925,5.3999999999999995,4.706153846153847,5.384615384615384,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,125.44499969482422,0.04851179524430771,0.10690899067251247,-0.03666871682672235,0.2870113849884499,0.8541984639640983,0.595,,1.91,False,14.317351,16.6198,2.1371365,12.022,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,454,3.812791222570533,Débil,89.7,5.422077922077922,1.883116883116883,1.1688311688311688,4.935064935064935,4.636363636363637,4.697402597402598,4.285714285714286,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,122.61000061035156,-0.04660225709506782,0.16635798381455058,-0.2589301867008065,0.7570937318766346,0.552210730744764,0.645,17830072320.0,1.14,False,41.43243,17.024443,3.6363635,19.247,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,200,4.953281253918496,Débil,89.7,1.4090909090909092,5.545454545454545,7.136363636363637,7.454545454545454,7.0,4.716363636363638,2.2727272727272725,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,149.30999755859375,0.05749316222823442,0.12646934849461378,-0.04594250761281948,0.3474415446132457,0.8426350964892482,1.137,88628084736.0,1.185,False,36.871605,24.90747,11.6355,30.521,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,249,4.779713103448276,Débil,89.7,5.9375,3.35,6.875,8.5,0.8,4.832500000000001,5.5,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,121.07499694824219,-0.15764070549989717,-0.20603487644281193,-0.4521493350758272,0.8160341525160069,0.3525237928351078,1.317,14277168128.0,1.38,False,31.110823,9.709173,1.8740808,16.308,-0.0182,-0.042379998,0.24786,0.327,0.128,19.845,2.068,716711744.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,411,4.230309655172413,Débil,89.7,2.4375,4.3,3.875,2.0,6.95,4.832500000000001,7.5,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.011096079068816328,-0.7448421704146895,,,295.55999755859375,0.021172494950778553,0.0700195886376116,-0.0613269045682544,0.29003534354063,0.7748367252634532,0.75,65796894720.0,2.47,False,31.110823,20.457788,4.7391214,82.824,0.00023,-0.00375,0.25536,0.046,0.128,110.091,1.085,-3762062592.0
