ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
MMM,3M Company,Industrials,Conglomerates,272,3.2340669950738916,Débil,55.2,5.017857142857143,7.700000000000001,0.9642857142857142,3.464285714285714,4.685714285714285,0.0,8.571428571428571,,,,,,,,,,,,,,,149.5399932861328,0.016855521960468245,-0.051103881564428466,-0.1570937755135967,0.07320219094397018,0.2679273256142057,1.09,77995163648,2.05,False,28.8131,15.815601,23.903452,13.928,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,118,3.6768746081504697,Débil,55.2,1.3636363636363638,2.2727272727272725,8.051948051948052,8.831168831168831,8.85064935064935,0.0,6.688311688311687,,,,,,,,,,,,,,,423.0799865722656,0.49085320082494377,0.8769165676322632,-0.09833343299035502,2.9294138253205686,0.8723827591543787,2.399,689580998656,1.18,False,141.43813,32.646313,10.693604,91.25,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,316,3.080937689050211,Débil,55.2,3.6842105263157894,7.228070175438596,3.7280701754385968,7.105263157894738,2.8421052631578947,0.0,1.9298245614035086,,,,,,,,,,,,,,,111.58000183105469,-0.028683335529447795,-0.1378175128666348,-0.3037998263489444,0.04212199337867473,0.08477447050854686,1.219,31518633984,0.91,False,24.620308,16.969784,4.5641675,16.984,0.19945998,0.18259001,0.22859,0.07,-0.036,51.39,2.066,855875008.0
ADBE,Adobe Inc.,Technology,Software - Application,204,3.4350918047469774,Débil,55.2,7.370129870129871,8.272727272727273,3.344155844155844,3.051948051948052,2.818181818181818,0.0,5.064935064935065,,,,,,,,,,,,,,,254.25999450683594,0.02952440274478807,-0.17356340735648867,-0.3988414836107437,0.1344308861233925,0.15154408262164742,1.417,102771892224,1.125,False,14.825656,9.636163,9.0291195,10.834,0.58774,0.29477,0.38762,0.12,0.111,58.34,0.912,9321374720.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,178,3.495453201970443,Débil,55.2,8.303571428571427,6.199999999999999,1.0714285714285714,7.357142857142858,1.1285714285714286,0.0,9.142857142857142,,,,,,,,,,,,,,,56.005001068115234,-0.12182904999615463,-0.18934018084617754,-0.3159276771941464,0.01679377393092296,0.034527848753834856,1.217,7719092224,2.5,False,14.934667,13.400281,4.110459,10.396,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,44,4.067931034482759,Débil,55.2,3.9772727272727275,5.742424242424242,9.507575757575758,3.9393939393939394,8.469696969696969,0.0,5.757575757575758,,,,,,,,,,,,,,,118.93499755859375,0.062042893894771245,0.07897856112233148,-0.007303250491663915,0.22676634923768701,0.9617234277600064,0.619,60536119296,2.06,False,13.592571,15.60012,2.0266333,11.326,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
ACN,Accenture plc,Technology,Information Technology Services,294,3.169816390506045,Débil,55.2,8.344155844155843,3.2727272727272725,2.24025974025974,5.974025974025974,1.7792207792207795,0.0,9.48051948051948,,,,,,,,,,,,,,,176.9949951171875,-0.061604017947794465,-0.24554948944341504,-0.4517902647674302,0.1358939488973656,0.12676601482990604,1.071,108928942080,3.67,False,14.507787,11.87274,3.4867616,8.599,0.24763,0.10606,0.13819,0.083,0.04,25.469,1.336,12164313088.0
AES,The AES Corporation,Utilities,Utilities - Diversified,214,3.406854934601664,Débil,55.2,7.155172413793103,0.9310344827586208,7.327586206896552,2.7586206896551726,6.017241379310344,0.0,9.827586206896552,,,,,,,,,,,,,,,14.574999809265137,0.018205430144828894,0.028171534234066042,-0.17422097397931235,0.5406976542563569,0.6245421012533745,0.957,10394273792,4.84,False,7.591146,6.1014156,2.3515651,12.875,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,396,2.8021500302480336,Evitar,55.2,4.385964912280702,4.87719298245614,3.552631578947368,5.3508771929824555,1.2982456140350878,0.0,8.421052631578947,,,,,,,,,,,,,,,88.55000305175781,-0.09503230441499722,-0.2517670460494247,-0.3632244854612555,0.08027330793897547,0.11525666582164676,0.647,154272382976,2.87,False,24.809525,14.605991,2.9632976,15.378,0.123339996,0.13904999,0.13472,0.078,-0.197,64.773,1.388,6341125120.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,199,3.4438475499092562,Débil,55.2,4.824561403508772,6.947368421052632,4.298245614035088,1.1403508771929827,6.245614035087718,0.0,9.473684210526315,,,,,,,,,,,,,,,214.01100158691406,0.022317874772087576,-0.022279007184901833,-0.1258077628082429,0.18730097967774784,0.5229399254478634,0.305,378113097728,3.3,False,105.42414,13.186323,-56.812054,14.493,0.32573999,0.05786,0.32156,0.124,-0.462,100.78550000000001,0.796,20811624448.0
