ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
MMM,3M Company,Industrials,Conglomerates,303,3.1543836813987376,Débil,55.2,4.876760563380281,7.732394366197184,0.8802816901408451,3.485915492957746,4.197183098591549,0.0,8.591549295774648,,,,,,,,,,,,,,,152.77000427246094,0.033594382532485145,-0.030399243763088224,-0.13888729906735275,0.09638297884642544,0.3527713231536889,1.095,79679832064,2.04,False,29.435453,16.157213,24.419758,13.948,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0
ACN,Accenture plc,Technology,Information Technology Services,296,3.168467532467533,Débil,55.2,8.555194805194805,3.3896103896103895,1.9805194805194806,5.909090909090909,1.5324675324675328,0.0,9.805194805194805,,,,,,,,,,,,,,,178.81500244140625,-0.030399929501640055,-0.226033585067414,-0.4442769604332093,0.14757413965733712,0.13856584779395154,1.069,110049034240,3.65,False,14.656968,12.012681,3.5226154,8.662,0.24763,0.10606,0.13819,0.083,0.04,25.469,1.336,12164313088.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,165,3.531310344827586,Débil,55.2,1.3636363636363638,2.3506493506493507,7.727272727272728,8.896103896103895,8.311688311688313,0.0,5.454545454545454,,,,,,,,,,,,,,,477.04998779296875,0.37302461397577846,0.9652792059858553,-0.12698560172577278,3.1587480410859454,0.8392745183169312,2.492,778350886912,1.145,False,160.18121,36.692974,12.070194,113.682,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,386,2.8309748684979543,Evitar,55.2,4.491525423728814,5.050847457627119,3.432203389830508,5.169491525423728,1.5254237288135593,0.0,8.305084745762713,,,,,,,,,,,,,,,91.66999816894531,-0.015262537555319033,-0.20938289113041508,-0.34078816216780305,0.11833595423868881,0.16990713205369265,0.62,159654592512,2.78,False,25.675072,15.120872,3.0666802,15.804,0.123339996,0.13904999,0.13472,0.078,-0.197,64.773,1.388,6341125120.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,43,4.069504702194357,Débil,55.2,4.318181818181818,5.742424242424242,9.507575757575758,3.9393939393939394,7.833333333333334,0.0,6.363636363636363,,,,,,,,,,,,,,,118.2300033569336,0.04206515711565384,0.06579144326198683,-0.01318751893052672,0.21949461946295612,0.9308837863925455,0.61,60192555008,2.12,False,13.515429,15.552975,2.0151315,11.033,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,218,3.3969191222570525,Débil,55.2,1.7727272727272725,5.490909090909091,7.09090909090909,7.363636363636363,6.563636363636364,0.0,1.8181818181818183,,,,,,,,,,,,,,,133.0399932861328,-0.012112513394602509,0.033357817997226036,-0.09650259228432723,0.2006136024378018,0.610043723549199,1.159,78989565952,1.02,False,32.861725,22.052328,10.3701105,26.687,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,291,3.1729862068965513,Débil,55.2,2.75,7.2,4.25,2.5,5.6,0.0,8.0,,,,,,,,,,,,,,,283.18499755859375,-0.03827149499448901,0.031068397676309534,-0.08044876750683927,0.2360219875107754,0.6857957838756342,0.747,63087665152,2.56,False,29.822105,19.902967,4.0311613,21.398,0.12353,0.16906999,0.23595,0.088,0.058499999999999996,101.611,1.427,-3519237376.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,304,3.154233333333333,Débil,55.2,8.0,1.05,2.75,6.833333333333333,3.6166666666666663,0.0,9.0,,,,,,,,,,,,,,,51.790000915527344,0.12249721305831929,-0.10601774991408275,-0.4130779587995541,0.3141334918936145,0.25353268309496924,1.202,9025416192,5.42,False,32.152737,-58.852276,0.5619148,13.623,-0.04144,-0.36141,0.15890999,-0.115,0.403,66.509,0.797,1408723072.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,415,2.721321092700403,Evitar,55.2,4.707792207792208,2.0259740259740258,0.8116883116883117,4.74025974025974,8.194805194805195,0.0,4.220779220779221,,,,,,,,,,,,,,,150.58999633789062,0.23672035729213037,0.5717729684882489,-0.08981567641045252,1.158068161907289,0.8446743633102397,0.598,21893595136,1.1,False,50.875,21.024136,4.465101,24.456,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,254,3.2872344827586204,Débil,55.2,4.5625,3.8,6.375,7.75,3.75,0.0,4.0,,,,,,,,,,,,,,,156.97999572753906,-0.151189698522887,0.10678318743935056,-0.28968327725095444,1.8082289038915755,0.6122349832073838,1.309,18513381376,0.98,False,29.4749335,12.998454,2.4301438,21.494,-0.0182,-0.042379998,0.24786,0.327,0.058499999999999996,19.845,2.068,716711744.0
ALLE,Allegion plc,Industrials,Security & Protection Services,162,3.540575036425449,Débil,55.2,7.5,7.098591549295774,3.8732394366197185,5.774647887323944,1.1267605633802815,0.0,7.323943661971831,,,,,,,,,,,,,,,129.83999633789062,-0.059025454015226186,-0.18301858822857975,-0.29091804741472005,0.03871997070312494,0.08329024845793537,0.875,11157912576,1.63,False,17.713507,13.625145,5.310212,12.98,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,1.908,494362496.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,197,3.4400642898889533,Débil,55.2,5.211864406779661,4.52542372881356,5.720338983050848,7.033898305084746,4.440677966101695,0.0,4.406779661016949,,,,,,,,,,,,,,,167.0050048828125,-0.0370410664720866,0.054149166996604325,-0.19828618461517689,0.3688934826460042,0.5214344210730216,1.671,11960586240,1.135,False,28.020973,13.497732,2.8824282,12.475,0.10824,0.10496,0.16594,0.062,0.239,2.797,1.393,538981504.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,318,3.1083609195402304,Débil,55.2,1.8333333333333333,6.566666666666666,2.4166666666666665,4.666666666666667,8.266666666666667,0.0,4.0,,,,,,,,,,,,,,,72.94259643554688,0.010248889036501119,0.06473651388635981,-0.03718853701759672,0.22345851116314797,0.8254396800214914,0.552,18841309184,2.92,False,22.94025,19.79416,2.5385392,16.252,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,33,4.147663531870428,Débil,55.2,8.446969696969697,5.606060606060606,5.606060606060606,4.204545454545454,7.227272727272728,0.0,5.909090909090909,,,,,,,,,,,,,,,220.0800018310547,0.032579176278148436,0.06363699198287343,-0.03312537636826873,0.17014037553729633,0.8093070771637502,0.192,56653197312,2.05,False,4.8690267,8.383939,1.917875,3.932,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
