ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,,,Evitar,1.380128205128205,2.317175974710221,8.19898138391289,8.811029153494907,8.685897435897436,,,,,,,,,415.07989501953125,0.48660875268355097,0.851474386590926,-0.11538319973673072,2.8551118697829594,0.8502555525363884,2.399,676601397248,,False,137.85382,32.031284,10.492326,91.933,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,,,Evitar,4.919177652228499,,4.367666232073012,,5.932203389830509,,9.210526315789473,,,,,,,208.3000030517578,-0.006927180770917141,-0.047926531870383204,-0.14913605223741755,0.1556172152663402,0.43447960117344814,0.305,367598927872,3.29,False,101.9902,12.817108,-55.23228,14.551,,0.05786,0.32156,0.124,-0.462,,0.796,20811624448.0
ACN,Accenture plc,Technology,Information Technology Services,,,Evitar,8.419230769230769,3.340885142255005,2.339304531085353,5.933438707411311,1.7307692307692306,,9.148936170212766,,,,,,,176.16000366210938,-0.06972517570919534,-0.2505390742561948,-0.45437649859967366,0.13053525646328712,0.12176726330285788,1.071,108331966464,3.86,False,14.416461,11.8076725,3.4676528,8.178,0.24763,0.10606,0.13819,0.083,0.04,25.469,1.336,12164313088.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,,,Evitar,4.343220338983051,4.925925925925926,3.585397653194263,5.137511992324912,1.2372881355932204,,8.421052631578947,,,,,,,87.1500015258789,-0.11326408830649315,-0.2647858892388876,-0.3732920931549051,0.0631938700241419,0.0907339556118218,0.647,151764172800,2.98,False,24.406162,14.368522,2.9151192,14.868,0.123339996,0.13904999,0.13472,0.078,-0.197,64.773,1.388,6341125120.0
MMM,3M Company,Industrials,Conglomerates,,,Evitar,5.017605633802816,7.715577044355687,0.9669555796316359,3.4674369747899156,5.126760563380281,,8.515625,,,,,,,151.89999389648438,0.032779665706304195,-0.03602748180741766,-0.14379125248585545,0.09013918398510379,0.3299184107298233,1.09,79346032640,2.13,False,29.31214,16.089525,24.317455,13.401,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0
AES,The AES Corporation,Utilities,Utilities - Diversified,,,Evitar,7.166666666666667,1.0,7.410714285714286,2.666666666666667,6.416666666666666,,9.833333333333332,,,,,,,14.500100135803223,0.01351106717108097,0.023385982235781144,-0.17846458154089384,0.5327801412054145,0.6153968419784155,0.957,10337220608,4.86,False,7.5494795,6.067926,2.3386576,12.864,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,,,Evitar,8.327464788732396,6.1761614462896794,1.114842903575298,7.264705882352941,1.0422535211267605,,9.0625,,,,,,,56.53499984741211,-0.11747902231298846,-0.18250220916849602,-0.3094540143225588,0.00991425236534682,0.021436842310239953,1.217,7791452160,2.54,False,15.074666,13.525897,4.1489906,10.276,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,,,Evitar,3.23760200878845,7.113622096672945,3.834745762711864,7.030700351774865,3.576271186440678,,2.8947368421052633,,,,,,,112.2249984741211,-0.023571761284969184,-0.13292391677397553,-0.2997753885685338,0.04814605841151676,0.09689846755866727,1.219,31720695808,0.91,False,24.72357,17.078575,4.5934277,16.925,0.19945998,0.18259001,0.22859,0.07,-0.036,51.39,2.066,855875008.0
ADBE,Adobe Inc.,Technology,Software - Application,,,Evitar,7.455128205128206,8.249209694415173,3.457586933614331,3.025114155251141,2.9999999999999996,,,,,,,,,255.02999877929688,0.03030767743163154,-0.1724331595151013,-0.39702092734532,0.13786641136526523,0.15541695392463978,1.417,102993190912,,False,14.848922,9.656913,9.048562,10.493,0.58774,0.29477,0.38762,0.12,0.111,58.34,0.912,9321374720.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,,,Evitar,4.4235428725265855,5.90537084398977,9.522296544035674,4.425975177304965,8.101449275362318,,5.597014925373134,,,,,,,118.02999877929688,0.055352575025410244,0.07170712040381177,-0.01081127405885951,0.2174316532160585,0.9423334277736648,0.619,60075487232,2.09,False,13.489142,15.481415,2.011212,11.165,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
