ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
OPEN,Opendoor Technologies Inc,,,81,0.0,Evitar,87.1,0.0,0.0,0.0,0.0,0.0,0.0,0.028213015115693355,0.013731700726956682,0.05133461160421361,0.3604764525889536,0.04041929196366032,,0.9978278066308918,0.7585475122605547,0.11959601326015123,0.0567277316207937,,,,,2.9872000217437744,-0.2400722425541798,-0.40761892998913785,-0.7251885904559545,0.005791253112381822,0.0021772179422499013,,2903562240,2.98,False,0.0,0.0,-0.5635528478298458,0.018486295694740945,,,,33.56416627171343,-0.4646594869915745,21.705658,-63.280426,3.167373,9.1435,0.04696,0.03394,0.107095002,0.188,0.211,58.567499999999995,1.6425,
JBLU,JetBlue Airways Corporation,Industrials,Airlines,77,4.065708755760368,Débil,87.1,4.642857142857143,5.428571428571429,4.642857142857142,0.7142857142857142,5.171428571428573,6.428571428571429,0.028213015115693355,0.013731700726956682,0.05133461160421361,0.3604764525889536,0.04041929196366032,,0.9978278066308918,0.7585475122605547,0.11959601326015123,0.0567277316207937,,,,,4.34499979019165,-0.20222536167162697,-0.1490237195809455,-0.3436556208169712,0.12273896387381145,0.17272719643332737,1.704,1639421440,2.98,False,3.0,4.142857142857142,-0.5635528478298458,-0.5619360351905609,0.25891835768275784,,,31.79187081453965,-0.3221529027109346,21.705658,-9.082547,1.033048,105.482,-0.44355,-0.09323,-0.05228,0.145,0.211,591.43,0.696,-921249984.0
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,49,4.595352258064516,Débil,87.1,5.5,2.0,4.0,7.0,5.380000000000001,6.0,0.028213015115693355,0.013731700726956682,0.05133461160421361,0.3604764525889536,0.04041929196366032,,0.9978278066308918,0.7585475122605547,0.11959601326015123,0.0567277316207937,,,,,13.297599792480469,0.02271921616960726,0.060433683417802087,-0.43678103377888733,0.6621999740600586,0.3393721840154048,3.851,3427223808,3.76,False,2.8,6.199999999999999,-0.29697850965829303,0.014267560783704733,0.790374982819289,,,54.58933502328498,-0.29305687559655347,32.071731,-9.419978,4.5008435,-5.967,-0.68622,-1.46901,-1.65191,-0.305,0.112,234.725,5.912,48898124.0
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,9,5.616819354838709,Neutral,87.1,5.0,8.5,7.5,5.0,6.4750000000000005,5.0,0.028213015115693355,0.013731700726956682,0.05133461160421361,0.3604764525889536,0.04041929196366032,,0.9978278066308918,0.7585475122605547,0.11959601326015123,0.0567277316207937,0.00015483079206295977,0.01357512429640337,,,14.414999961853027,-0.15403936889793146,-0.139824088395351,-0.24765135898470625,0.14495631150540333,0.27777777197154147,0.245,31747119104,1.35,False,5.25,3.25,0.48623630271790663,-0.19372230393103956,0.3635969512325421,,,37.793445184746965,-0.22399736445361748,10.370503,8.001132,0.9822159,9.395,0.09318,0.11828,0.24788,0.001,0.398,189.45,1.216,-6150125056.0
NFLX,"Netflix, Inc.",Communication Services,Entertainment,54,4.539405161290322,Débil,87.1,0.9999999999999998,8.8,7.0,4.5,5.015000000000002,6.5,0.028213015115693355,0.013731700726956682,0.05133461160421361,0.3604764525889536,0.04041929196366032,,0.9978278066308918,0.7585475122605547,0.11959601326015123,0.0567277316207937,0.031579737227011906,0.030684387002045562,,,76.08499908447266,0.007756340904333747,-0.12240231098836685,-0.3994869843372324,0.16909955569257318,0.178594597281283,1.526,316771696640,1.85,False,2.45,3.3499999999999996,-0.7008389470973118,0.08014463740695896,0.23099166888357137,,,43.77309860489756,-0.294136761868118,23.922955,19.910177,10.506145,22.217,0.49541,0.28219,0.33381,0.134,0.111,55.236,1.142,25387552768.0
CMCSA,Comcast Corporation,Communication Services,Telecom Services,40,4.766269677419355,Débil,87.1,7.0,6.3999999999999995,1.5,1.5,5.015000000000002,10.0,0.028213015115693355,0.013731700726956682,0.05133461160421361,0.3604764525889536,0.04041929196366032,,0.9978278066308918,0.7585475122605547,0.11959601326015123,0.0567277316207937,-0.0029774525631771124,-0.036723943350785604,,,24.59000015258789,-0.012735267208361822,-0.08648775896993088,-0.25167376285490284,0.15554511995243847,0.2858376642994724,0.662,87278714880,5.01,False,5.6,3.9499999999999997,0.7142125746041963,0.14548363359219985,0.223316787854277,,,39.06804060643908,-0.21223000350127005,7.883013,6.7900157,0.9717119,5.176,0.114879996,0.08966,0.17233999,-0.012,-0.668,100.474,0.796,12697624576.0
ONON,On Holding AG,Consumer Cyclical,Footwear & Accessories,7,5.772308064516129,Neutral,87.1,4.84375,8.625,6.5625,9.375,5.106250000000001,5.625,0.028213015115693355,0.013731700726956682,0.05133461160421361,0.3604764525889536,0.04041929196366032,,0.9978278066308918,0.7585475122605547,0.11959601326015123,0.0567277316207937,,,,,27.014999389648438,-0.2077805717924588,-0.3164091072161431,-0.4711237394352302,0.006895243743885171,0.007628840810244916,2.084,9032152064,2.98,False,6.125,2.0,-0.4359381376295297,0.03194006101268403,0.6291418098963262,,,27.967565723088995,-0.3439776787409832,18.510273,13.097221,3.8232937,17.205,0.23951,0.12303001,0.14019,0.135,0.0925,29.429,2.831,288487488.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,21,5.288997507331378,Neutral,87.1,1.25,8.0,7.840909090909092,6.363636363636363,4.815909090909091,5.227272727272727,0.028213015115693355,0.013731700726956682,0.05133461160421361,0.3604764525889536,0.04041929196366032,,0.9978278066308918,0.7585475122605547,0.11959601326015123,0.0567277316207937,0.10281950773853535,0.28694484781575497,,,521.4890747070312,0.04515667398531753,0.5231510660368639,-0.10815406305982034,2.480073905285494,0.8545784462542109,2.476,850805129216,0.71,False,2.386363636363636,8.556818181818182,-0.8841235121754976,0.010391920951566507,0.1800352679405861,,,60.51324571940245,-0.10228934117940508,132.27791,33.595863,12.652641,85.419,0.10196,0.15577,0.1725,0.501,1.595,6.361,2.609,8841499648.0
HIMS,"Hims & Hers Health, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,57,4.457142741935484,Débil,87.1,3.59375,4.625,7.1875,0.625,5.106250000000001,6.875,0.028213015115693355,0.013731700726956682,0.05133461160421361,0.3604764525889536,0.04041929196366032,,0.9978278066308918,0.7585475122605547,0.11959601326015123,0.0567277316207937,,,,,27.739999771118164,-0.11916934648594402,-0.02114041126506605,-0.5751849221103208,1.0189228363259217,0.27153357844640436,2.412,6479579648,2.98,False,5.46875,5.0625,-0.5635528478298458,0.13109449904859014,0.12583887014001682,,,43.67443186471382,-0.27533958579641077,42.75,36.435196,19.99424,-715.106,-0.32033002,-0.05509,-0.12751001,0.382,0.211,477.128,0.934,849437248.0
HBAN,Huntington Bancshares Incorpora,Financial Services,Banks - Regional,26,5.100990967741935,Neutral,87.1,6.0,6.6,7.0,5.0,5.380000000000001,2.0,0.028213015115693355,0.013731700726956682,0.05133461160421361,0.3604764525889536,0.04041929196366032,,0.9978278066308918,0.7585475122605547,0.11959601326015123,0.0567277316207937,0.10532657091851061,,,,16.625,-0.049685038469892806,-0.02174232840036472,-0.14568345323741005,0.11652115513767636,0.3796498905908095,0.941,33589397504,3.7,False,5.6,3.1999999999999997,0.2481590717775619,0.018486295694740945,0.2210526315789474,,,39.76171702222828,-0.10425643974252848,12.788462,8.8543415,1.1293391,9.1435,0.09002,0.26131,0.41932,0.476,-0.029,234.725,1.982,
