ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ACN,Accenture plc,Technology,Information Technology Services,211,4.930247559337214,Débil,89.7,8.62012987012987,3.5064935064935066,1.883116883116883,6.1688311688311686,3.4675324675324672,4.697402597402598,9.48051948051948,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,0.0137326427742933,0.018102283146290747,,,178.7050018310547,0.16309418541463883,-0.14467983332562107,-0.38608333563140373,0.5125264649264043,0.35015035174658665,1.074,109345054720,3.66,False,14.283398,12.169221,3.4282787,8.414,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,345,4.466424190981433,Débil,89.7,5.653846153846154,5.4,4.038461538461538,3.230769230769231,3.3230769230769233,4.706153846153847,6.230769230769231,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,-0.0023741060070671376,0.031292517006802724,,,121.54000091552734,0.0068776596061574935,0.06783859695750638,-0.06665642055346843,0.1741860778236628,0.675028113647598,0.595,60938280960,2.0,False,13.112189,16.091282,2.0140178,11.274,0.16908,0.26908,0.25722998,-0.01,0.468,53.365,0.892,5152249856.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,77,5.4750561236623065,Neutral,89.7,2.931034482758621,7.482758620689655,7.93103448275862,7.413793103448276,6.413793103448276,4.71293103448276,1.896551724137931,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,0.023637659662110434,0.025367767821645286,,,149.85000610351562,0.11323915885268865,0.14353353070267683,-0.06501524862097952,0.38301805356267304,0.799306743133968,1.229,42313953280,0.69,False,30.08434,22.662916,5.936757,21.706,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
MMM,3M Company,Industrials,Conglomerates,109,5.312278387566779,Neutral,89.7,4.207746478873239,7.056338028169014,4.894366197183098,2.535211267605634,8.267605633802818,4.701408450704226,8.380281690140844,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,0.0062340255754475705,0.029326933333333333,,,183.22000122070312,0.11620959799337616,0.14608091073900775,-0.009085985826375764,0.3149131708102708,0.9631255755202616,1.08,94506139648,1.71,False,32.548843,18.781445,32.014324,15.689,0.81891996,0.11902001,0.20354,0.025,0.328,437.937,1.24,6350125056.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,143,5.177442059252064,Neutral,89.7,7.852112676056337,5.887323943661972,0.9859154929577465,7.676056338028169,3.056338028169014,4.701408450704226,9.154929577464788,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,-0.0018363042514979954,-0.014585691521114207,,,63.279998779296875,0.05409392195735108,-0.03615707564298409,-0.22706731673022018,0.1683899331480221,0.3291230162142503,1.157,8605730816,2.31,False,17.637884,15.458645,4.672373,11.456,0.27133,0.13149,0.18929,-0.007,-0.15,36.766,1.594,484612512.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,200,4.981841827138378,Débil,89.7,1.3636363636363633,2.844155844155844,8.896103896103895,8.571428571428571,5.662337662337663,4.697402597402598,7.532467532467533,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,0.10281950773853535,0.28694484781575497,,,466.3949890136719,-0.09104819208698312,0.46001107232977545,-0.20237547412708112,2.125552801324701,0.7282840555065827,2.489,761296584704,1.4449999999999998,False,119.57564,30.164871,11.321527,79.242,0.10196,0.15577,0.1725,0.501,1.595,6.361,2.609,8841499648.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,338,4.487379548156956,Débil,89.7,3.6206896551724137,4.655172413793103,4.310344827586207,5.344827586206897,3.793103448275863,4.71293103448276,8.103448275862068,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,0.03214870837694344,0.01047341689373297,,,109.08000183105469,0.1396523562119274,0.01297469217293834,-0.20663319637024746,0.3307307774924324,0.48829254018470253,0.581,190014390272,2.32,False,35.41883,17.994316,3.6933336,18.468,0.10576,0.116450004,0.14706999,0.13,-0.475,63.212,1.376,7209124864.0
ADBE,Adobe Inc.,Technology,Software - Application,152,5.152983788625168,Neutral,89.7,7.694805194805194,7.766233766233766,3.3766233766233764,2.7922077922077926,4.415584415584416,4.697402597402598,5.974025974025974,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,0.030466649709575615,0.005359320578816092,,,265.68499755859375,0.1530516040716856,-0.030805853436606467,-0.283597590577054,0.3974594864222267,0.4180867409460758,1.397,105587924992,1.17,False,15.204924,9.663887,9.201857,11.302,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,320,4.534952413793104,Débil,89.7,2.5625,4.2,4.375,2.0,8.4,5.030000000000002,7.5,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,0.011096079068816328,-0.7448421704146895,,,307.9501037597656,0.05911763874716902,0.1096617244838809,-0.021976994442895137,0.3441146338429819,0.919310911377864,0.75,68606070784,2.35,False,33.503227,21.338274,4.9414563,86.122,0.00023,-0.00375,0.25536,0.046,0.128,110.091,1.085,-3762062592.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,37,5.724225454545455,Neutral,89.7,0.9090909090909094,7.836363636363636,8.0,7.545454545454546,9.818181818181818,4.716363636363638,2.2727272727272725,0.021063322992802176,0.02062900621364037,-0.024624650465006514,0.022150414894011632,0.22834301059949477,,0.982675408228802,0.9342027411807687,0.08829922184117889,0.08915907308072057,0.040483909022616414,0.05421911742267144,,,185.38999938964844,0.2828603612799432,0.38738405767554696,-0.0037616240010294177,0.6730439435939757,0.9907013734012811,1.137,111161565184,1.205,False,42.384705,30.261614,14.043801,35.974,0.34542,0.2045,0.21009001,0.165,0.334,32.004,1.408,3206874880.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,472,3.4196680698611726,Débil,89.7,5.551948051948052,1.5064935064935066,0.8116883116883117,3.3766233766233764,3.662337662337662,4.697402597402598,4.285714285714286,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,0.013169103738462095,-0.06309661088580057,,,116.87999725341797,-0.06758718831087152,0.09794414700707788,-0.29356302657347855,0.6597557122041744,0.48889821375794984,0.645,16767416320,1.1,False,42.27174,16.291075,3.527971,21.198,0.08918,0.09507,0.076290004,0.054,-0.268,196.672,1.637,710060096.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,182,5.046566206896551,Neutral,89.7,4.875,5.199999999999999,7.375,8.75,1.1,5.030000000000002,5.0,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672945,0.06720437263488721,0.12095586282215876,0.07522340316785733,0.38871154309862416,,,129.47999572753906,-0.06073183031411178,-0.15579519930197883,-0.41411766639122594,0.8172630979303728,0.38884805160293195,1.317,15279294464,1.25,False,462.42856,11.236023,1.9002054,12.374,0.02648,0.03795,0.2771,0.311,0.128,18.976,2.086,1334340224.0
