ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
MMM,3M Company,Industrials,Conglomerates,28.044315,15.398141,23.265665,13.363,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0,152.6932,158.19795,145.5500030517578,-0.04678136909988251,-0.07995013176998933,5.769230769230768,8.333333333333334,0.19230769230769273,7.82051282051282,5.528846153846154,9.066666666666666,5.512820512820513,8.333333333333334,7.78051282051282,2.5974025974025974,1.267605633802817,1.9325041156027072,0.5263157894736847,5.844155844155844,3.1852358168147643,3.333333333333333,2.692307692307692,3.0128205128205128,4.643549016155577,4.643549016155577,278.0,Débil
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,16.535065,14.720913,4.7468495,11.014,0.29197,0.1426,0.17951,0.0,0.191,10.974,1.497,426162496.0,68.936,69.90785,63.65999984741211,-0.07653475908941476,-0.0893726548962368,9.230769230769232,8.461538461538462,5.897435897435898,8.461538461538462,8.012820512820513,6.800000000000001,6.666666666666666,5.769230769230768,6.450769230769231,1.8831168831168832,7.605633802816901,4.744375342966892,9.671052631578947,5.584415584415584,7.627734107997266,1.9230769230769231,2.4358974358974357,2.1794871794871793,6.0358556976134805,6.0358556976134805,58.0,Neutral
ABT,Abbott Laboratories,Healthcare,Medical Devices,26.294119,15.477967,3.1271238,13.75,,0.13904999,0.16499001,0.078,-0.197,26.787,,,105.7588,121.3601,93.87999725341797,-0.11231975728338472,-0.22643441086965188,4.482758620689655,4.769230769230769,4.615384615384616,5.538461538461538,4.8514588859416445,,6.153846153846154,4.615384615384616,,4.769230769230769,0.7547169811320754,2.7619738751814222,8.135593220338983,,,1.2307692307692308,0.7692307692307693,1.0,,,,Evitar
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,83.24895,12.273603,-106.64865,14.09,62.25,0.0691,0.34108,0.1,,,0.671,18337748992.0,216.496,217.6402,197.2949981689453,-0.08868986877842866,-0.09348090027051381,0.17241379310344862,7.230769230769231,9.615384615384615,4.769230769230769,5.446949602122016,9.827586206896552,3.230769230769231,9.230769230769232,7.66949602122016,6.615384615384615,,,,0.4032258064516129,,2.0,3.8461538461538463,2.9230769230769234,,,,Evitar
ACN,Accenture plc,Technology,Information Technology Services,14.697712,12.016576,3.5295122,8.571,0.24763,0.10606,0.13819,0.083,0.04,25.469,1.336,12164313088.0,199.322,242.4827,179.19500732421875,-0.10097727634571829,-0.2609987956905018,9.125,7.790697674418605,7.558139534883721,9.186046511627907,8.41497093023256,6.0,2.7906976744186047,2.906976744186047,4.109302325581396,3.2941176470588234,2.5,2.8970588235294117,6.951219512195122,4.4186046511627906,5.684912081678956,0.7058823529411764,1.5294117647058825,1.1176470588235294,4.7308639497347444,4.7308639497347444,261.0,Débil
ADBE,Adobe Inc.,Technology,Software - Application,14.256411,9.271474,8.6875,10.141,0.58774,0.29477,0.38762,0.12,0.111,58.34,0.912,9321374720.0,251.7822,316.60645,244.71499633789062,-0.02806871836892899,-0.22706882207266899,9.25,8.837209302325581,3.9534883720930236,8.372093023255813,7.603197674418604,8.625,8.604651162790697,8.720930232558139,8.647674418604652,4.235294117647059,3.75,3.9926470588235294,4.512195121951219,1.5116279069767442,3.0119115144639816,2.4705882352941178,2.0,2.235294117647059,5.648328279837176,5.648328279837176,116.0,Neutral
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,124.23372,29.455208,8.389392,79.917,0.07082,0.12515001,0.17059,0.341,2.171,6.359,2.85,4587250176.0,224.1476,207.5476,323.9800109863281,0.4453869280167537,0.5609913628793017,0.5000000000000004,1.9767441860465118,4.069767441860464,0.6976744186046513,1.811046511627907,1.625,3.6046511627906974,3.8372093023255816,2.8825581395348836,9.058823529411764,9.5,9.279411764705882,8.78048780487805,8.837209302325581,8.808848553601816,9.76470588235294,9.058823529411764,9.411764705882351,5.762375504654499,5.762375504654499,95.0,Neutral
AES,The AES Corporation,Utilities,Utilities - Diversified,11.053435,6.0616465,2.5381243,13.692,0.01954,0.07439,0.16575001,0.047,-0.317,259.393,0.766,-3086125056.0,14.702,14.0965,14.475000381469727,-0.01544005023332018,0.02685066374417233,9.142857142857142,9.571428571428571,2.8571428571428568,5.7142857142857135,6.821428571428571,0.4285714285714286,1.1428571428571428,2.0,1.1142857142857143,2.0,1.875,1.9375,0.5714285714285716,4.857142857142857,2.7142857142857144,3.142857142857143,2.8571428571428568,3.0,3.2285714285714286,3.2285714285714286,395.0,Débil
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,17.124634,15.17234,2.054173,13.4,0.13118,0.21242,0.33558998,-0.099,-0.229,42.682,1.07,5175124992.0,111.378,109.20825,116.80999755859375,0.04877083049250075,0.06960781404878968,4.0,2.1794871794871797,4.634146341463414,4.186046511627906,3.749920008144625,5.324675324675324,4.878048780487805,5.7317073170731705,5.3127969591384225,0.7407407407407407,1.6216216216216217,1.1811811811811812,5.471698113207547,5.0,5.235849056603774,6.951219512195122,7.195121951219512,7.073170731707317,4.348268446303662,4.348268446303662,314.0,Débil
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,25.448122,17.514061,4.7176294,17.487,0.19945998,0.18259001,0.22859,0.07,-0.036,51.39,2.066,855875008.0,117.2826,129.6581,115.27999877929688,-0.01707500704028664,-0.11089242570038527,4.827586206896552,3.5384615384615383,3.2307692307692304,3.076923076923077,3.668435013262599,6.0344827586206895,7.384615384615385,6.615384615384615,6.613793103448276,4.307692307692308,1.8867924528301887,3.0972423802612488,6.779661016949152,7.258064516129032,7.018862766539092,7.0769230769230775,2.9230769230769234,5.0,4.992834920210832,4.992834920210832,214.0,Débil
