ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,171,3.5127635467980287,Débil,55.2,8.303571428571427,6.199999999999999,1.0714285714285714,7.357142857142858,1.2714285714285714,0.0,9.142857142857142,,,,,,,,,,,,,,,57.2599983215332,-0.0911515310187293,-0.16869136654841832,-0.3005985303342714,0.057237782893892364,0.11187290947431272,1.217,7892066816,2.48,False,15.269333,13.700399,4.2025685,10.477,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
ADBE,Adobe Inc.,Technology,Software - Application,194,3.4634178235557544,Débil,55.2,7.759740259740259,8.233766233766236,3.474025974025974,3.051948051948052,2.038961038961039,0.0,6.233766233766234,,,,,,,,,,,,,,,244.1300048828125,-0.005142772043047472,-0.20295414355668762,-0.4207791475685383,0.08923394852457278,0.10134281673581202,1.417,98677350400,1.315,False,14.22669,9.252248,8.66939,10.344,0.58774,0.29477,0.38762,0.12,0.111,58.34,0.912,9321374720.0
MMM,3M Company,Industrials,Conglomerates,279,3.209832512315271,Débil,55.2,4.946428571428572,7.700000000000001,0.9642857142857142,3.464285714285714,4.628571428571428,0.0,8.428571428571429,,,,,,,,,,,,,,,153.02000427246094,0.042122138948213594,-0.02927954507416841,-0.1374781338568235,0.0981771513740557,0.35933817369217064,1.09,79805005824,2.06,False,29.53861,16.182594,24.458118,13.85,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,130,3.635734437975817,Débil,55.2,1.331168831168831,2.2207792207792205,8.051948051948052,8.831168831168831,9.136363636363635,0.0,5.454545454545454,,,,,,,,,,,,,,,472.3450012207031,0.5861499993643349,1.0594547182033707,-0.018748569248804192,3.3869694550079235,0.9758496152547581,2.399,769007484928,1.25,False,156.68106,36.39095,11.925303,97.527,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,307,3.135905626134301,Débil,55.2,3.421052631578948,7.228070175438596,3.7280701754385968,7.105263157894738,3.5964912280701755,0.0,1.9298245614035086,,,,,,,,,,,,,,,114.8499984741211,0.0012379125616444053,-0.11240981338486711,-0.28339677747475456,0.07266272974802557,0.14624057282182515,1.219,32456873984,0.89,False,25.353199,17.474936,4.7000327,17.368,0.19945998,0.18259001,0.22859,0.07,-0.036,51.39,2.066,855875008.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,47,4.045637408568442,Débil,55.2,4.166666666666667,5.742424242424242,9.507575757575758,3.9393939393939394,7.93939393939394,0.0,6.0606060606060606,,,,,,,,,,,,,,,117.83000183105469,0.047754054176385896,0.0661553967481916,-0.016526151147194024,0.21536876566327678,0.9133859068702836,0.619,59973689344,2.07,False,13.466286,15.496424,2.0078042,11.251,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,400,2.7754252873563217,Evitar,55.2,4.605263157894736,4.87719298245614,3.552631578947368,5.3508771929824555,0.7894736842105262,0.0,8.508771929824562,,,,,,,,,,,,,,,87.2249984741211,-0.09591913620634196,-0.2591148750019443,-0.3727527795619079,0.06410880168501998,0.09204761734316158,0.647,151938367488,2.87,False,24.434175,14.385014,2.9184651,15.358,0.123339996,0.13904999,0.13472,0.078,-0.197,64.773,1.388,6341125120.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,207,3.437773744706594,Débil,55.2,4.780701754385965,6.947368421052632,4.298245614035088,1.1403508771929827,6.245614035087718,0.0,9.473684210526315,,,,,,,,,,,,,,,217.14500427246094,0.04142588834957861,-0.00908385368483744,-0.11300598720452215,0.1949427926065428,0.5614995129570604,0.305,383694405632,3.23,False,106.45589,13.380965,-57.65065,14.793,0.32573999,0.05786,0.32156,0.124,-0.462,100.78550000000001,0.796,20811624448.0
ACN,Accenture plc,Technology,Information Technology Services,300,3.1522812360053734,Débil,55.2,8.311688311688311,3.2727272727272725,2.24025974025974,5.909090909090909,1.7272727272727275,0.0,9.48051948051948,,,,,,,,,,,,,,,179.4499969482422,-0.04059393385769361,-0.2313608342326825,-0.44230351820169,0.15164931939572712,0.14239226844376135,1.071,110418288640,3.67,False,14.706147,12.035071,3.534435,8.614,0.24763,0.10606,0.13819,0.083,0.04,25.469,1.336,12164313088.0
AES,The AES Corporation,Utilities,Utilities - Diversified,213,3.3964090368608795,Débil,55.2,7.155172413793103,0.9310344827586208,7.327586206896552,2.7586206896551726,5.93103448275862,0.0,9.827586206896552,,,,,,,,,,,,,,,14.680000305175781,0.023595714925516154,0.03390113181012144,-0.1682719373838084,0.5403987728411104,0.6342364907851948,0.957,10472721408,4.79,False,7.648438,6.1474643,2.3693128,12.906,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
