ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,156,5.1244901408450705,Neutral,89.7,7.957746478873239,5.887323943661972,0.9859154929577465,7.676056338028169,2.6056338028169015,4.701408450704226,9.014084507042254,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,-0.0018363042514979954,-0.014585691521114207,,,62.11000061035156,0.029883375124802436,-0.053186055411686306,-0.24135824343041945,0.14678730816749574,0.28690005811445557,1.157,8438563328.0,2.26,False,17.295265,15.158359,4.5816116,11.487,0.27133,0.13149,0.18929,-0.007,-0.15,36.766,1.594,484612512.0
MMM,3M Company,Industrials,Conglomerates,111,5.281435259834871,Neutral,89.7,4.207746478873239,7.056338028169014,4.894366197183098,2.535211267605634,8.070422535211268,4.701408450704226,8.309859154929578,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.0062340255754475705,0.029326933333333333,,,181.13999938964844,0.0951513187259656,0.13207589239347017,-0.020335319688218334,0.2999856422394749,0.9174714528017655,1.08,93412802560.0,1.7,False,32.229538,18.524088,31.643957,15.828,0.81891996,0.11902001,0.20354,0.025,0.328,437.937,1.24,6350125056.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,323,4.524467538644471,Débil,89.7,3.5775862068965516,4.655172413793103,4.310344827586207,5.344827586206897,4.189655172413793,4.71293103448276,7.931034482758621,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.03214870837694344,0.01047341689373297,,,110.68000030517578,0.14506344306522534,0.029442064401290713,-0.19499599748944818,0.350250095219907,0.5171109565053273,0.581,191518834688.0,2.3,False,35.361023,18.252972,3.7471645,18.807,0.10576,0.116450004,0.14706999,0.13,-0.475,63.212,1.376,7209124864.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,196,5.003989610389609,Neutral,89.7,1.2012987012987013,2.844155844155844,8.896103896103895,8.571428571428571,6.038961038961039,4.697402597402598,7.467532467532467,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.10281950773853535,0.28694484781575497,,,493.0400085449219,-0.0365295512371836,0.5316256540486959,-0.15680740077485023,2.304114787192882,0.7894652442996071,2.489,805409783808.0,1.43,False,126.18089,31.912771,11.9775505,81.524,0.10196,0.15577,0.1725,0.501,1.595,6.361,2.609,8841499648.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,93,5.371811177170035,Neutral,89.7,2.974137931034483,7.482758620689655,7.93103448275862,7.413793103448276,5.603448275862069,4.71293103448276,1.896551724137931,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.023637659662110434,0.025367767821645286,,,148.63499450683594,0.09992773346009343,0.13407115427393768,-0.07259627811295988,0.37180428709585556,0.775905133028427,1.229,41986330624.0,0.68,False,30.093119,22.487446,5.890791,21.639,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
ACN,Accenture plc,Technology,Information Technology Services,222,4.90935817286162,Débil,89.7,8.587662337662337,3.5064935064935066,1.883116883116883,6.1688311688311686,3.3506493506493507,4.697402597402598,9.48051948051948,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.0137326427742933,0.018102283146290747,,,178.75,0.16698722091867846,-0.1416092605353957,-0.3859287505582465,0.512907321201862,0.35041054701052393,1.074,109354049536.0,3.63,False,14.250399,12.170222,3.4285605,8.504,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
AES,The AES Corporation,Utilities,Utilities - Diversified,70,5.502948965517241,Neutral,89.7,7.833333333333333,4.3,7.5,2.5,5.733333333333333,4.771666666666668,9.833333333333332,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.045407228405056246,0.0838881647486438,,,14.720000267028809,0.0004621881731239341,0.012755787364551407,-0.16600565059326855,0.19383619359519932,0.44924817049413707,0.952,10501817344.0,4.79,False,5.5131087,6.1908045,2.1240983,12.154,0.095740005,0.1434,0.18673,0.199,0.096,256.886,0.746,-3089125120.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,337,4.482225782493368,Débil,89.7,5.6923076923076925,5.4,4.115384615384615,3.230769230769231,3.230769230769231,4.706153846153847,6.461538461538462,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,-0.0023741060070671376,0.031292517006802724,,,121.04000091552734,-0.00012555499039001994,0.06221375485650671,-0.07049607652029377,0.15650679261921785,0.640845106241289,0.595,60685099008.0,2.02,False,13.057713,15.986819,2.00565,11.174,0.16908,0.26908,0.25722998,-0.01,0.468,53.365,0.892,5152249856.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,125,5.245845659928658,Neutral,89.7,5.0,7.206896551724139,8.706896551724139,0.9482758620689654,4.448275862068966,4.71293103448276,9.13793103448276,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.02494465878186073,0.029450054337207248,,,250.9250030517578,0.03217057974217563,0.11330487738564843,-0.06185739315901673,0.3154652846750081,0.7843457123534644,0.28,443422736384.0,2.77,False,71.084984,15.415217,-74.70378,16.382,0.163515,0.098000005,0.40035,0.102,2.904,145.2395,0.809,16870250496.0
ADBE,Adobe Inc.,Technology,Software - Application,179,5.070432960143306,Neutral,89.7,7.662337662337662,7.766233766233766,3.3766233766233764,2.7922077922077926,3.8441558441558437,4.697402597402598,5.974025974025974,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.030466649709575615,0.005359320578816092,,,257.0199890136719,0.11649084684966371,-0.059227667632785974,-0.30696222560084163,0.35188296346345393,0.3701448988252289,1.397,102169427968.0,1.17,False,14.978438,9.35101,8.903938,10.721,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
