ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
PLUG,"Plug Power, Inc.",Industrials,Electrical Equipment & Parts,335,3.781406035379813,Débil,87.1,7.298387096774192,0.6290322580645162,3.1451612903225805,5.32258064516129,4.767741935483873,4.354838709677419,0.033417680799044544,0.062264657911872856,0.027645072173594274,0.029581261653560748,0.02154889115013024,,0.992796138336917,0.9559765265440587,0.14306476165977733,0.25776212193854575,,,,,2.1700000762939453,-0.030730714537276493,-0.12225702243141046,-0.5262008567043788,0.5390071463077628,0.2397476581368913,2.222,3031913728.0,1.005,False,2.258064516129032,3.6451612903225805,-0.7387367232063728,-0.08149947464468224,0.6373824309113523,,,47.97429201116059,-0.4758453752956189,35.350353,-14.629542,5.2163463,-7.62,-1.44963,-2.20586,-0.24881001,0.025,0.193,176.565,2.321,-247099376.0
ONDS,Ondas Inc,Technology,Communication Equipment,91,5.13860442189199,Neutral,87.1,7.808988764044944,5.617977528089887,9.185393258426966,9.157303370786517,4.14494382022472,3.707865168539326,0.05725986152961707,0.10773810007810213,0.05133461160421361,0.023795283850190238,0.05460226265429918,,0.9937798417789561,0.9539245246136695,0.25752066717092936,0.38709831475937884,,,,,7.619999885559082,-0.050940355516367886,-0.1997899831389781,-0.501308908013149,0.539393916274562,0.25847046326806217,2.736,4354484224.0,1.03,False,2.300561797752809,1.1348314606741572,-0.7592701476295374,-0.01587080454192501,1.548119460841093,,,43.378813043314324,-0.43888071219667996,36.60984,-381.0,2.5717177,-16.669,0.19317,0.96248,-1.66299,12.354,1.893,2.608,9.845,-69109168.0
NVDA,NVIDIA Corporation,Technology,Semiconductors,26,5.671558898151504,Neutral,87.1,4.4101123595505625,9.595505617977526,7.808988764044944,7.078651685393258,5.320224719101125,1.2921348314606742,0.16901627679492157,0.20410391979681364,0.009242727094937805,0.652632938404192,-0.1409455650178188,,0.9937798417789561,0.9991346661290489,0.968525793053358,1.2821110719082611,0.19519039174532504,0.21600590288841817,,,230.36000061035156,0.09400170497454274,0.17124596556890515,-0.026126656758469702,0.4023254435402177,0.9144873475903081,2.217,5562502742016.0,0.43,False,2.0056179775280896,7.207865168539326,-0.821774185156487,0.007516378307230637,0.4200732728479599,,,60.39372045582176,-0.021682895837804715,29.159492,14.843682,24.291891,27.466,1.17211,0.63663,0.66236997,1.059,1.278,16.971,4.589,41809874944.0
SOUN,"SoundHound AI, Inc.",Technology,Software - Application,224,4.477042261689018,Débil,87.1,7.598314606741573,0.9325842696629212,5.1966292134831455,8.820224719101123,4.14494382022472,7.471910112359551,0.05725986152961707,0.10773810007810213,0.05133461160421361,0.023795283850190238,0.05460226265429918,,0.9937798417789561,0.9539245246136695,0.25752066717092936,0.38709831475937884,,,,,6.739999771118164,-0.0008153923181136724,-0.19182232427612778,-0.6959855764042326,0.19292031347224126,0.06598061568511886,2.831,2993315840.0,1.51,False,3.126404494382022,2.353932584269663,-0.6001940306508264,-0.015199030918167326,0.8863932391337015,,,45.42901152405762,-0.3001038742449212,23.76077,-45.694916,5.991111,-18.086,-0.32242,-0.6745,-0.75925004,0.45,0.345,1.109,3.909,-45495500.0
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,239,4.3661286835222315,Débil,87.1,4.628378378378378,3.7837837837837838,3.7837837837837838,1.0135135135135136,4.767567567567569,5.135135135135135,0.016202887855658595,0.016227580329124205,0.17413402323074625,-0.02615937933969528,0.08261276351185097,,0.9925326961677924,0.9995518801504913,0.0670453355672207,0.06705566701644128,0.007438126028693964,-0.013718204950567272,,,29.68000030517578,-0.006048093301012747,0.12068299379341685,-0.038860093744307544,0.661814126829551,0.9078341248214886,1.751,6048112128.0,2.595,False,4.918918918918919,8.22972972972973,-0.6033862119834044,0.12607239281659033,0.05345922097404854,,,47.576250950150495,-0.024005246494549097,22.466759,41.032448,1.7940038,9.015,-0.103769995,-0.039920002,0.17674999,0.03,0.057,729.87,0.851,762499968.0
VALE,VALE S.A.,Basic Materials,Other Industrial Metals & Mining,212,4.546938829151732,Débil,87.1,6.851851851851852,3.9259259259259256,1.3888888888888888,2.037037037037037,4.7851851851851865,9.814814814814815,0.033417680799044544,0.062264657911872856,0.027645072173594274,0.029581261653560748,0.02154889115013024,,0.992796138336917,0.9559765265440587,0.14306476165977733,0.25776212193854575,,,,,15.270000457763672,0.04051681438077814,0.006535590145817283,-0.14882940592175753,0.4782188245656991,0.649145920862506,0.748,64985497600.0,7.8,False,5.638888888888889,5.166666666666666,-0.3372818539231215,0.2047995348426785,0.09207593320807517,,,58.66708133722822,-0.11864966175491129,30.54,7.7911344,1.6774738,1.939,0.041149996,0.04755,0.21955,0.064,-0.435,54.603,1.192,13308999680.0
MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,168,4.769965784704603,Débil,87.1,2.078651685393259,5.932584269662921,6.01123595505618,6.01123595505618,7.007303370786518,0.33707865168539325,0.1341329854419091,0.1696336061523652,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9937798417789561,0.9989295024888831,0.7028717186469573,0.956450650010132,0.08411058509234279,0.05099553982300885,,,223.5500030517578,0.013072294305123577,0.47295882239568,-0.32232932262714376,2.5444744419178345,0.6014767177083236,2.253,200905424896.0,0.11,False,2.2808988764044944,6.94943820224719,-0.8304799091374737,0.011985987542379917,0.2748737021220944,,,51.07771311740378,-0.2933503443540322,74.02318,33.26216,10.577242,69.25,0.16523,0.27934998,0.16679001,0.365,0.5,28.525,3.168,2408049920.0
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,146,4.849457338709677,Débil,87.1,6.375,6.6,4.75,5.625,4.741250000000001,5.125,0.033417680799044544,0.062264657911872856,0.027645072173594274,0.029581261653560748,0.02154889115013024,,0.992796138336917,0.9559765265440587,0.14306476165977733,0.25776212193854575,0.018531051331140348,0.0579999158458221,,,47.79999923706055,0.01949842462025919,-0.2840260021829637,-0.5634703266021868,0.13270140372181394,0.08320949832185058,0.568,69273174016.0,2.33,False,4.8125,2.10625,-0.3525895741309,0.03538707643789798,0.31149918411285515,,,47.716464704473736,-0.34511576056933535,19.352226,13.923965,2.7739089,14.288,0.15338999,0.17499,0.22895999,0.075,0.151,50.151,1.24,2451375104.0
JBLU,JetBlue Airways Corporation,Industrials,Airlines,375,3.204011654526535,Débil,87.1,6.048387096774193,1.838709677419355,4.919354838709678,0.32258064516129026,4.767741935483873,4.354838709677419,0.033417680799044544,0.062264657911872856,0.027645072173594274,0.029581261653560748,0.02154889115013024,,0.992796138336917,0.9559765265440587,0.14306476165977733,0.25776212193854575,,,,,4.630000114440918,-0.15449230926937219,-0.09285942957103466,-0.30060421232010304,0.19638245851186498,0.2763636779785156,1.704,1746955520.0,1.005,False,2.258064516129032,2.2258064516129035,-0.7387367232063728,-0.5273459876070571,0.1814254567595217,,,36.996506410464995,-0.27769107259648773,35.350353,-9.791275,1.1008084,105.965,-0.44355,-0.09323,-0.05228,0.145,0.193,591.43,0.696,-921249984.0
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,221,4.490711436950146,Débil,87.1,7.727272727272727,4.818181818181818,5.227272727272727,3.6363636363636362,5.013636363636365,2.727272727272727,0.033417680799044544,0.062264657911872856,0.027645072173594274,0.029581261653560748,0.02154889115013024,,0.992796138336917,0.9559765265440587,0.14306476165977733,0.25776212193854575,0.00015483079206295977,0.01357512429640337,,,14.300000190734863,-0.16330231170002563,-0.14702486507574697,-0.25365343472156243,0.13582209616639096,0.26027400163392134,0.245,31493849088.0,1.4,False,4.454545454545454,2.3636363636363638,0.49818852875709263,-0.19528019705737912,0.37456291872887615,,,35.633719852246216,-0.23018814667429635,10.28777,7.937301,0.97437996,9.285,0.09318,0.11828,0.24788,0.001,0.398,189.45,1.216,-6150125056.0
OPEN,Opendoor Technologies Inc,Real Estate,Real Estate Services,359,3.516800537634408,Débil,87.1,6.145833333333333,0.8333333333333333,3.1249999999999996,5.833333333333333,4.9541666666666675,5.416666666666666,0.033417680799044544,0.062264657911872856,0.027645072173594274,0.029581261653560748,0.02154889115013024,,0.992796138336917,0.9559765265440587,0.14306476165977733,0.25776212193854575,,,,,3.1500000953674316,-0.20392223827556133,-0.37807873811835613,-0.7102115827628858,0.04651165959050885,0.01781171696786665,3.56,3038920448.0,4.47,False,2.479166666666666,1.1249999999999998,-0.4139654775745837,0.016041880935739453,0.49206344689071146,,,37.483131755975364,-0.4354838461583161,29.6318245,-66.66667,3.3368645,-8.707,-1.96893,-0.46742,-0.15855,-0.437,0.356,214.88,2.944,48750000.0
CMCSA,Comcast Corporation,Communication Services,Telecom Services,81,5.187734310850439,Neutral,87.1,7.897727272727273,5.181818181818182,1.0227272727272727,2.9545454545454546,4.815909090909091,9.772727272727273,0.033417680799044544,0.062264657911872856,0.027645072173594274,0.029581261653560748,0.02154889115013024,,0.992796138336917,0.9559765265440587,0.14306476165977733,0.25776212193854575,-0.0029774525631771124,-0.036723943350785604,,,26.489999771118164,0.06625341213645797,-0.015777514921869518,-0.1938527154254971,0.2448308163119437,0.4499136244488915,0.662,94003388416.0,4.98,False,6.125,6.681818181818182,0.5912603939334038,0.1350762434201657,0.13557418874716132,,,55.47328514194366,-0.15136124857856378,8.490385,7.3131742,1.0465806,5.192,0.114879996,0.08966,0.17233999,-0.012,-0.668,100.474,0.796,12697624576.0
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,364,3.4516205103514688,Débil,87.1,5.690298507462687,0.3731343283582089,4.776119402985074,5.261194029850746,4.7044776119403,3.2089552238805967,0.033417680799044544,0.062264657911872856,0.027645072173594274,0.029581261653560748,0.02154889115013024,,0.992796138336917,0.9559765265440587,0.14306476165977733,0.25776212193854575,,,,,12.6899995803833,-0.028271289176725944,0.01305836105539293,-0.4625159008732189,0.5862499475479126,0.30044840361199876,3.851,3259008512.0,1.93,False,1.2276119402985075,3.4029850746268657,-0.5501849272825134,0.01500398781407049,0.8760985647945065,,,51.4044943918096,-0.32535885482825394,20.1790035,-8.957626,4.2799325,-5.727,-0.68622,-1.46901,-1.65191,-0.305,0.624,234.725,5.912,48898124.0
