ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,134,5.1857029726516055,Neutral,89.7,3.103448275862069,7.482758620689655,7.413793103448276,7.068965517241379,4.896551724137931,4.71293103448276,1.7241379310344829,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.023637659662110434,0.025367767821645286,,,137.57000732421875,0.06666238144144598,0.05015232684429338,-0.14163594356886045,0.2696816550458585,0.5627890470766322,1.255,38854164480,0.74,False,27.680082,20.806866,5.4513397,20.284,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,228,4.858259453032105,Débil,89.7,3.75,5.206896551724138,4.137931034482759,6.853448275862069,4.6034482758620685,4.71293103448276,8.103448275862068,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.03214870837694344,0.01047341689373297,,,105.51000213623047,0.15587878047429782,-0.03216528007691977,-0.23259871891606332,0.28717826200110363,0.4239913929436323,0.607,183743856640,2.45,False,34.13916,17.394444,3.529392,17.443,0.149305,0.116450004,0.14151,0.13,-0.475,64.773,2.1015,
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,218,4.881699274047187,Débil,89.7,1.217105263157895,2.2631578947368416,7.7631578947368425,8.881578947368421,7.2631578947368425,4.698026315789475,5.657894736842105,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,480.5,-0.05502860480529259,0.5719232587392229,-0.17825321088365575,2.2200777375686904,0.7606713967532318,2.469,785753636864,1.345,False,161.70467,35.112873,12.184993,113.407,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
ADBE,Adobe Inc.,Technology,Software - Application,131,5.195083121597096,Neutral,89.7,7.796052631578947,7.802631578947368,3.2894736842105265,2.828947368421052,4.407894736842104,4.698026315789475,6.447368421052632,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.030466649709575615,0.005359320578816092,,,241.42999267578125,0.05895642446938698,-0.13407168638573563,-0.35817207391593675,0.2698821411518053,0.27580086366255235,1.433,95922716672,1.37,False,13.797313,8.779283,8.359546,9.347,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,138,5.176623215152987,Neutral,89.7,7.922535211267606,6.112676056338027,0.915492957746479,7.605633802816901,2.8028169014084505,4.701408450704226,9.225352112676056,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,62.220001220703125,0.05628066338741711,-0.05807334643275752,-0.24001464247339532,0.14881833863927496,0.290869766174779,1.153,8582588416,2.42,False,16.605333,14.963499,4.5702753,11.103,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
MMM,3M Company,Industrials,Conglomerates,70,5.5044338028169015,Neutral,89.7,4.559859154929577,7.352112676056338,5.105633802816902,2.78169014084507,8.52112676056338,4.701408450704226,8.450704225352112,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.0062340255754475705,0.029326933333333333,,,177.27000427246094,0.12395101884385862,0.11872553689585974,-0.011266639118406196,0.2722118865541907,0.9494369029401989,1.081,91380801536,1.81,False,31.47245,18.35022,28.323193,14.941,0.81891996,0.11902001,0.20354,0.025,0.328,437.937,1.24,6350125056.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,154,5.122553151010701,Neutral,89.7,4.525862068965517,6.948275862068966,4.224137931034483,1.1206896551724141,8.034482758620689,4.71293103448276,9.224137931034482,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,258.7449951171875,0.10908932946350114,0.1550693015576552,-0.01280047647009741,0.37909068925054634,0.9549542846024097,0.283,457033940992,2.69,False,126.18536,15.876006,-68.67003,17.443,0.32236999,0.05786,0.32156,0.124,-0.462,100.78550000000001,0.796,20811624448.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,81,5.403190238726789,Neutral,89.7,4.115384615384615,5.292307692307692,9.115384615384615,3.923076923076923,7.461538461538462,4.706153846153847,5.538461538461538,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,126.37999725341797,0.0659239772461575,0.11922864840533798,-0.0038622428200680847,0.30355850699760656,0.9836229028548785,0.603,64330600448,1.96,False,14.4445715,16.748339,2.1536653,11.926,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
AES,The AES Corporation,Utilities,Utilities - Diversified,301,4.581139770114943,Débil,89.7,7.25,1.0999999999999999,7.25,2.666666666666667,3.3333333333333335,4.771666666666668,9.833333333333332,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,14.845000267028809,0.011294911645648886,0.022661141772645443,-0.15892349761876434,0.20397406869657808,0.47274441109564086,0.942,10583260160,4.74,False,7.729167,6.2365,2.3943207,12.934,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,143,5.161520752351097,Neutral,89.7,1.6363636363636362,5.490909090909091,7.272727272727272,7.454545454545454,7.909090909090908,4.716363636363638,3.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,146.0399932861328,0.04793486562217231,0.10846984615868438,-0.03207851745670187,0.31793153403242314,0.8792112125313905,1.143,86651715584,1.305,False,36.04938,24.25084,11.376033,28.359,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
