ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
MMM,3M Company,Industrials,Conglomerates,25.12,16.02649,16.997858,14.032,0.75501,0.13027,0.12408,0.02,-0.199,276.638,1.708,1260249984.0,156.0414,158.39015,150.69500732421875,-0.03426265514011828,-0.048583467316504536,6.619718309859155,7.887323943661972,1.1267605633802813,7.746478873239436,5.845070422535212,9.117647058823529,5.774647887323944,3.8028169014084505,6.52029826014913,3.2857142857142856,1.2121212121212122,2.2489177489177488,0.8695652173913049,6.7142857142857135,3.791925465838509,3.23943661971831,2.676056338028169,2.9577464788732395,4.553576512161397,4.553576512161397,263.0,Débil
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,17.288311,15.318933,4.96309,11.225,0.29197,0.1426,0.17951,0.0,0.191,10.974,1.497,426162496.0,71.6846,70.03815,66.58499908447266,-0.07113942067790502,-0.04930385676274063,9.154929577464788,8.450704225352112,5.492957746478872,8.450704225352112,7.887323943661971,6.617647058823529,6.619718309859155,5.633802816901409,6.323115161557581,2.928571428571429,8.03030303030303,5.479437229437229,9.63768115942029,5.7142857142857135,7.675983436853001,1.1267605633802817,2.535211267605634,1.830985915492958,6.074542625044229,6.074542625044229,53.0,Neutral
ABT,Abbott Laboratories,Healthcare,Medical Devices,26.913979,16.390598,3.3353322,14.969,0.12961,0.14718,0.21616,0.044,-0.809,26.787,1.576,6288999936.0,108.9174,123.4988,100.12000274658203,-0.08077127486901059,-0.1893038414415198,4.363636363636364,3.666666666666667,4.0,3.666666666666667,3.9242424242424248,4.642857142857143,6.666666666666666,5.833333333333334,5.607142857142858,2.0,0.4,1.2,8.0,5.333333333333333,6.666666666666666,1.0169491525423728,0.3389830508474576,0.6779661016949152,3.7245412356005585,3.7245412356005585,346.0,Débil
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,85.871315,12.64622,-110.00811,14.728,62.25,0.0691,0.34108,0.1,,,0.671,18337748992.0,220.486,216.7615,203.5,-0.07703890496448751,-0.061180144998074004,0.18181818181818188,6.833333333333334,9.666666666666666,4.333333333333334,5.253787878787879,9.821428571428571,3.1666666666666665,9.166666666666666,7.628571428571428,7.0,,,,0.3333333333333333,,1.1864406779661016,3.389830508474576,2.288135593220339,,,,Evitar
ACN,Accenture plc,Technology,Information Technology Services,15.533686,12.7055855,3.7363834,8.694,0.24763,0.10606,0.13819,0.083,0.04,25.469,1.336,12164313088.0,211.275,248.49866,189.75,-0.10188143414980477,-0.2364143935424038,8.783783783783784,6.666666666666668,7.051282051282051,9.230769230769232,7.933125433125435,5.694444444444445,2.4358974358974357,2.307692307692308,3.7008547008547015,3.58974358974359,2.8000000000000003,3.194871794871795,7.162162162162162,4.743589743589744,5.952875952875953,1.4102564102564101,2.564102564102564,1.987179487179487,4.73847770847771,4.73847770847771,232.0,Débil
ADBE,Adobe Inc.,Technology,Software - Application,13.868075,9.019231,8.445933,9.548,0.58774,0.29477,0.38762,0.12,0.111,58.34,0.912,9321374720.0,258.389,324.1589,237.83749389648438,-0.07953707821739953,-0.2662934940349182,9.662162162162161,8.846153846153847,3.5897435897435894,8.589743589743591,7.671950796950798,8.472222222222221,8.58974358974359,8.58974358974359,8.542735042735043,4.487179487179487,4.0,4.243589743589744,4.594594594594595,1.4102564102564101,3.0024255024255027,2.4358974358974357,1.9230769230769231,2.1794871794871793,5.679676310926312,5.679676310926312,93.0,Neutral
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,93.79008,22.68439,6.357826,58.261,0.07082,0.12515001,0.17059,0.341,2.171,6.359,2.85,4587250176.0,209.351,199.4135,245.64500427246094,0.17336437023210283,0.2318373844923285,0.6756756756756754,3.4615384615384617,4.743589743589744,0.5128205128205132,2.3484060984060986,1.3888888888888888,3.333333333333333,3.4615384615384617,2.5940170940170937,8.974358974358974,9.8,9.387179487179488,8.783783783783784,8.717948717948719,8.750866250866252,8.846153846153847,8.076923076923077,8.461538461538462,5.694902402402402,5.694902402402402,90.0,Neutral
AES,The AES Corporation,Utilities,Utilities - Diversified,10.98855,6.030279,2.5232253,13.671,0.01954,0.07439,0.16575001,0.047,-0.317,259.393,0.766,-3086125056.0,14.9776,13.9223,14.399999618530273,-0.03856428142490964,0.03431183199114174,9.0625,9.53125,2.8125,5.9375,6.8359375,0.46875,1.25,2.1875,1.21875,2.1875,2.0689655172413794,2.1282327586206895,0.625,5.0,2.8125,0.46875,1.875,1.171875,3.036974676724138,3.036974676724138,366.0,Débil
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,16.318914,14.421326,1.9575235,12.971,0.13118,0.21242,0.33558998,-0.099,-0.229,42.682,1.07,5175124992.0,111.374,108.63825,111.30999755859375,-0.0005746623216033031,0.024593065136761183,4.776119402985075,2.753623188405797,4.782608695652174,4.324324324324325,4.159168902841843,5.0,5.072463768115942,5.942028985507246,5.304347826086957,0.36231884057971014,1.5873015873015872,0.9748102139406487,5.217391304347826,5.106382978723404,5.161887141535615,4.057971014492754,5.217391304347826,4.63768115942029,4.030776470163715,4.030776470163715,323.0,Débil
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,25.790287,17.745045,4.7810607,17.407,0.19945998,0.18259001,0.22859,0.07,-0.036,51.39,2.066,855875008.0,119.8874,129.74084,116.83000183105469,-0.02550224768362075,-0.09951252180073222,4.7272727272727275,3.1666666666666665,2.833333333333333,2.833333333333333,3.3901515151515147,6.428571428571429,7.5,6.5,6.771428571428571,4.0,2.0,3.0,6.363636363636363,7.333333333333333,6.848484848484848,5.932203389830509,2.3728813559322033,4.152542372881356,4.790549104849952,4.790549104849952,220.0,Débil
