ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,81,3.8463061650992687,Débil,55.2,4.734848484848484,5.742424242424242,9.507575757575758,3.9393939393939394,5.515151515151515,0.0,6.363636363636363,,,,,,,,,,,,,,,119.33000183105469,0.02966201261734769,0.06699644779563418,-0.007980698054246615,0.23084065839148726,0.9588689730528998,0.61,60742254592,2.08,False,13.638857,15.717149,2.0335343,11.203,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,169,3.5268141513658753,Débil,55.2,1.2337662337662336,2.311688311688312,7.792207792207793,8.896103896103895,9.246753246753247,0.0,3.5064935064935066,,,,,,,,,,,,,,,549.2100219726562,0.21939473203702753,1.0008263348410527,-0.060745947749121454,3.113932748858848,0.9212818783606059,2.492,895232376832,1.28,False,181.79471,41.664898,13.882722,126.347,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,117,3.6882972651605233,Débil,55.2,3.038793103448276,7.482758620689655,7.758620689655173,7.068965517241379,4.9655172413793105,0.0,1.7241379310344829,,,,,,,,,,,0.023637659662110434,0.025367767821645286,,,134.3300018310547,0.09196646494094862,0.028477028901595203,-0.16185186353619097,0.23977851251550253,0.5003852432791734,1.256,37939081216,0.77,False,26.973896,20.315048,5.3229513,19.479,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,359,2.9430570749108207,Evitar,55.2,4.741379310344827,5.017241379310345,3.405172413793103,5.258620689655173,1.793103448275862,0.0,9.13793103448276,,,,,,,,,,,,,,,91.94499969482422,0.0336798947581789,-0.18063137416951003,-0.33126045752546207,0.12169085878765662,0.17966498009409615,0.62,160150487040,2.78,False,25.75482,15.177201,3.0762053,15.798,0.123339996,0.13904999,0.13472,0.078,-0.197,64.773,1.388,6341125120.0
MMM,3M Company,Industrials,Conglomerates,293,3.178276833414279,Débil,55.2,4.806338028169014,7.732394366197184,0.8802816901408451,3.485915492957746,4.535211267605634,0.0,8.450704225352112,,,,,,,,,,,,,,,160.90499877929688,0.05756691436206762,0.018564316978869178,-0.09303309407983273,0.154765313472778,0.5664564953847354,1.095,83935813632,1.93,False,30.948076,16.9701,25.724104,14.712,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0
ADBE,Adobe Inc.,Technology,Software - Application,225,3.351012987012987,Débil,55.2,8.01948051948052,7.870129870129871,3.2467532467532467,2.6623376623376624,1.4805194805194808,0.0,6.883116883116883,,,,,,,,,,,0.030466649709575615,0.005359320578816092,,,211.3000030517578,-0.1055084968150608,-0.27139261574958173,-0.4538358068347864,0.11140334026802967,0.10764384555680935,1.404,83951001600,1.5150000000000001,False,12.075329,7.669002,7.316226,8.526,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,171,3.522058263971462,Débil,55.2,4.439655172413793,7.0,4.310344827586207,1.1206896551724141,7.56896551724138,0.0,8.793103448275861,,,,,,,,,,,,,,,250.97999572753906,0.1589697356762969,0.13242534636495895,-0.019571093685147645,0.35936736027481486,0.9297925410249307,0.309,443429650432,2.75,False,123.02941,15.432652,-66.62596,16.987,0.32573999,0.05786,0.32156,0.124,-0.462,100.78550000000001,0.796,20811624448.0
AES,The AES Corporation,Utilities,Utilities - Diversified,313,3.117016091954022,Débil,55.2,7.25,1.0999999999999999,7.25,2.666666666666667,3.466666666666667,0.0,9.833333333333332,,,,,,,,,,,,,,,14.654999732971191,0.006248265103762085,0.01756345332582465,-0.16968840039823274,0.35820201417712627,0.563411039791719,0.946,10451325952,4.8,False,7.6328125,6.1587534,2.3644724,12.9,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
ACN,Accenture plc,Technology,Information Technology Services,319,3.086636811464397,Débil,55.2,8.944805194805195,3.6233766233766236,1.4285714285714286,6.038961038961039,0.5064935064935066,0.0,9.805194805194805,,,,,,,,,,,0.0137326427742933,0.018102283146290747,,,133.21499633789062,-0.21095373618796953,-0.39924986688528163,-0.5671605538620053,0.1275073748446096,0.07944835111217499,1.069,81492328448,5.24,False,10.63658,9.075872,2.5550163,5.87,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,134,3.6224944147644482,Débil,55.2,7.975352112676056,6.253521126760564,0.9859154929577465,7.394366197183098,2.647887323943662,0.0,8.873239436619718,,,,,,,,,,,,,,,62.26499938964844,0.046854131255626985,-0.0723220868298724,-0.2394650129516498,0.1496491763229033,0.29249366256399995,1.175,8581899264,2.26,False,16.604,14.902885,4.569908,11.439,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
